,number,title,authors,info,url
104,1005,ИСПОЛЬЗОВАНИЕ ИСКУССТВЕННОГО ИНТЕЛЛЕКТА В ОБЛАСТИ SMM-ПРОДВИЖЕНИЯ И РЕКЛАМЫ В УСЛОВИЯХ КРИЗИСНОЙ СИТУАЦИИ 2023 ГОДА,Карачурин А.М.,"В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2023). Всероссийская научно-техническая и научно-методическая конференция магистрантов и их руководителей; Сборник лучших докладов: в 2 томах. Санкт-Петербург, 2023.  С. 466-470.",https://www.elibrary.ru/item.asp?id=56659887
105,1006,ЦИФРОВОЙ ИНСТРУМЕНТАРИЙ ПОЛИТИЧЕСКИХ КОММУНИКАЦИЙ,Еникеева Е.М.,"В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2022). Сборник лучших докладов Всероссийской научно-технической и научно-методической конференции магистрантов и их руководителей. Сост. Н.Н. Иванов. Санкт-Петербург, 2023.  С. 469-473.",https://www.elibrary.ru/item.asp?id=50223141
106,1007,ПРОЦЕДУРЫ КОДИРОВАНИЯ МЕСТОПОЛОЖЕНИЯ В ГЕОЦЕНТРИЧЕСКОЙ ГЛОБАЛЬНОЙ СИСТЕМЕ КООРДИНАТ WGS-84 ПО СПЕЦИФИКАЦИИ 3GPP TS 23.032,"Рютин К.Е., Фокин Г.А.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 469-474.",https://www.elibrary.ru/item.asp?id=54609558
107,1008,"РЕБРЕНДИНГ, КАК ПРОДВИЖЕНИЕ СОВРЕМЕННОЙ КОМПАНИИ НА РЫНКЕ","Клейн Е.Г., Кульназарова А.В.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2023). Всероссийская научно-техническая и научно-методическая конференция магистрантов и их руководителей; Сборник лучших докладов: в 2 томах. Санкт-Петербург, 2023.  С. 471-474.",https://www.elibrary.ru/item.asp?id=56659888
108,1009,КОМПЛЕКСНОЕ ИЗМЕРЕНИЕ ПАРАМЕТРОВ И СРАВНЕНИЕ РАБОТЫ ЦИФРОВЫХ ИМПОРТНЫХ ПЕРЕДАТЧИКОВ И ОТЕЧЕСТВЕННОГО ПРОИЗВОДСТВА,"Савельева А.А., Элежбиев А.Р.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 474-478.",https://www.elibrary.ru/item.asp?id=54609559
109,1010,К ВОПРОСУ О ПОДГОТОВКЕ СТУДЕНТОВ МАГИСТРАТУРЫ К АКАДЕМИЧЕСКОЙ КОММУНИКАЦИИ В ВИРТУАЛЬНОЙ СРЕДЕ НА ИНОСТРАННОМ ЯЗЫКЕ,"Желтова Е.П., Маршева Н.В.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2022). Сборник лучших докладов Всероссийской научно-технической и научно-методической конференции магистрантов и их руководителей. Сост. Н.Н. Иванов. Санкт-Петербург, 2023.  С. 474-478.",https://www.elibrary.ru/item.asp?id=50223142
110,1011,ОРГАНИЗАЦИЯ ВСЕРОССИЙСКИХ КИБЕРУЧЕНИЙ С ИСПОЛЬЗОВАНИЕМ КИБЕРПОЛИГОНА КАФЕДРЫ ЗАЩИЩЕННЫХ СИСТЕМ СВЯЗИ СПБГУТ,"Ушаков И.А., Цветков А.Ю., Скорых М.А.","В книге: Прикладные процессы в области информационной безопасности. Тенденции развития методов защиты информации. Материалы научно-практических конференций. Самара, 2023.  С. 47-49.",https://www.elibrary.ru/item.asp?id=54975120
111,1012,РАЗРАБОТКА СТЕНДА ДЛЯ ТЕСТИРОВАНИЯ ДЕТЕКТОРОВ ПРЕАМБУЛ КАНАЛА СЛУЧАЙНОГО ДОСТУПА СИСТЕМ СВЯЗИ 4-ГО И 5-ГО ПОКОЛЕНИЙ,Бабанов И.А.,"В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 47-52.",https://www.elibrary.ru/item.asp?id=54665061
112,1013,КОММУНИКАЦИОННОЕ СОПРОВОЖДЕНИЕ НАЦИОНАЛЬНЫХ ПРОЕКТОВ РФ В СФЕРЕ ОБРАЗОВАНИЯ В СОЦИАЛЬНЫХ МЕДИА,Щетинина Д.А.,"В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2023). Всероссийская научно-техническая и научно-методическая конференция магистрантов и их руководителей; Сборник лучших докладов: в 2 томах. Санкт-Петербург, 2023.  С. 475-480.",https://www.elibrary.ru/item.asp?id=56659889
113,1014,ОРГАНИЗАЦИЯ ПЕРЕДАЧИ И ЗАЩИТА ИНФОРМАЦИИ УПРАВЛЕНИЯ В СИСТЕМАХ СПУТНИКОВОЙ СВЯЗИ И ИНФОРМАЦИОННОГО ОБМЕНА С КОСМИЧЕСКИМИ АППАРАТАМИ,"Пантелеймонов И.Н., Лещенко В.В., Монастыренко А.А., Захаров Е.А., Щербатых Л.В., Королев П.С., Тодуркин М.В.","В сборнике: Проблемы управления безопасностью сложных систем. Материалы XXXI международной конференции. Москва, 2023.  С. 475-490.",https://www.elibrary.ru/item.asp?id=59824141
114,1015,ОРГАНИЗАЦИЯ РАДИОКАНАЛА ДЛЯ СВЯЗИ С БПЛА НА ДАЛЬНИЕ РАССТОЯНИЯ,"Симонина О.А., Тимофеев В.С.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 478-483.",https://www.elibrary.ru/item.asp?id=54609560
115,1016,ФЕНОМЕН ПОЛИТИКА-БЛОГЕРА: КОММУНИКАТИВНО-ДИСКУРСИВНЫЙ ПОДХОД К ОПРЕДЕЛЕНИЮ,Землякова К.В.,"В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2022). Сборник лучших докладов Всероссийской научно-технической и научно-методической конференции магистрантов и их руководителей. Сост. Н.Н. Иванов. Санкт-Петербург, 2023.  С. 479-483.",https://www.elibrary.ru/item.asp?id=50223143
116,1017,УПРАВЛЕНИЕ РЕПУТАЦИЕЙ ВУЗА В ИНТЕРНЕТЕ,"Кульназарова А.В., Щетинина Д.А.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2022). Сборник лучших докладов Всероссийской научно-технической и научно-методической конференции магистрантов и их руководителей. Сост. Н.Н. Иванов. Санкт-Петербург, 2023.  С. 484-488.",https://www.elibrary.ru/item.asp?id=50223144
117,1018,ИМИТАЦИОННОЕ МОДЕЛИРОВАНИЕ СЕТЕЙ WI-FI В ПАКЕТЕ SEAMCAT,"Симонина О.А., Фазылов Д.А.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 484-488.",https://www.elibrary.ru/item.asp?id=54609561
118,1019,СВЧ АНТЕННА С КРУГОВОЙ ПОЛЯРИЗАЦИЕЙ И ВОЗБУЖДЕНИЕМ КЭР,"Глухов Н.И., Седышев Э.Ю., Федоров С.И.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2022). Сборник лучших докладов Всероссийской научно-технической и научно-методической конференции магистрантов и их руководителей. Сост. Н.Н. Иванов. Санкт-Петербург, 2023.  С. 48-51.",https://www.elibrary.ru/item.asp?id=50223053
119,1020,ЛЮМИНЕСЦЕНТНЫЕ ВОЛОКОННО-ОПТИЧЕСКИЕ ДАТЧИКИ НОВОЙ КОНСТРУКЦИИ ДЛЯ ВЫСОКОТЕМПЕРАТУРНЫХ ИЗМЕРЕНИЙ,"Шурупов Д.Н., Пчелкин Г.А., Евстропьев С.К., Булыга Д.В., Муссауи А., Демидов В.В.","В сборнике: XII МЕЖДУНАРОДНАЯ КОНФЕРЕНЦИЯ ПО ФОТОНИКЕ И ИНФОРМАЦИОННОЙ ОПТИКЕ. Сборник научных трудов. Москва, 2023.  С. 486-487.",https://www.elibrary.ru/item.asp?id=50769743
120,1021,БПЛА. ОРГАНИЗАЦИЯ И ВЕДЕНИЕ РАДИОЭЛЕКТРОННОЙ БОРЬБЫ,"Симонина О.А., Яндиев А.А.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 489-492.",https://www.elibrary.ru/item.asp?id=54609562
121,1022,ПРОДВИЖЕНИЕ КОЖЕВЕННОЙ МАСТЕРСКОЙ ПОСРЕДСТВОМ РЕКЛАМЫ В СОЦИАЛЬНЫХ СЕТЯХ,"Кутасов А.С., Шутман Д.В.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2022). Сборник лучших докладов Всероссийской научно-технической и научно-методической конференции магистрантов и их руководителей. Сост. Н.Н. Иванов. Санкт-Петербург, 2023.  С. 489-492.",https://www.elibrary.ru/item.asp?id=50223145
122,1023,ОЦЕНКА ВОЗМОЖНЫХ УСЛОВИЙ ПРИМЕНЕНИЯ СТРУКТУРНОГО АЛГОРИТМА РАСПОЗНАВАНИЯ ИЗОБРАЖЕНИЙ,Созинова М.В.,"В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 492-497.",https://www.elibrary.ru/item.asp?id=54665058
123,1024,ИССЛЕДОВАНИЕ МЕХАНИЗМОВ БЕЗОПАСНОСТИ ГИПЕРВИЗОРА HYPER-V,"Виткова Л.А., Зрелова А.Л.","В сборнике: Информационная безопасность и защита персональных данных. Проблемы и пути их решения. Сборник материалов и докладов ХV межрегиональной научно-практической конференции. Под общей редакцией О.М. Голембиовской. Брянск, 2023.  С. 49-53.",https://www.elibrary.ru/item.asp?id=54133019
124,1025,СРАВНИТЕЛЬНЫЙ АНАЛИЗ МОДЕЛИ ЛОНГЛИ-РАЙСА С ЭМПИРИЧЕСКИМИ МОДЕЛЯМИ РАСПРОСТРАНЕНИЯ,Рощинский Р.С.,"В сборнике: Студенческая весна - 2023. Материалы 77-ой региональной научно-технической конференции студентов, аспирантов и молодых ученых. Санкт-Петербург, 2023.  С. 49-54.",https://www.elibrary.ru/item.asp?id=54917067
125,1026,СРАВНИТЕЛЬНЫЙ АНАЛИЗ СИСТЕМ МОНИТОРИНГА ПАРАМЕТРОВ ТЕЛЕРАДИОПЕРЕДАЮЩЕГО ОБОРУДОВАНИЯ,"Сушко Я.Г., Федоров С.Л.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 498-503.",https://www.elibrary.ru/item.asp?id=54609563
126,1027,ТЕХНОЛОГИЯ СЕТЕВОГО ПОЗИЦИОНИРОВАНИЯ LTE. КОМБИНИРОВАНИЕ УГЛОМЕРНЫХ И ДАЛЬНОМЕРНЫХ ИЗМЕРЕНИЙ,"Таиров Х.А., Фокин Г.А.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 503-508.",https://www.elibrary.ru/item.asp?id=54609564
127,1028,ГЕНЕРАТОР СВЧ НА КРУГЛОМ ВОЛНОВОДЕ С ИНТЕГРАЛЬНОЙ ВСТАВКОЙ,"Седышев Э.Ю., Федоров С.И.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2023). Всероссийская научно-техническая и научно-методическая конференция магистрантов и их руководителей; Сборник лучших докладов: в 2 томах. Санкт-Петербург, 2023.  С. 50-54.",https://www.elibrary.ru/item.asp?id=56659777
128,1029,ТЕХНОЛОГИЯ СЕТЕВОГО ПОЗИЦИОНИРОВАНИЯ LTE. ВОЗМОЖНОСТИ РАДИОИНТЕРФЕЙСА ДЛЯ УГЛОМЕРНЫХ ИЗМЕРЕНИЙ,"Таиров Х.А., Фокин Г.А.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 508-513.",https://www.elibrary.ru/item.asp?id=54609565
129,1030,РАЗРАБОТКА ФУНКЦИОНАЛА АВТОМАТИЧЕСКОГО РАСПОЗНАВАНИЯ ЗАДАННЫХ ПОЛЬЗОВАТЕЛЕМ ОБЪЕКТОВ НА ПОДВИЖНЫХ ИЗОБРАЖЕНИЯХ,Тенигин А.А.,"В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 514-517.",https://www.elibrary.ru/item.asp?id=54665073
130,1031,ПОДГОТОВКА ПРОФЕССИОНАЛЬНЫХ КАДРОВ В МАГИСТРАТУРЕ ДЛЯ ЦИФРОВОЙ ЭКОНОМИКИ (ПКМ-2022),,"Сборник лучших докладов Всероссийской научно-технической и научно-методической конференции магистрантов и их руководителей /  Санкт-Петербург, 2023.",https://www.elibrary.ru/item.asp?id=50223039
131,1032,КОАКСИАЛЬНОЕ ПИТАНИЕ ДИЭЛЕКТРИЧЕСКОГО СТЕРЖНЯ ФАР ССС,"Державин М.В., Седышев Э.Ю.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2022). Сборник лучших докладов Всероссийской научно-технической и научно-методической конференции магистрантов и их руководителей. Сост. Н.Н. Иванов. Санкт-Петербург, 2023.  С. 51-56.",https://www.elibrary.ru/item.asp?id=50223054
132,1033,"CONVERTING IMAGES FROM ONE EXTENSION TO ANOTHER WITHOUT LOSING ITS QUALITY, PROBLEMS AND SOLUTIONS",Al-nami B.A.,"В сборнике: BIG DATA И АНАЛИЗ ВЫСОКОГО УРОВНЯ. Сборник научных статей IX международной научно-практической конференции: в 2х частях 
. Минск, 2023.  С. 51-61.",https://www.elibrary.ru/item.asp?id=54509445
133,1034,РАЗРАБОТКА МОДЕЛИ ВЕРИФИКАЦИИ МОДУЛЯ FIFO,"Тимченко В.И., Уроков А.Д., Чернов И.Н.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 518-523.",https://www.elibrary.ru/item.asp?id=54609566
134,1035,АНАЛИЗ ТРЕБОВАНИЯ РЫНКА ТРУДА С ПОМОЩЬЮ АНАЛИТИКИ БОЛЬШИХ ДАННЫХ (KNIME),"Калимуллина О.В., Егорова М.А.","В сборнике: Цифровые технологии в преподавании профильных дисциплин. Сборник кейсов и практических заданий пo развитию цифровых компетенций обучающихся среднего профессионального и высшего образования. Казань, 2023.  С. 52-53.",https://www.elibrary.ru/item.asp?id=54880607
135,1036,СОВРЕМЕННЫЕ СРЕДСТВА KALI LINUX ДЛЯ ПРОВЕРКИ БЕЗОПАСНОСТИ WLAN-СЕТЕЙ,"Ковцур М.М., Миняев А.А., Цыганов В.А.","В книге: Мобильный бизнес: перспективы развития и реализации систем радиосвязи в России и за рубежом. Сборник материалов (тезисов) 51-й Международной конференции. Москва, 2023.  С. 52-54.",https://www.elibrary.ru/item.asp?id=53629212
136,1037,ПОСТРОЕНИЕ ШИРОКОПОЛОСНЫХ СИНТЕЗИРОВАННЫХ ГЕНЕРАТОРОВ С УМЕНЬШЕННЫМ УРОВНЕМ ШУМОВ,Никитин Ю.А.,"В сборнике: Инфокоммуникационные технологии: актуальные вопросы цифровой экономики. Сборник научных трудов III Международной научно-практической конференции. Под редакцией В.П. Шувалова, сост. М.П. Карачарова. Екатеринбург, 2023.  С. 52-56.",https://www.elibrary.ru/item.asp?id=50417425
137,1038,АКТУАЛЬНЫЕ ПРОБЛЕМЫ ЗАЩИТЫ КОСМИЧЕСКИХ АППАРАТОВ ОТ ОБЪЕКТОВ ИСКУССТВЕННОГО ПРОИСХОЖДЕНИЯ,"Бабин Н.Н., Панихидников С.А.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 52-56.",https://www.elibrary.ru/item.asp?id=54609429
138,1039,МЕТОДЫ ОБНАРУЖЕНИЯ ОБЪЕКТОВ В СИСТЕМАХ ОБРАБОТКИ ВИДЕОКОНТЕНТА,"Тучкевич А.Н., Федоров С.Л.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 528-532.",https://www.elibrary.ru/item.asp?id=54609568
139,1040,РАЗРАБОТКА АЛГОРИТМА ДЕТЕКТИРОВАНИЯ ОГНЯ С ИСПОЛЬЗОВАНИЕМ ЧЕРНО-БЕЛОЙ ОПТОЭЛЕКТРОННОЙ СИСТЕМЫ,"Фисечко Н.С., Чернов И.Н.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 533-536.",https://www.elibrary.ru/item.asp?id=54665074
140,1041,ИССЛЕДОВАНИЕ УЯЗВИМОСТИ АУТЕНТИФИКАЦИИ SSH,Елфимов А.В.,"В сборнике: Вопросы инновационного развития науки и образования. сборник научных трудов. Миасс, 2023.  С. 53-57.",https://www.elibrary.ru/item.asp?id=54522466
141,1042,МОДЕЛЬ ТЕХНОЛОГИИ СЕТЕВОГО ПОЗИЦИОНИРОВАНИЯ ДЕЦИМЕТРОВОЙ ТОЧНОСТИ СТАНДАРТА IEEE 802.11AZ,Фокин Г.А.,"В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 537-542.",https://www.elibrary.ru/item.asp?id=54609569
142,1043,ДОСТИЖЕНИЕ ДЕЦИМЕТРОВОЙ ТОЧНОСТИ ПОЗИЦИОНИРОВАНИЯ В ГЕТЕРОГЕННЫХ СЕТЯХ NR-WI-FI,Фокин Г.А.,"В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 542-547.",https://www.elibrary.ru/item.asp?id=54609570
143,1044,"ФИНАНСОВАЯ ГРАМОТНОСТЬ КАК ОСНОВА УСПЕХА ОРГАНИЗАЦИИ СТАРТАПА: УЧЕТ, ЦИФРОВИЗАЦИЯ","Шулепов И.А., Сатина К.А.","В сборнике: Первая ступень в науке. Сборник трудов по результатам работы XI Международной научно-практической студенческой  
конференции. 2023.  С. 54-57.",https://www.elibrary.ru/item.asp?id=54819903
144,1045,ОЦЕНКИ ЭФФЕКТИВНОСТИ АНТЕННЫХ СИСТЕМ С ИСПОЛЬЗОВАНИЕМ МЕТОДОВ МНОГОКРИТЕРИАЛЬНОЙ ОПТИМИЗАЦИИ,Суденкова А.В.,"В сборнике: Студенческая весна - 2023. Материалы 77-ой региональной научно-технической конференции студентов, аспирантов и молодых ученых. Санкт-Петербург, 2023.  С. 54-59.",https://www.elibrary.ru/item.asp?id=54917068
145,1046,ОСОБЕННОСТИ РАЗРАБОТКИ АНАЛОГО-ЦИФРОВЫХ ПРЕОБРАЗОВАТЕЛЕЙ НА ОСНОВЕ ДЕЛЬТА-МОДУЛЯЦИИ,"Авдяков В.А., Бухинник А.Ю., Щербатый П.Е.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 548-554.",https://www.elibrary.ru/item.asp?id=54609571
146,1047,ОЦЕНКА СНИЖЕНИЯ ПРОИЗВОДИТЕЛЬНОСТИ МЕМБРАН ИЗ МЕТАЛЛОВ 5 ГРУППЫ ПРИ РАБОТЕ С СО-СОДЕРЖАЩИМИ ГАЗАМИ,"Алимов В.Н., Буснюк А.О., Кузенов С.Р., Лившиц А.И., Передистов Е.Ю.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 555-560.",https://www.elibrary.ru/item.asp?id=54609572
147,1048,ВЛИЯНИЕ ПОМЕХОВОГО ОКРУЖЕНИЯ ПУНКТА УПРАВЛЕНИЯ НА ДАЛЬНОСТЬ СВЯЗИ С БЕСПИЛОТНЫМ ЛЕТАТЕЛЬНЫМ АППАРАТОМ,"Антипин Б.М., Бучатский А.Н., Виноградов Е.М., Шаброва Е.В.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2023). Всероссийская научно-техническая и научно-методическая конференция магистрантов и их руководителей; Сборник лучших докладов: в 2 томах. Санкт-Петербург, 2023.  С. 55-60.",https://www.elibrary.ru/item.asp?id=56659779
148,1049,EXPERIMENTAL INVESTIGATION OF THE LOG-AMPLITUDE VARIANCE AND TRAVEL-TIME VARIANCE FOR SOUND WAVE PROPAGATION IN RANDOM MEDIA,Andreeva T.A.,"В сборнике: Actual problems of infotelecommunications in science and education. Saint-Petersburg, 2023.  С. 561-564.",https://www.elibrary.ru/item.asp?id=54609948
149,1050,КОМПЬЮТЕРНОЕ ЗРЕНИЕ И МОРФОЛОГИЧЕСКИЕ ФИЛЬТРЫ,"Гарифуллин Н.Б., Седов Р.Л.","В сборнике: Теоретические и практические аспекты цифровизации Российской экономики. Сборник трудов VI Международной научно-практической конференции. Ярославль, 2023.  С. 561-566.",https://www.elibrary.ru/item.asp?id=65601907
150,1051,РЕАЛИЗАЦИЯ ДРОБНОСТИ В ДЕЛИТЕЛЯХ С ДРОБНО-ПЕРЕМЕННЫМ КОЭФФИЦИЕНТОМ ДЕЛЕНИЯ,"Баранова Д.С., Никитин Ю.А., Таран Ф.В., Юрова В.А.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 564-569.",https://www.elibrary.ru/item.asp?id=54609586
151,1052,ЭКСПЕРИМЕНТАЛЬНАЯ ОЦЕНКА ПАРАМЕТРОВ СИСТЕМЫ БЕСПРОВОДНОЙ СВЯЗИ ДЛЯ ПОДВИЖНОГО ОБЪЕКТА,"Багаев Е.С., Сидоркович Д.Р., Симонина О.А., Сопов Д.А.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 56-61.",https://www.elibrary.ru/item.asp?id=54609434
152,1053,УСТРОЙСТВО НАПРАВЛЕННОГО ОТВЕТВЛЕНИЯ МОЩНОСТИ НА СВЯЗАННЫХ НЕРЕГУЛЯРНЫХ ЛИНИЯХ В ИНТЕГРАЛЬНОМ ИСПОЛНЕНИИ,"Иванищева Е.Ф., Седышев Э.Ю.","В сборнике: Подготовка профессиональных кадров в магистратуре для цифровой экономики (ПКМ-2022). Сборник лучших докладов Всероссийской научно-технической и научно-методической конференции магистрантов и их руководителей. Сост. Н.Н. Иванов. Санкт-Петербург, 2023.  С. 56-62.",https://www.elibrary.ru/item.asp?id=50223055
153,1054,ОКОННЫЕ ФУНКЦИИ В ЗАДАЧАХ ОЦЕНИВАНИЯ ПАРАМЕТРОВ СИГНАЛОВ С ПРЯМЫМ РАСШИРЕНИЕМ СПЕКТРА,Брусин Е.А.,"В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 569-573.",https://www.elibrary.ru/item.asp?id=54609587
154,1055,СИНТЕЗ ФИЛЬТРА СВЧ НА ЦИЛИНДРИЧЕСКОЙ ПОВЕРХНОСТИ,"Васяткин М.А., Ланда А.Э., Седышев Э.Ю.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 574-578.",https://www.elibrary.ru/item.asp?id=54609588
155,1056,ВЛИЯНИЕ УЧЕБНО-МЕТОДИЧЕСКОГО ОБЕСПЕЧЕНИЯ НА МОТИВАЦИЮ К ЗАНЯТИЯМ И ФИЗИЧЕСКОЕ СОВЕРШЕНСТВОВАНИЕ СТУДЕНТОВ ВОЕННОГО УЧЕБНОГО ЦЕНТРА В УСЛОВИЯХ ЦИФРОВИЗАЦИИ ВУЗА,Иваненко Т.А.,"В сборнике: Актуальные технологии теории, методики и практики физической подготовки и спортивной работы в войсках национальной гвардии и других силовых структурах. Сборник материалов всероссийской научно-практической конференции с международным участием. Санкт-Петербург, 2023.  С. 57-61.",https://www.elibrary.ru/item.asp?id=58426022
156,1057,ИНЖЕНЕРНАЯ МЕТОДИКА ОЦЕНКИ ТОЧНОСТИ СИНТЕЗА ПОЛОСКОВЫХ ЛИНИЙ С ИСПОЛЬЗОВАНИЕМ ВЕКТОРНОГО АНАЛИЗАТОРА,"Вахрамеева В.С., Седышев Э.Ю.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 578-582.",https://www.elibrary.ru/item.asp?id=54609590
157,1058,ЭЛЕКТРОМАГНИТНЫЙ УСКОРИТЕЛЬ МАСС,"Виноградов С.В., Передистов Е.Ю.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 583-586.",https://www.elibrary.ru/item.asp?id=54609947
158,1059,АНАЛИЗ АЛГОРИТМОВ ОПТИМИЗАЦИИ V2X СИСТЕМ,"Владыко А.Г., Плотников П.В., Суравцев Р.В.","В сборнике: Актуальные проблемы инфотелекоммуникаций в науке и образовании (АПИНО 2023). Сборник научных статей XII Международной научно-технической и научно-методической конференции: в 4 т.. Санкт-Петербург, 2023.  С. 587-592.",https://www.elibrary.ru/item.asp?id=54609591
159,1060,"О РАССМОТРЕНИИ ОДНОГО ИЗ СЛУЧАЕВ, УДОВЛЕТВОРЯЮШИХ УСЛОВИЮ ПОЛНОЙ ПЛАСТИЧНОСТИ","Деревянных Е.А., Морозова Н.Н., Белова Н.Н., Максимов Д.А.","В книге: ПЕРСПЕКТИВНЫЕ ТЕХНОЛОГИИ И ИННОВАЦИИ В АПК В УСЛОВИЯХ ЦИФРОВИЗАЦИИ. материалы II Международной научно-практической конференции. Чебоксары, 2023.  С. 589-591.",https://www.elibrary.ru/item.asp?id=50487213
