,number,title,authors,info,url
593,6094,ПОВЫШЕНИЕ ЭФФЕКТИВНОСТИ ГИДРОМЕТАЛЛУРГИЧЕСКИХ МЕТОДОВ ПЕРЕРАБОТКИ ЭЛЕКТРОННЫХ ОТХОДОВ,Федоров А.Д.,"Модернизация и научные исследования в транспортном комплексе. 
2020. Т. 1.  С. 232-236.",https://www.elibrary.ru/item.asp?id=44290724
594,6095,АНАЛИЗ РАДИАЦИОННОЙ ОБСТАНОВКИ В Г. САНКТ-ПЕТЕРБУРГЕ,Федоров Ю.Д.,"Модернизация и научные исследования в транспортном комплексе. 
2020. Т. 1.  С. 237-241.",https://www.elibrary.ru/item.asp?id=44290725
595,6096,SURVEY ON ARTIFICIAL INTELLIGENCE TECHNIQUES IN 5G NETWORKS,"Abdellah A., Koucheryavy A.","Telecom IT. 
2020. Т. 8. № 1.  С. 1-10.",https://www.elibrary.ru/item.asp?id=42896966
596,6097,КЛАССИФИКАЦИЯ ПРИЛОЖЕНИЙ ДОПОЛНЕННОЙ РЕАЛЬНОСТИ,"Маколкина М.А., Кучерявый А.Е.","Информационные технологии и телекоммуникации. 
2020. Т. 8. № 1.  С. 11-21.",https://www.elibrary.ru/item.asp?id=42896967
597,6098,АНАЛИЗ ПРИЛОЖЕНИЙ И ПЕРСПЕКТИВ РАЗВИТИЯ ТЕХНОЛОГИЙ ГРАНИЧНЫХ ВЫЧИСЛЕНИЙ С МНОЖЕСТВЕННЫМ ДОСТУПОМ В СЕТЯХ СВЯЗИ,"Кашкаров Д.В., Кучерявый А.Е.","Информационные технологии и телекоммуникации. 
2020. Т. 8. № 1.  С. 28-33.",https://www.elibrary.ru/item.asp?id=42896969
598,6099,АНАЛИЗ ЗАДАЧ И МЕТОДОВ ОРГАНИЗАЦИИ СТАНЦИОННОГО УЧАСТКА СЕТИ ДОСТУПА,"Бушеленков С.Н., Парамонов А.И.","Информационные технологии и телекоммуникации. 
2020. Т. 8. № 1.  С. 34-41.",https://www.elibrary.ru/item.asp?id=42896970
599,6100,ТЕСТИРОВАНИЕ ЭНЕРГОПОТРЕБЛЕНИЯ АКТИВНЫХ RFID МЕТОК В ЛАБОРАТОРНЫХ УСЛОВИЯХ,"Фам В.Д., Данилин Д.В., Киричёк Р.В., Семаков Л.М.","Информационные технологии и телекоммуникации. 
2020. Т. 8. № 1.  С. 42-54.",https://www.elibrary.ru/item.asp?id=42896971
600,6101,ИНТЕРНЕТ ВЕЩЕЙ: ПЕРСПЕКТИВЫ АДАПТИВНЫХ СИСТЕМ,"Ефимов М.М., Киричек Р.В.","Информационные технологии и телекоммуникации. 
2020. Т. 8. № 1.  С. 55-66.",https://www.elibrary.ru/item.asp?id=42896972
601,6102,ФУНКЦИОНАЛЬНОЕ НАЗНАЧЕНИЕ БАЛАНСИРОВЩИКА НАГРУЗКИ В ОБЛАЧНЫХ МИКРОСЕРВИСХНЫХ АРХИТЕКТУРАХ,"Елагин В.С., Николаев В.Е.","Информационные технологии и телекоммуникации. 
2020. Т. 8. № 1.  С. 67-75.",https://www.elibrary.ru/item.asp?id=42896973
602,6103,ЭВОЛЮЦИЯ ПРОЦЕДУР ПОЗИЦИОНИРОВАНИЯ В СЕТЯХ ПОДВИЖНОЙ РАДИОСВЯЗИ,Фокин Г.А.,"Информационные технологии и телекоммуникации. 
2020. Т. 8. № 1.  С. 76-89.",https://www.elibrary.ru/item.asp?id=42896974
603,6104,ПРОТОКОЛ ИДЕНТИФИКАЦИИ УСТРОЙСТВ ИНТЕРНЕТА ВЕЩЕЙ МЕТОДОМ ДЕГРАДИРОВАННОЙ ФЛЭШ-ПАМЯТИ,"Владимиров С.С., Берестовой Д.М.","Информационные технологии и телекоммуникации. 
2020. Т. 8. № 2.  С. 20-31.",https://www.elibrary.ru/item.asp?id=43882111
604,6105,СЕТИ СВЯЗИ ПЯТОГО ПОКОЛЕНИЯ: НА ПУТИ К СЕТЯМ 2030,"Волков А.Н., Мутханна А.С.А., Кучерявый А.Е.","Информационные технологии и телекоммуникации. 
2020. Т. 8. № 2.  С. 32-43.",https://www.elibrary.ru/item.asp?id=43882112
605,6106,МОДЕЛИРОВАНИЕ ТРАФИКА ДАННЫХ ДЛЯ ОЦЕНКИ СЛАЙСИНГА В УМНОЙ СИСТЕМЕ 5G НА ВОСХОДЯЩЕЙ ЛИНИИ СВЯЗИ,"Гребенщикова А.А., Елагин В.С.","Информационные технологии и телекоммуникации. 
2020. Т. 8. № 2.  С. 44-54.",https://www.elibrary.ru/item.asp?id=43882113
606,6107,ОБЗОР МЕТОДОВ МНОГОЧАСТОТНОЙ МОДУЛЯЦИИ СИГНАЛОВ В СОВРЕМЕННЫХ СЕТЯХ БЕСПРОВОДНОЙ СВЯЗИ,"Гришин И.В., Калинкина А.А.","Информационные технологии и телекоммуникации. 
2020. Т. 8. № 2.  С. 55-66.",https://www.elibrary.ru/item.asp?id=43882114
607,6108,АНАЛИЗ ТРАФИКА ПАРАМЕТРИЧЕСКОГО КОДЕКА ТАКТИЛЬНОЙ ОБРАТНОЙ СВЯЗИ,"Сапунова Е.С., Леонтьев С.С., Выборнова А.И.","Информационные технологии и телекоммуникации. 
2020. Т. 8. № 2.  С. 67-76.",https://www.elibrary.ru/item.asp?id=43882115
608,6109,ЭВОЛЮЦИЯ РАДИОИНТЕРФЕЙСОВ ПОЗИЦИОНИРОВАНИЯ В СЕТЯХ ПОДВИЖНОЙ РАДИОСВЯЗИ,Фокин Г.А.,"Информационные технологии и телекоммуникации. 
2020. Т. 8. № 2.  С. 77-91.",https://www.elibrary.ru/item.asp?id=43882116
609,6110,ПРИМЕНЕНИЕ МЕТОДОВ МАШИННОГО ОБУЧЕНИЯ ДЛЯ АНАЛИЗА ФИЗИЧЕСКОЙ АКТИВНОСТИ ПОЛЬЗОВАТЕЛЯ СМАРТФОНА,"Зеличенок И.Ю., Пирмагомедов Р.Я.","Информационные технологии и телекоммуникации. 
2020. Т. 8. № 2.  С. 92-108.",https://www.elibrary.ru/item.asp?id=43882117
610,6111,МОДЕЛИРОВАНИЕ И АНАЛИЗ УГРОЗ ИНФОРМАЦИОННОЙ БЕЗОПАСНОСТИ В БЕСПРОВОДНЫХ СЕНСОРНЫХ СЕТЯХ,Десницкий В.А.,"Информационные технологии и телекоммуникации. 
2020. Т. 8. № 3.  С. 102-111.",https://www.elibrary.ru/item.asp?id=43960182
611,6112,НОВЫЕ ПЕРСПЕКТИВЫ НАУЧНЫХ ИССЛЕДОВАНИЙ В ОБЛАСТИ СЕТЕЙ СВЯЗИ НА 2021-2024 ГОДЫ,"Кучерявый А.Е., Киричек Р.В., Маколкина М.А., Парамонов А.И., Дунайцев Р.А., Пирмагомедов Р.Я., Бородин А.С., Владыко А.Г., Мутханна А.С.А., Выборнова А.И., Владимиров С.С., Гришин И.В.","Информационные технологии и телекоммуникации. 
2020. Т. 8. № 3.  С. 1-19.",https://www.elibrary.ru/item.asp?id=43960173
612,6113,ПРОБЛЕМЫ И ТРЕБОВАНИЯ ДЛЯ РЕАЛИЗАЦИИ ТЕХНОЛОГИИ V2X,"Аль-Свейти М.А.М., Волков А.Н., Мутханна А.С.А.","Информационные технологии и телекоммуникации. 
2020. Т. 8. № 3.  С. 20-26.",https://www.elibrary.ru/item.asp?id=43960174
613,6114,ИССЛЕДОВАНИЕ РАБОТЫ WI-FI В ПОДВИЖНОМ СОСТАВЕ И НА ПЛАТФОРМАХ СТАНЦИЙ ПЕТЕРБУРГСКОГО МЕТРОПОЛИТЕНА,"Анисимов Д.Г., Дунайцев Р.А.","Информационные технологии и телекоммуникации. 
2020. Т. 8. № 3.  С. 27-38.",https://www.elibrary.ru/item.asp?id=43960175
614,6115,"МОДЕЛЬ ОПЕРАТОРСКОЙ СИСТЕМЫ МОНИТОРИНГА КАЧЕСТВА IP-УСЛУГ В СООТВЕТСТВИИ С ТРЕБОВАНИЯМИ ITU-T Y.1540, Y.1541, Y.1543","Владимиров С.А., Кабытова Д.С.","Информационные технологии и телекоммуникации. 
2020. Т. 8. № 3.  С. 39-54.",https://www.elibrary.ru/item.asp?id=43960176
615,6116,ПОКРЫТИЕ В БЕСПРОВОДНЫХ СЕНСОРНЫХ СЕТЯХ: АНАЛИЗ ДОСТИЖЕНИЙ И ПЕРСПЕКТИВНЫЕ НАПРАВЛЕНИЯ ИССЛЕДОВАНИЙ,"Воробьева Д.М., Кучерявый А.Е.","Информационные технологии и телекоммуникации. 
2020. Т. 8. № 3.  С. 55-62.",https://www.elibrary.ru/item.asp?id=43960177
616,6117,ОБЗОР ТЕКУЩИХ ИССЛЕДОВАНИЙ В ОБЛАСТИ MOBILE HEALTH,"Захаров М.В., Киричек Р.В., Кучерявый А.Е.","Информационные технологии и телекоммуникации. 
2020. Т. 8. № 3.  С. 63-70.",https://www.elibrary.ru/item.asp?id=43960178
617,6118,ПОСТРОЕНИЕ СЕТИ БПЛА С ПОДДЕРЖКОЙ SDN/NFV ТЕХНОЛОГИЙ,"Коваленко В.Н., Алзагир А.А., Мутханна А.С.А.","Информационные технологии и телекоммуникации. 
2020. Т. 8. № 3.  С. 71-85.",https://www.elibrary.ru/item.asp?id=43960179
618,6119,АНАЛИЗ ИСПОЛЬЗОВАНИЯ ТЕХНОЛОГИИ VOICE ASSISTANT В СЕТЯХ СВЯЗИ ПЯТОГО ПОКОЛЕНИЯ,"Шыпота Н.А., Маколкина М.А.","Информационные технологии и телекоммуникации. 
2020. Т. 8. № 3.  С. 86-93.",https://www.elibrary.ru/item.asp?id=43960180
619,6120,"СРАВНИТЕЛЬНЫЙ АНАЛИЗ СИСТЕМ РАСПОЗНАВАНИЯ ЛИЦ, ПОСТРОЕННЫХ С ИСПОЛЬЗОВАНИЕМ БЛОКОВ СТАНДАРТНЫХ АРХИТЕКТУР",Каляшов Е.В.,"Информационные технологии и телекоммуникации. 
2020. Т. 8. № 3.  С. 94-101.",https://www.elibrary.ru/item.asp?id=43960181
620,6121,АРХИТЕКТУРЫ БЫСТРОРАЗВОРАЧИВАЕМОЙ ЛЕТАЮЩЕЙ СЕТИ ДЛЯ ЭКСТРЕННЫХ СЛУЧАЕВ,"Динь Ч.З., Киричек Р.В.","Информационные технологии и телекоммуникации. 
2020. Т. 8. № 4.  С. 10-22.",https://www.elibrary.ru/item.asp?id=44676720
621,6122,ПЕРСПЕКТИВЫ РАЗВИТИЯ СЕТЕЙ СВЯЗИ В РЕСПУБЛИКЕ АНГОЛА,"Нзинга Т.М., Кучерявый А.Е.","Информационные технологии и телекоммуникации. 
2020. Т. 8. № 4.  С. 1-9.",https://www.elibrary.ru/item.asp?id=44676718
622,6123,МЕТОДЫ РЕАЛИЗАЦИИ КОНТРОЛЛЕРОВ SDN В СЕТИ БПЛА,"Модель М.В., Коваленко В.Н., Волков А.Н., Мутханна А.С.А.","Информационные технологии и телекоммуникации. 
2020. Т. 8. № 4.  С. 23-34.",https://www.elibrary.ru/item.asp?id=44676721
623,6124,ОЦЕНКА ПОМЕХ В СВЕРХПЛОТНЫХ СЕТЯХ РАДИОДОСТУПА 5G С ДИАГРАММООБРАЗОВАНИЕМ,Фокин Г.А.,"Информационные технологии и телекоммуникации. 
2020. Т. 8. № 4.  С. 35-59.",https://www.elibrary.ru/item.asp?id=44676722
624,6125,АППАРАТНО-ПРОГРАММНЫЙ КОМПЛЕКС ПАРАЛЛЕЛЬНОЙ ОБРАБОТКИ МИКРОСХЕМ ФЛЭШ-ПАМЯТИ ДЛЯ ПОДГОТОВКИ СИСТЕМЫ ИДЕНТИФИКАЦИИ,"Владимиров С.С., Янковский А.А.","Информационные технологии и телекоммуникации. 
2020. Т. 8. № 4.  С. 60-68.",https://www.elibrary.ru/item.asp?id=44676723
625,6126,ИССЛЕДОВАНИЕ МОДЕЛЬНОЙ СЕТИ ДЛЯ ОРКЕСТРАЦИИ СЕРВИСОВ ИНТЕРНЕТА ВЕЩЕЙ НА ОСНОВЕ KUBERNETES,"Ермоленко Д.В., Киличева К.Х., Хакимов А.А., Мутханна А.С.А.","Информационные технологии и телекоммуникации. 
2020. Т. 8. № 4.  С. 69-82.",https://www.elibrary.ru/item.asp?id=44676724
626,6127,ОБЗОР МЕТОДОВ ИСПОЛЬЗОВАНИЯ АЛГОРИТМОВ РОЕВОГО ИНТЕЛЛЕКТА ДЛЯ ПОСТРОЕНИЯ И ОПТИМИЗАЦИИ ПРОГРАММНО-КОНФИГУРИРУЕМЫХ СЕТЕЙ,Выборнова А.И.,"Информационные технологии и телекоммуникации. 
2020. Т. 8. № 4.  С. 83-92.",https://www.elibrary.ru/item.asp?id=44676725
627,6128,АНАЛИЗ НАДЕЖНОСТИ СЕТИ ТАКТОВОЙ СЕТЕВОЙ СИНХРОНИЗАЦИИ,"Лобастова М.В., Матюхин А.Ю., Мутханна А.С.А.","Информационные технологии и телекоммуникации. 
2020. Т. 8. № 4.  С. 93-99.",https://www.elibrary.ru/item.asp?id=44676726
628,6129,МОДЕЛЬ ПОИСКА СООБЩЕСТВ В СОЦИАЛЬНОЙ СЕТИ,"Ахрамович В.Н., Лазаренко С.В., Мартынюк А.В., Баланюк Ю.В.","Безпека iнформацii. 
2020. Т. 26. № 1.  С. 35-41.",https://www.elibrary.ru/item.asp?id=43560403
629,6130,ОСНОВНЫЕ ПРИНЦИПЫ ПРОЕКТИРОВАНИЯ АРХИТЕКТУРЫ СОВРЕМЕННЫХ СИСТЕМ ЗАЩИТЫ,"Буйневич М.В., Израилов К.Е., Покусов В.В., Ярошенко А.Ю.","Национальная безопасность и стратегическое планирование. 
2020. № 3 (31).  С. 51-58.",https://www.elibrary.ru/item.asp?id=44342138
630,6131,НОВЫЕ МЕТОДЫ ВЫЧИСЛЕНИЯ ИНТЕГРАЛОВ С АЛГЕБРАИЧЕСКИМИ ОСОБЕННОСТЯМИ,"Егоров А.Д., Петров Н.Г., Потапова И.А.","Информационные технологии и системы: управление, экономика, транспорт, право. 
2020. № 1 (37).  С. 50-58.",https://www.elibrary.ru/item.asp?id=42838171
631,6132,РЕШЕНИЕ НЕОДНОРОДНЫХ ЛИНЕЙНЫЙ ДИФФЕРЕНЦИАЛЬНЫХ УРАВНЕНИЙ,"Егоров А.Д., Потапова И.А., Петров Н.Г.","Информационные технологии и системы: управление, экономика, транспорт, право. 
2020. № 1 (37).  С. 59-74.",https://www.elibrary.ru/item.asp?id=42838172
632,6133,АЛГОРИТМИЧЕСКИЙ КОМПЛЕКС ДЛЯ РЕШЕНИЯ ЗАДАЧ С КВАДРИКАМИ С ПРИМЕНЕНИЕМ МНИМЫХ ГЕОМЕТРИЧЕСКИХ ОБРАЗОВ,Волошинов Д.В.,"Геометрия и графика. 
2020. Т. 8. № 2.  С. 3-32.",https://www.elibrary.ru/item.asp?id=43795125
633,6134,ESTIMATION OF EMOTIONAL PROCESSES IN REGULATION OF THE STRUCTURAL AFFERENTATION OF VARYING CONTRAST BY MEANS OF VISUAL EVOKED POTENTIALS,"Lytaev S.A., Aleksandrov M.V., Lytaev M.S.","Advances in Intelligent Systems and Computing. 
2020. Т. 953.  С. 288-298.",https://www.elibrary.ru/item.asp?id=38027199
634,6135,SIDE ATTACKS ON STEGOSYSTEMS EXECUTING MESSAGE ENCRYPTION PREVIOUS TO EMBEDDING,"Korzhik V., Nguen C., Fedyanin I., Morales-Luna G.","Journal of Information Hiding and Multimedia Signal Processing. 
2020. Т. 11. № 1.  С. 44-57.",https://www.elibrary.ru/item.asp?id=43021168
635,6136,DEVELOPMENT OF THE THEORETICAL-PRACTICAL MODEL OF PROTECTION OF THE MEANS OF TRANSPORT OF RADIOACTIVE MATERIALS,"Tumanov A., Solovev A., Kulinkovich A.V., Tumanov V.","В сборнике: IOP Conference Series: Earth and Environmental Science. International Science and Technology Conference ""EarthScience"". 2020.  С. 032042.",https://www.elibrary.ru/item.asp?id=43021007
636,6137,ВЛИЯНИЕ ФИЗИЧЕСКОЙ КУЛЬТУРЫ НА ОБУЧАЮЩИХСЯ В ВЫСШИХ УЧЕБНЫХ ЗАВЕДЕНИЯХ,"Аганов С.С., Сурмило С.В., Краснов Е.А.","Психолого-педагогические проблемы безопасности человека и общества. 
2020. № 1 (46).  С. 26-29.",https://www.elibrary.ru/item.asp?id=42685413
637,6138,АНАЛИТИЧЕСКОЕ МОДЕЛИРОВАНИЕ РАБОТЫ ПРОГРАММНОГО КОДА С УЯЗВИМОСТЯМИ,"Буйневич М.В., Израилов К.Е.","Вопросы кибербезопасности. 
2020. № 3 (37).  С. 2-12.",https://www.elibrary.ru/item.asp?id=43976791
638,6139,ВОЗМОЖНОСТИ СОНОГРАФИИ В ДИАГНОСТИКЕ ОБТУРАЦИОННОЙ ТОНКОКИШЕЧНОЙ НЕПРОХОДИМОСТИ,"Бочкарева Д.А., Давыдкин В.И., Давыдкин В.В., Карапетян С.Р., Кузнецова А.С., Морозов М.А., Юдина Т.А., Янышев А.А.","Огарёв-Online. 
2020. № 1 (138).  С. 10.",https://www.elibrary.ru/item.asp?id=42771633
639,6140,СОДЕРЖАНИЕ И МЕТОДИКА ОЗДОРОВИТЕЛЬНОЙ КОРРИГИРУЮЩЕЙ ТРЕНИРОВКИ ПО ГИМНАСТИКЕ ЗАНИМАЮЩИХСЯ СТАРШЕГО ВОЗРАСТА В УСЛОВИЯХ САМОИЗОЛЯЦИИ,"Баранова О.В., Смазнов К.С., Враге Е.В.","Научно-спортивный вестник Урала и Сибири. 
2020. № 4 (28).  С. 55-64.",https://www.elibrary.ru/item.asp?id=44419291
640,6141,ОСНОВЫ ОРГАНИЗАЦИИ САМОСТОЯТЕЛЬНОЙ УЧЕБНОЙ ДЕЯТЕЛЬНОСТИ СТУДЕНТОВ В ОБРАЗОВАТЕЛЬНОМ ПРОЦЕССЕ ВУЗА,"Кириченко Р.В., Иваненко Т.А., Шайдуллов А.Р.","Общество. 
2020. № 4 (19).  С. 60-63.",https://www.elibrary.ru/item.asp?id=44649119
641,6142,ПРОЕКТИРОВАНИЕ СИСТЕМЫ ОБНАРУЖЕНИЯ ВТОРЖЕНИЙ ДЛЯ ИНФОРМАЦИОННОЙ СЕТИ С ИСПОЛЬЗОВАНИЕМ БОЛЬШИХ ДАННЫХ,"Красов А.В., Сахаров Д.В., Тасюк А.А.","Наукоемкие технологии в космических исследованиях Земли. 
2020. Т. 12. № 1.  С. 70-76.",https://www.elibrary.ru/item.asp?id=42571286
642,6143,ТРАНСФОРМАЦИЯ ПОДХОДОВ К УПРАВЛЕНИЮ СОВРЕМЕННЫМИ СЕТЯМИ СВЯЗИ,"Гольдштейн А.Б., Кисляков С.В., Нгуен З.К.","Наукоемкие технологии в космических исследованиях Земли. 
2020. Т. 12. № 3.  С. 20-28.",https://www.elibrary.ru/item.asp?id=44125195
643,6144,ПРИМЕНЕНИЕ BIG DATA ПРИ АНАЛИЗЕ БОЛЬШИХ ДАННЫХ В КОМПЬЮТЕРНЫХ СЕТЯХ,"Орлов Г.А., Красов А.В., Гельфанд А.М.","Наукоемкие технологии в космических исследованиях Земли. 
2020. Т. 12. № 4.  С. 76-84.",https://www.elibrary.ru/item.asp?id=44216799
644,6145,СРАВНИТЕЛЬНЫЙ АНАЛИЗ СТЕГОСИСТЕМ С ВЛОЖЕНИЕМ В НАИМЕНЬШИЕ ЗНАЧАЩИЕ БИТЫ С СОГЛАСОВАНИЕМ И С ЗАМЕЩЕНИЕМ,"Ахрамеева К.А., Герлинг Е.Ю.","Наукоемкие технологии в космических исследованиях Земли. 
2020. Т. 12. № 6.  С. 38-47.",https://www.elibrary.ru/item.asp?id=44518245
645,6146,СИСТЕМАТИЗАЦИЯ И АНАЛИЗ ПРИОРИТЕТНЫХ РАЗНОГЛАСИЙ В ЭЛЕКТРИЧЕСКОЙ ТЕЛЕГРАФИИ,Борисова Н.А.,"Genesis: исторические исследования. 
2020. № 1.  С. 37-56.",https://www.elibrary.ru/item.asp?id=42391664
646,6147,ВОЗНИКНОВЕНИЕ РАДИОЛОКАЦИИ В РАЗНЫХ СТРАНАХ: СРАВНИТЕЛЬНО-ИСТОРИЧЕСКИЙ АНАЛИЗ,Борисова Н.А.,"Genesis: исторические исследования. 
2020. № 7.  С. 51-73.",https://www.elibrary.ru/item.asp?id=43864724
647,6148,СОЗДАНИЕ СЕГМЕНТА ТЕЛЕКОММУНИКАЦИОННОЙ ИНФРАСТРУКТУРЫ АПК “БЕЗОПАСНЫЙ ГОРОД”,Крылов А.В.,"Вестник молодых ученых Санкт-Петербургского государственного университета технологии и дизайна. 
2020. № 1.  С. 20-23.",https://www.elibrary.ru/item.asp?id=44097190
648,6149,АНАЛИЗ УГРОЗ БЕЗОПАСНОСТИ ДЛЯ ПРОГРАММНО-КОНФИГУРИРУЕМЫХ СЕТЕЙ,"Березина Е.О., Виткова Л.А.","Вестник молодых ученых Санкт-Петербургского государственного университета технологии и дизайна. 
2020. № 1.  С. 24-32.",https://www.elibrary.ru/item.asp?id=44097191
649,6150,АНАЛИЗ АЛГОРИТМА РАБОТЫ КОМПЬЮТЕРНЫХ ВИРУСОВ ТРОЯНЦЕВ-ВЫМОГАТЕЛЕЙ И SLINGSHOT,"Штеренберг С.И., Максудова Р.Р., Нефедов В.В.","Вестник молодых ученых Санкт-Петербургского государственного университета технологии и дизайна. 
2020. № 1.  С. 43-46.",https://www.elibrary.ru/item.asp?id=44097195
650,6151,ОБЗОР АЛГОРИТМОВ ОБНАРУЖЕНИЯ АНОМАЛЬНОЙ СИГНАЛИЗАЦИИ В IOT,"Богданова Л.Н., Виткова Л.А.","Вестник молодых ученых Санкт-Петербургского государственного университета технологии и дизайна. 
2020. № 1.  С. 47-51.",https://www.elibrary.ru/item.asp?id=44097196
651,6152,НИКОЛАЙ ПАВЛОВИЧ КОМАРОВ,Измозик В.С.,"Петербургский исторический журнал. 
2020. № 4 (28).  С. 36-58.",https://www.elibrary.ru/item.asp?id=44903884
652,6153,"III НАУЧНО-ПРАКТИЧЕСКАЯ КОНФЕРЕНЦИЯ ""НАЦИОНАЛЬНАЯ КОММУНИКАЦИЯ В ГЛОБАЛЬНОМ КОНТЕКСТЕ"" НА ТЕМУ ""ТРАНСФОРМАЦИИ КОМПЕТЕНЦИЙ: ПРАКТИКИ, ПРОБЛЕМЫ, ПЕРСПЕКТИВЫ""",Григорян Г.Т.,"Российская школа связей с общественностью. 
2020. № 16.  С. 151-157.",https://www.elibrary.ru/item.asp?id=42803819
653,6154,ИНВЕСТИЦИОННАЯ ПРИВЛЕКАТЕЛЬНОСТЬ ТЕРРИТОРИИ КАК ФАКТОР ГЕОБРЕНДИНГА,Володина Л.В.,"Российская школа связей с общественностью. 
2020. № 18-19.  С. 133-145.",https://www.elibrary.ru/item.asp?id=44457327
654,6155,БЕЗОПАСНОЕ ЭНЕРГООБЕСПЕЧЕНИЕ В АРКТИКЕ,"Туманов А.Ю., Иванов Н.С., Туманов В.А., Яковлев В.В., Кулинкович А.В.","Деловой журнал Neftegaz.RU. 
2020. № 11 (107).  С. 68-76.",https://www.elibrary.ru/item.asp?id=44291442
655,6156,ИННОВАЦИИ И НАУКА: ПРОБЛЕМЫ И РЕШЕНИЯ,"Асеев А.А., Макаров В.В., Верстова В.В.","Экономика и бизнес: теория и практика. 
2020. № 7 (65).  С. 23-26.",https://www.elibrary.ru/item.asp?id=43791056
656,6157,ИННОВАЦИОННАЯ СТРАТЕГИЯ РАЗВИТИЯ КОМПАНИИ,"Макаров В.В., Слуцкий М.Г., Блатова Т.А., Годун А.Д.","Экономика и бизнес: теория и практика. 
2020. № 8 (66).  С. 90-94.",https://www.elibrary.ru/item.asp?id=43927881
657,6158,"ИННОВАЦИОННЫЕ РЕШЕНИЯ ПАО ""МТС"" ПО ВНЕДРЕНИЮ СОВРЕМЕННЫХ УСЛУГ И ТЕХНОЛОГИЙ","Стародубов Д.О., Макаров В.В., Блатова Т.А., Годун А.Д.","Экономика и бизнес: теория и практика. 
2020. № 9-2 (67).  С. 73-77.",https://www.elibrary.ru/item.asp?id=44057139
658,6159,ПЛАНИРОВАНИЕ АРХИТЕКТУРЫ СЕРВИС-ОРИЕНТИРОВАННЫХ СИСТЕМ В УСЛОВИЯХ НЕОПРЕДЕЛЁННОСТИ,"Птицына Л.К., Эль Сабаяр Шевченко Н.Н., Белов М.П., Птицын А.В.","Международная конференция по мягким вычислениям и измерениям. 
2020. Т. 1.  С. 115-118.",https://www.elibrary.ru/item.asp?id=43134407
659,6160,ОСОБЕННОСТИ ЗАДАЧ РАСПОЗНАВАНИЯ ЗВУКА,"Козлова Л.П., Козлова О.А.","Международная конференция по мягким вычислениям и измерениям. 
2020. Т. 1.  С. 185-187.",https://www.elibrary.ru/item.asp?id=43134425
660,6161,ОЦЕНКА ИНФОРМАЦИОННОЙ ЭФФЕКТИВНОСТИ УСТРОЙСТВ ЦИФРОВОЙ ОБРАБОТКИ ИНФОРМАЦИИ,"Губин А.Н., Литвинов В.Л., Филиппов Ф.В.","Международная конференция по мягким вычислениям и измерениям. 
2020. Т. 1.  С. 8-10.",https://www.elibrary.ru/item.asp?id=43134380
661,6162,"ИНТЕЛЛЕКТУАЛИЗАЦИЯ ТЕХНОЛОГИЧЕСКОГО БАЗИСА ДИСЦИПЛИНЫ ""СИСТЕМЫ ПОДДЕРЖКИ ПРИНЯТИЯ РЕШЕНИЙ"" В ПОДГОТОВКЕ МАГИСТРОВ ПО НАПРАВЛЕНИЮ ""ИНФОРМАЦИОННЫЕ СИСТЕМЫ И ТЕХНОЛОГИИ""","Литвинов В.Л., Литвинова Е.В.","Современное образование: содержание, технологии, качество. 
2020. Т. 1.  С. 105-107.",https://www.elibrary.ru/item.asp?id=44141603
662,6163,ИЗМЕНЕНИЕ ОБРАЗОВАТЕЛЬНОЙ ПАРАДИГМЫ В ПОДГОТОВКЕ СПЕЦИАЛИСТОВ В НАСТОЯЩЕЕ ВРЕМЯ,"Гоголь А.А., Туманова Е.И.","Современное образование: содержание, технологии, качество. 
2020. Т. 1.  С. 338-339.",https://www.elibrary.ru/item.asp?id=44141696
663,6164,ИНДИВИДУАЛИЗАЦИЯ И ПЕРСОНАЛИЗАЦИЯ ПРОЦЕССОВ ФОРМИРОВАНИЯ КОМПЕТЕНЦИЙ ПРИ ПОДГОТОВКЕ КАДРОВ ДЛЯ СФЕРЫ ИТ-ТЕХНОЛОГИЙ,"Птицына Л.К., Птицын А.В., Птицын Н.А.","Современное образование: содержание, технологии, качество. 
2020. Т. 1.  С. 466-468.",https://www.elibrary.ru/item.asp?id=44141745
664,6165,АВТОМАТИЗИРОВАННАЯ СИСТЕМА КАДРОВОГО МЕНЕДЖМЕНТА КАК ИНСТРУМЕНТ АКМЕОЛОГИЧЕСКОГО МОНИТОРИНГА РАЗВИТИЯ ПРОФЕССИОНАЛЬНОЙ КОМПЕТЕНТНОСТИ,"Софьина В.Н., Расторгуева П.А., Коробов С.А.","Современное образование: содержание, технологии, качество. 
2020. Т. 1.  С. 511-512.",https://www.elibrary.ru/item.asp?id=44141763
665,6166,ДВИЖЕНИЕ WORLD SKILLS RUSSIA - СОЦИАЛЬНЫЙ ЛИФТ ДЛЯ ВЫПУСКНИКОВ ШКОЛ ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ,"Исаков А.В., Исакова Н.Н.","Современное образование: содержание, технологии, качество. 
2020. Т. 1.  С. 63-65.",https://www.elibrary.ru/item.asp?id=44141584
