,number,title,authors,info,url
25,12926,РОЛЬ ИНФОКОММУНИКАЦИЙ В СТАНОВЛЕНИИ ИННОВАЦИОННОЙ ИНФРАСТРУКТУРЫ РЫНКА ФИНАНСОВЫХ УСЛУГ,"Колотов Ю.В., Макаров В.В., Воронин А.Г.","Труды учебных заведений связи. 
2009. № 181.  С. 87-91.",https://www.elibrary.ru/item.asp?id=26113661
26,12927,СТАНДАРТИЗАЦИЯ ТРЕБОВАНИЙ К КАЧЕСТВУ ТЕЛЕКОММУНИКАЦИОННЫХ УСЛУГ,"Слуцкий М.Г., Магомедов А.Ш.","Труды учебных заведений связи. 
2009. № 181.  С. 92-99.",https://www.elibrary.ru/item.asp?id=26113568
27,12928,ПОСТРОЕНИЕ ИЕРАРХИИ МАТЕМАТИЧЕСКИХ МОДЕЛЕЙ ПРИ ОБУЧЕНИИ РЕШЕНИЮ ФИЗИЧЕСКИХ ЗАДАЧ,Живодробова С.А.,"Физика в школе. 
2009. № 8.  С. 32-36.",https://www.elibrary.ru/item.asp?id=13064922
28,12929,ВЛИЯНИЕ ПУЛЬСАЦИЙ ВЫХОДНОГО НАПРЯЖЕНИЯ ИМПУЛЬСНОГО ПРЕОБРАЗОВАТЕЛЯ ПОНИЖАЮЩЕГО ТИПА НА КОЭФФИЦИЕНТ СТАБИЛИЗАЦИ ВЫХОДНОГО НАПРЯЖЕНИЯ,"Дмитриков В.Ф., Исаев В.М., Шушпанов Д.В., Кобелянский А.Е.","Физика волновых процессов и радиотехнические системы. 
2009. Т. 12. № 1.  С. 105-112.",https://www.elibrary.ru/item.asp?id=11901710
29,12930,"СОВРЕМЕННОЕ СОСТОЯНИЕ И ПЕРСПЕКТИВЫ РАЗВИТИЯ ВОДОРОДНОЙ ЭНЕРГЕТИКИ, ТОПЛИВНЫХ ЭЛЕМЕНТОВ И СИСТЕМ ЭЛЕКТРОПИТАНИЯ ДВОЙНОГО НАЗНАЧЕНИЯ НА ИХ ОСНОВЕ","Дмитриков В.Ф., Лившиц А.И., Шушпанов Д.В.","Физика волновых процессов и радиотехнические системы. 
2009. Т. 12. № 3.  С. 100-106.",https://www.elibrary.ru/item.asp?id=12846667
30,12931,ФИЗИЧЕСКАЯ ТЕОРИЯ МИКРОСТРУКТУРЫ ЭЛЕКТРОМАГНИТНОГО ПОЛЯ ДАЛЬНЕЙ ЗОНЫ ИЗЛУЧЕНИЯ,Василишин И.И.,"Физика волновых процессов и радиотехнические системы. 
2009. Т. 12. № 3.  С. 54-62.",https://www.elibrary.ru/item.asp?id=12846661
31,12932,ЗНАЧЕНИЕ ФИЛОСОФСКОЙ АНТРОПОЛОГИИ МАКСА ШЕЛЕРА ДЛЯ РАННЕЙ ФИЛОСОФИИ МИХАИЛА БАХТИНА,Дорофеев Д.Ю.,"Философские науки. 
2009. № 7.  С. 72-88.",https://www.elibrary.ru/item.asp?id=16443021
32,12933,РАЗВИТИЕ ИНТЕРНЕТ-КОММЕРЦИИ,"Макаров В.В., Колотов Ю.О.","Экономический анализ: теория и практика. 
2009. № 26 (155).  С. 60-64.",https://www.elibrary.ru/item.asp?id=12839990
33,12934,МЕТОДЫ И СРЕДСТВА РАДИОЧАСТОТНОЙ ИДЕНТИФИКАЦИИ НА ОСНОВЕ ПАВ-ТЕХНОЛОГИЙ,"Акбашев Б.Б., Колбанев М.О., Ларионов С.М.","Технологии электромагнитной совместимости. 
2009. № 1 (28).  С. 64-69.",https://www.elibrary.ru/item.asp?id=15267157
34,12935,ДИАЛЕКТИКА СВОБОДЫ И ОТВЕТСТВЕННОСТИ. ИСТОРИЧЕСКИЙ И СИНЕРГЕТИЧЕСКИЙ АСПЕКТЫ,Зобова М.Р.,"Новые идеи в философии. 
2009. Т. 2. № 18.  С. 90-97.",https://www.elibrary.ru/item.asp?id=22310973
35,12936,"СИСТЕМА ОБРАЗОВ-ЭТАЛОНОВ УСТОЙЧИВЫХ СРАВНЕНИЙ ШВЕДСКОГО ЯЗЫКА, ХАРАКТЕРИЗУЮЩИХ ЧЕЛОВЕКА",Алёшин А.С.,"Проблемы истории, филологии, культуры. 
2009. № 4 (26).  С. 175-180.",https://www.elibrary.ru/item.asp?id=16921202
36,12937,СИСТЕМА ПОИСКА КЛЮЧЕВЫХ СЛОВ В НЕПРЕРЫВНОМ РЕЧЕВОМ ПОТОКЕ,Гладышев К.К.,"Естественные и технические науки. 
2009. № 1 (39).  С. 242-244.",https://www.elibrary.ru/item.asp?id=11900987
37,12938,ОЦЕНКА ВЕРОЯТНОСТНО-ВРЕМЕННЫХ ХАРАКТЕРИСТИК СЕТЕЙ ХРАНЕНИЯ ДАННЫХ SAN,"Аль-Хаками Али Мохаммед Омар, Татарникова Т.М.","Программные продукты и системы. 
2009. № 4.  С. 56.",https://www.elibrary.ru/item.asp?id=16218456
38,12939,КОМПЕНСАЦИЯ ДИСПЕРСИИ В ОПТИЧЕСКИХ ЛИНЕЙНЫХ ТРАКТАХ С ИСПОЛЬЗОВАНИЕМ DWDM,"Былина М.С., Глаголев С.Ф., Кузнецова Н.С., Рык О.Н.","Фотон-экспресс. 
2009. № 7 (79).  С. 32-35.",https://www.elibrary.ru/item.asp?id=24840232
39,12940,МОДЕЛИРОВАНИЕ ЦИФРОВОЙ ОБРАБОТКИ СИГНАЛОВ В MATLAB. ЧАСТЬ 3. ОПИСАНИЕ СТРУКТУР КИХ- И БИХ-ФИЛЬТРОВ В MATLAB,Солонина А.,"Компоненты и технологии. 
2009. № 1 (90).  С. 108-113.",https://www.elibrary.ru/item.asp?id=15135965
40,12941,МОДЕЛИРОВАНИЕ ЦИФРОВОЙ ОБРАБОТКИ СИГНАЛОВ В MATLAB. ЧАСТЬ 4. МОДЕЛИРОВАНИЕ СТРУКТУР ЦИФРОВЫХ ФИЛЬТРОВ С ФИКСИРОВАННОЙ ТОЧКОЙ ПРОГРАММНЫМИ СРЕДСТВАМИ MATLAB: АНАЛИЗ ХАРАКТЕРИСТИК КИХ-ФИЛЬТРОВ,Солонина А.,"Компоненты и технологии. 
2009. № 2 (91).  С. 108-111.",https://www.elibrary.ru/item.asp?id=15136066
41,12942,МОДЕЛИРОВАНИЕ ЦИФРОВОЙ ОБРАБОТКИ СИГНАЛОВ В MATLAB. ЧАСТЬ 5. МОДЕЛИРОВАНИЕ СТРУКТУР ЦИФРОВЫХ ФИЛЬТРОВ С ФИКСИРОВАННОЙ ТОЧКОЙ ПРОГРАММНЫМИ СРЕДСТВАМИ MATLAB: АНАЛИЗ ХАРАКТЕРИСТИК БИХ-ФИЛЬТРОВ,Солонина А.,"Компоненты и технологии. 
2009. № 3 (92).  С. 114-117.",https://www.elibrary.ru/item.asp?id=15136091
42,12943,МОДЕЛИРОВАНИЕ ЦИФРОВОЙ ОБРАБОТКИ СИГНАЛОВ В MATLAB. ЧАСТЬ 6. МОДЕЛИРОВАНИЕ СТРУКТУР ЦИФРОВЫХ ФИЛЬТРОВ С ФИКСИРОВАННОЙ ТОЧКОЙ ПРОГРАММНЫМИ СРЕДСТВАМИ MATLAB: КВАНТОВАНИЕ ВОЗДЕЙСТВИЯ И ВЫЧИСЛЕНИЕ РЕАКЦИИ,Солонина А.,"Компоненты и технологии. 
2009. № 4 (93).  С. 150-155.",https://www.elibrary.ru/item.asp?id=15136131
43,12944,МОДЕЛИРОВАНИЕ ЦИФРОВОЙ ОБРАБОТКИ СИГНАЛОВ В MATLAB. ЧАСТЬ 1. СИНТЕЗ ОПТИМАЛЬНЫХ (ПО ЧЕБЫШЕВУ) КИХ-ФИЛЬТРОВ ПРОГРАММНЫМИ СРЕДСТВАМИ MATLAB,Солонина А.,"Компоненты и технологии. 
2009. № 5 (94).  С. 127-132.",https://www.elibrary.ru/item.asp?id=15136162
44,12945,МОДЕЛИРОВАНИЕ ЦИФРОВОЙ ОБРАБОТКИ СИГНАЛОВ В MATLAB. ЧАСТЬ 8. МОДЕЛИРОВАНИЕ ЦИФРОВОЙ ФИЛЬТРАЦИИ СРЕДСТВАМИ ПРОГРАММ GUI MATLAB: GUI SPTOOL,Солонина А.,"Компоненты и технологии. 
2009. № 6 (95).  С. 128-133.",https://www.elibrary.ru/item.asp?id=15136188
45,12946,МОДЕЛИРОВАНИЕ ЦИФРОВОЙ ОБРАБОТКИ СИГНАЛОВ В MATLAB. ЧАСТЬ 9. МОДЕЛИРОВАНИЕ ЦИФРОВЫХ ПРЕОБРАЗОВАТЕЛЕЙ ГИЛЬБЕРТА И ДИФФЕРЕНЦИАТОРОВ ПРОГРАММНЫМИ СРЕДСТВАМИ И СРЕДСТВАМИ GUI FDATOOL MATLAB,Солонина А.,"Компоненты и технологии. 
2009. № 7 (96).  С. 106-110.",https://www.elibrary.ru/item.asp?id=15136211
46,12947,"ПРИМЕНЕНИЕ МЕТОДИКИ БИОЛОГИЧЕСКОЙ ОБРАТНОЙ СВЯЗИ НА ОСНОВЕ РЕГИСТРАЦИИ СВЕЧЕНИЯ КОЖНОГО ПОКРОВА В ЭЛЕКТРОМАГНИТНОМ ПОЛЕ ВЫСОКОГО НАПРЯЖЕНИЯ, ДЛЯ ИЗМЕНЕНИЯ ПСИХОФИЗИОЛОГИЧЕСКОГО СОСТОЯНИЯ ЧЕЛОВЕКА","Крыжановский Э.В., Турсунова К.Б., Григорян А.Г., Дроздов Д.А.","Медицинская физика. 
2009. № 3 (43).  С. 56-63.",https://www.elibrary.ru/item.asp?id=12871881
47,12948,СТРАТЕГИИ ИННОВАЦИОННОГО МЕНЕДЖМЕНТА В ТЕЛЕКОММУНИКАЦИЯХ,Овсянников В.В.,"Вестник ИНЖЭКОНа. Серия: Экономика. 
2009. № 1 (28).  С. 440-442.",https://www.elibrary.ru/item.asp?id=12790657
48,12949,"МЕТОДИКА АДАПТИВНОГО УПРАВЛЕНИЯ ПОТРЕБЛЕНИЕМ УСЛУГ, ПРЕДОСТАВЛЯЕМЫХ В СОСТАВЕ ПАКЕТОВ","Макаров В.В., Бершев С.М., Алиев Н.М.","Вестник ИНЖЭКОНа. Серия: Экономика. 
2009. № 6.  С. 123-128.",https://www.elibrary.ru/item.asp?id=13033183
49,12950,ИНСТИТУЦИОНАЛЬНАЯ СРЕДА РЫНКОВ ИНФОКОММУНИКАЦИОННЫХ И ФИНАНСОВЫХ УСЛУГ,Колотов Ю.О.,"Вестник ИНЖЭКОНа. Серия: Экономика. 
2009. № 6.  С. 357-359.",https://www.elibrary.ru/item.asp?id=13033235
50,12951,ИННОВАЦИЯ РАССТОЯНИЙ,Бершев С.,"Креативная экономика. 
2009. № 10 (34).  С. 108-112.",https://www.elibrary.ru/item.asp?id=13038158
51,12952,"МЕТОДИКА АДАПТИВНОГО УПРАВЛЕНИЯ ПОТРЕБЛЕНИЕМ УСЛУГ, ПРЕДОСТАВЛЯЕМЫХ В СОСТАВЕ ПАКЕТОВ","Макаров В.В., Бершев С.М., Алиев Н.М.","Креативная экономика. 
2009. № 11 (35).  С. 79-87.",https://www.elibrary.ru/item.asp?id=13061572
52,12953,ASYMPTOTIC THEORY OF RESONANT TUNNELING IN 3D QUANTUM WAVEGUIDES OF VARIABLE CROSS-SECTION,"Baskin L., Neittaanm̈aki P., Plamenevsky B., Sarafanov O.","SIAM Journal on Applied Mathematics. 
2009. Т. 70. № 5.  С. 1542-1566.",https://www.elibrary.ru/item.asp?id=15303879
53,12954,METHODOLOGY OF LOW-INTENSITY FIELDS IMPACT ON BIOLOGICAL OBJECTS,"Kozlov V.G., Rezunkova O.P., Lavrenko N.N.","Telecommunications and Radio Engineering. 
2009. Т. 68. № 19.  С. 1777-1784.",https://www.elibrary.ru/item.asp?id=15309323
54,12955,CLUSTER HEAD SELECTION FOR HOMOGENEOUS WIRELESS SENSOR NETWORKS,"Koucheryavy A., Salim A.","В сборнике: 2009 11th International Conference on Advanced Communication Technology. Сер. ""11th International Conference on Advanced Communication Technology, ICACT 2009 - Proceedings"" 2009.  С. 2141-2146.",https://www.elibrary.ru/item.asp?id=15054719
55,12956,РЕЗУЛЬТАТЫ ИСПОЛЬЗОВАНИЯ МЕТОДИКИ ОЦЕНКИ КАЧЕСТВА ПРИМЕНЕНИЯ ТЕХНОЛОГИИ ДИСТАНЦИОННОГО ОБУЧЕНИЯ В ОБРАЗОВАТЕЛЬНОМ ПРОЦЕССЕ,"Бондарчук Н.А., Новиков А.Н.","Ученые записки университета им. П.Ф. Лесгафта. 
2009. № 10 (56).  С. 13-17.",https://www.elibrary.ru/item.asp?id=12987672
56,12957,ПРОБЛЕМЫ СОВРЕМЕННОЙ ФИЛОСОФСКОЙ АНТРОПОЛОГИИ: СПОНТАННОСТЬ И СУВЕРЕННОСТЬ ЧЕЛОВЕКА,Дорофеев Д.Ю.,"Вестник Ленинградского государственного университета им. А.С. Пушкина. 
2009. Т. 2. № 3-2.  С. 162-171.",https://www.elibrary.ru/item.asp?id=12913816
57,12958,ПОРОГОВАЯ ОБРАБОТКА ДЛЯ СЕГМЕНТАЦИИ И ВЫДЕЛЕНИЯ ПРОТЯЖЕННЫХ ОБЪЕКТОВ НА ЦИФРОВЫХ ИЗОБРАЖЕНИЯХ,"Волков В.Ю., Турнецкий Л.С.","Информационно-управляющие системы. 
2009. № 5 (42).  С. 10-13.",https://www.elibrary.ru/item.asp?id=13003423
58,12959,ОПТИМИЗАЦИЯ МЕХАНИЗМА ТАРИФИКАЦИИ В РЕЖИМЕ РЕАЛЬНОГО ВРЕМЕНИ В WLAN/UMTS-СЕТЯХ,Сенченко Ю.Л.,"Информационно-управляющие системы. 
2009. № 6 (43).  С. 59-62.",https://www.elibrary.ru/item.asp?id=13026553
59,12960,USING OF NE U ROFE ED BACK MET HOD BASED OF ASSESMENT OF THE SKIN ELECTROPHOTON SCATTERING FOR CORRECTION OF HUMAN PSYCHOPHYSIOLOGICAL STATE,"Krizhanovsky E.V., Tursunova K.B.","Психическое здоровье. 
2009. Т. 7. № 11 (42).  С. 68-70.",https://www.elibrary.ru/item.asp?id=16356384
60,12961,РАСЧЕТ ВЗАИМНЫХ ПОМЕХ МЕЖДУ ПРОЕКТИРУЕМЫМИ И ДЕЙСТВУЮЩИМИ РАДИОСРЕДСТВАМИ НА ЛОКАЛЬНОМ ОБЪЕКТЕ,"Альтер Л.Ш., Подманков И.И., Свириденко М.В.","T-Comm: Телекоммуникации и транспорт. 
2009. Т. 3. № 1.  С. 23-25.",https://www.elibrary.ru/item.asp?id=12226941
61,12962,НЕЙРОСЕТЕВОЙ МЕТОД ИЗВЛЕЧЕНИЯ ЗНАНИЙ НА ОСНОВЕ СОВМЕСТНОЙ ВСТРЕЧАЕМОСТИ КЛЮЧЕВЫХ ТЕРМОВ,Шеменков П.С.,"T-Comm: Телекоммуникации и транспорт. 
2009. Т. 3. № 2.  С. 42-43.",https://www.elibrary.ru/item.asp?id=12226958
62,12963,МЕТОДОЛОГИЯ И ПРОЦЕДУРЫ РЕШЕНИЯ ЗАДАЧ ПАРАМЕТРИЧЕСКОЙ И СТРУКТУРНОЙ ОПТИМИЗАЦИИ СИСТЕМ ПОЧТОВОЙ СВЯЗИ,"Верхова Г.В., Глушанов И.А.","T-Comm: Телекоммуникации и транспорт. 
2009. Т. 3. № 5.  С. 38-39.",https://www.elibrary.ru/item.asp?id=12955092
63,12964,МЕТОДИКА ПОСТРОЕНИЯ СИСТЕМЫ ОБНАРУЖЕНИЯ ВТОРЖЕНИЙ ДЛЯ VOIP ТРАФИКА,Кириллов Д.И.,"T-Comm: Телекоммуникации и транспорт. 
2009. Т. 3. № 5.  С. 49.",https://www.elibrary.ru/item.asp?id=12955097
64,12965,ФИНАНСОВЫЙ АСПЕКТ ТЕОРИИ ЭФФЕКТИВНОГО УПРАВЛЕНИЯ,"Егорова М.А., Селютина Л.Г.","Общество. Среда. Развитие. 
2009. № 3 (12).  С. 11-17.",https://www.elibrary.ru/item.asp?id=13217372
65,12966,РЕЧЕВЫЕ ТЕХНОЛОГИИ В ЗАДАЧАХ ПОСТРОЕНИЯ ИНФОРМАЦИОННЫХ И КОНТРОЛИРУЮЩИХ СИСТЕМ,"Ковтун В.П., Бабкин В.В., Ланнэ А.А.","Современная электроника. 
2009. № 4.  С. 8-9.",https://www.elibrary.ru/item.asp?id=35240262
66,12967,КРИТИКА СПЕКУЛЯТИВНОЙ ТЕОЛОГИИ: ЯКОБИ И ШЕЛЛИНГ,Шевченко И.В.,"Вестник Санкт-Петербургского университета. Серия 6. Философия. Культурология. Политология. Право. Международные отношения. 
2009. № 2.  С. 76-83.",https://www.elibrary.ru/item.asp?id=22670864
67,12968,"КТО ВЫ, ДОКТОР АЛЬШИЦ? (К 90-ЛЕТИЮ СО ДНЯ РОЖДЕНИЯ ДОКТОРА ИСТОРИЧЕСКИХ НАУК, ПРОФЕССОРА, ЗАСЛУЖЕННОГО ДЕЯТЕЛЯ НАУКИ РФ Д.Н. АЛЬШИЦА)",полторак С.Н.,"Клио. 
2009. № 1 (44).  С. 160.",https://www.elibrary.ru/item.asp?id=11839759
68,12969,ПАМЯТИ ВАЛЕНТИНЫ ПАВЛОВНЫ НЕВСКОЙ (1919-2009),Полторак С.Н.,"Клио. 
2009. № 1 (44).  С. 162.",https://www.elibrary.ru/item.asp?id=11839761
69,12970,ВИДНЫЙ ВОЕННЫЙ ИСТОРИК В.М. ЛУРЬЕ. ПАМЯТИ ДРУГА,Полторак С.Н.,"Клио. 
2009. № 1 (44).  С. 163.",https://www.elibrary.ru/item.asp?id=11839762
70,12971,"ВЫСОКОНАУЧНОЕ ИЗДАНИЕ ОБ ИСТОРИИ САНКТ-ПЕТЕРБУРГА (РЕЦЕНЗИЯ НА ИЗДАНИЕ: ""СТАРЫЙ ПЕТЕРБУРГ. ПОИСКИ, НАХОДКИ, ОТКРЫТИЯ"": СБОРНИК СТАТЕЙ / СОСТ. И РЕД. Е.И. КРАСНОВА. СПБ.: НА СТРАЖЕ РОДИНЫ, 2009. 414 С.)",Полторак С.Н.,"Клио. 
2009. № 3 (46).  С. 165-166.",https://www.elibrary.ru/item.asp?id=12863112
71,12972,ИССЛЕДОВАНИЕ ХАРАКТЕРИСТИК ОБРАТНОГО КАНАЛА В БЕСПРОВОДНЫХ СЕТЯХ СВЯЗИ,Томашевич В.С.,"Проблемы информатики. 
2009. № S1.  С. 4-9.",https://www.elibrary.ru/item.asp?id=15523080
72,12973,ПРИМЕНЕНИЕ МЕТОДА СИММЕТРИРОВАНИЯ АЧХ ПРИ СИНТЕЗЕ НЕРЕКУРСИВНЫХ ЦИФРОВЫХ ФИЛЬТРОВ,"Каплун Д.И., Меркучева Т.В.","Научно-технические ведомости Санкт-Петербургского государственного политехнического университета. Информатика. Телекоммуникации. Управление. 
2009. № 2 (76).  С. 104-110.",https://www.elibrary.ru/item.asp?id=12001066
73,12974,ДИСКРЕТНОЕ ЛОГАРИФМИРОВАНИЕ В ПОЛЯХ ГАЛУА С ИСПОЛЬЗОВАНИЕМ КОНТРОЛЬНЫХ ТОЧЕК,Кукунин Д.С.,"Научно-технические ведомости Санкт-Петербургского государственного политехнического университета. Информатика. Телекоммуникации. Управление. 
2009. № 2 (76).  С. 185-192.",https://www.elibrary.ru/item.asp?id=12001081
