,number,title,authors,info,url
186,8487,"МЕТОД СНИЖЕНИЯ КОЛИЧЕСТВА ОПЕРАЦИЙ ЦИФРОВОЙ ОБРАБОТКИ СИГНАЛОВ ПРОГРАММНО-КОНФИГУРИРУЕМЫХ OFDM-СИСТЕМ 5 ПОКОЛЕНИЯ ДЛЯ СНИЖЕНИЯ ПИК-ФАКТОРА И ВОЗДЕЙСТВИЯ ИМПУЛЬСНЫХ ПРОМЫШЛЕННЫХ ПОМЕХМакаренко А.А.

Телекоммуникационные и информационные технологии. 
2018. № 2 (59).  С. 72-80.",Макаренко А.А.,,https://www.elibrary.ru/item.asp?id=36738573
187,8488,"ИМИТАЦИОННАЯ МОДЕЛЬ ПРОЦЕССА ГЕНЕРАЦИИ И РЕАЛИЗАЦИИ СРЕДСТВ ""ИСПЫТАНИЕ НА ПРОНИКНОВЕНИЕ""Козелков С.В., Лисица Д.А., Семенов С.Г., Лисица А.А.

Телекоммуникационные и информационные технологии. 
2018. № 2 (59).  С. 81-90.","Козелков С.В., Лисица Д.А., Семенов С.Г., Лисица А.А.",,https://www.elibrary.ru/item.asp?id=36738574
188,8489,"МЕТОД ПОВЫШЕНИЯ ТОЧНОСТИ НАВЕДЕНИЯ АНТЕННЫХ УСТРОЙСТВ РАДИОТЕХНИЧЕСКОГО КОМПЛЕКСА УПРАВЛЕНИЯ КОСМИЧЕСКИМИ АППАРАТАМИКозелков С.В., Коршун Н.В.

Телекоммуникационные и информационные технологии. 
2018. № 2 (59).  С. 91-97.","Козелков С.В., Коршун Н.В.",,https://www.elibrary.ru/item.asp?id=36738575
189,8490,"THE HIGHER EDUCATION SYSTEM IN ""DIGITAL ECONOMY""Sotnikov A.D., Katasonova G.R.

Information Innovative Technologies. 
2018. № 1.  С. 106-111.","Sotnikov A.D., Katasonova G.R.",,https://www.elibrary.ru/item.asp?id=35392666
190,8491,"STRUCTURAL-FUNCTIONAL ORGANIZATION OF TELEMEDICINE SERVICES IN APPLIED INFOCOMMUNICATION SYSTEMSSotnikov A.D., Katasonova G.R.

Information Innovative Technologies. 
2018. № 1.  С. 112-116.","Sotnikov A.D., Katasonova G.R.",,https://www.elibrary.ru/item.asp?id=35392667
191,8492,"ABOUT THE TRAINING OF ACADEMIC BACHELORS IN PERIOD OF EDUCATIONAL STANDARDS MODERNIZATIONKatasonova G.R., Sotnikov A.D.

Information Innovative Technologies. 
2018. № 1.  С. 65-69.","Katasonova G.R., Sotnikov A.D.",,https://www.elibrary.ru/item.asp?id=35392653
192,8493,"ECONOMIC METHODS OF SPECTRUM/ORBIT MANAGEMENT FOR SATELLITE NETWORKSMakarov V.V., Nozdrin V.V.

Siberian Journal of Science and Technology. 
2018. Т. 19. № 1.  С. 173-181.","Makarov V.V., Nozdrin V.V.",,https://www.elibrary.ru/item.asp?id=34899045
193,8494,"ГОСУДАРСТВЕННАЯ ПОЛИТИКА В СФЕРЕ РАЗВИТИЯ И РЕГУЛИРОВАНИЯ ТЕЛЕКОММУНИКАЦИОННЫХ УСЛУГСиница С.А.

Вестник евразийской науки. 
2018. Т. 10. № 4.  С. 30.",Синица С.А.,,https://www.elibrary.ru/item.asp?id=36385955
194,8495,"РЫНОК КОНСАЛТИНГОВЫХ И АУДИТОРСКИХ УСЛУГ В УКРАИНЕ: СОСТОЯНИЕ, ПРОБЛЕМЫ И ТЕНДЕНЦИИ РАЗВИТИЯПлахотникова Л.А.

Формирование рыночных отношений в Украине. 
2018. № 12 (2011).  С. 71-77.",Плахотникова Л.А.,,https://www.elibrary.ru/item.asp?id=37031504
195,8496,"МЕТОДИКА ОЦЕНКИ ЖИВУЧЕСТИ СИСТЕМЫ ОБЕСПЕЧЕНИЯ ГОРЮЧИМАминов Л.А., Коледов М.В., Немтин В.Г.

Научные проблемы материально-технического обеспечения Вооружённых Сил Российской Федерации. 
2018. № 3 (9).  С. 221-239.","Аминов Л.А., Коледов М.В., Немтин В.Г.",,https://www.elibrary.ru/item.asp?id=36499333
196,8497,"МОДЕЛИРОВАНИЕ ПРОЦЕССОВ ФУНКЦИОНИРОВАНИЯ СИСТЕМЫ УПРАВЛЕНИЯ МАТЕРИАЛЬНО-ТЕХНИЧЕСКИМ ОБЕСПЕЧЕНИЕМ ВООРУЖЕННЫХ СИЛ РОССИЙСКОЙ ФЕДЕРАЦИИПроценко М.С., Гусев И.

Научные проблемы материально-технического обеспечения Вооружённых Сил Российской Федерации. 
2018. № 3 (9).  С. 35-41.","Проценко М.С., Гусев И.",,https://www.elibrary.ru/item.asp?id=36499301
197,8498,"МУЖЧИНЫ-ЧАЙЛДФРИ: ОТКАЗ ОТ ОТЦОВСТВАКотлярова А.А.

Теория и практика проектного образования. 
2018. № 3 (7).  С. 34-36.",Котлярова А.А.,,https://www.elibrary.ru/item.asp?id=43091133
198,8499,"О ПОНЯТИЯХ ""ХАРАССМЕНТ"" И ""СЕКСУАЛЬНОЕ ДОМОГАТЕЛЬСТВО"" В НАУЧНОМ И ПУБЛИЦИСТИЧЕСКОМ ДИСКУРСЕКотлярова А.А.

Теория и практика проектного образования. 
2018. № 4 (8).  С. 21-23.",Котлярова А.А.,,https://www.elibrary.ru/item.asp?id=43091991
199,8500,"THE INVESTIGATION OF THE LINEARITY OF THE SIGNALS MULTIPLICATION MIXERS AND AMPLIFIERS SCHEMESNikitin Yu.A., Yurova V.A.



 В сборнике: Smart Nanocomposite's letters. Санкт-Петербург, 2018.  С. 135-138.","Nikitin Yu.A., Yurova V.A.",,https://www.elibrary.ru/item.asp?id=48587642
200,8501,"СОВРЕМЕННЫЕ АСПЕКТЫ ВЫСШЕГО ОБРАЗОВАНИЯ В ИНФОРМАЦИОННО-ЦИФРОВОМ ОБЩЕСТВЕСотников А.Д., Катасонова Г.Р.

Вестник Санкт-Петербургского государственного института культуры. 
2018. № 2 (35).  С. 138-144.","Сотников А.Д., Катасонова Г.Р.",,https://www.elibrary.ru/item.asp?id=35303735
201,8502,"МНОГОАСПЕКТНАЯ СРЕДА АНАЛИЗА, СИНТЕЗА И УПРАВЛЕНИЯАкимов С.В., Добросельский М.А., Курносов В.И.

I-methods. 
2018. Т. 10. № 1.  С. 31-38.","Акимов С.В., Добросельский М.А., Курносов В.И.",,https://www.elibrary.ru/item.asp?id=37090312
202,8503,"МОДЕЛИРОВАНИЕ КОММУНИКАЦИОННОГО ПРОСТРАНСТВА СРЕДСТВ ТЕЛЕКОММУНИКАЦИИАкимов С.В., Верхова Г.В.

Техника средств связи. 
2018. № 1 (141).  С. 24-28.","Акимов С.В., Верхова Г.В.",,https://www.elibrary.ru/item.asp?id=48623408
203,8504,"ЕДИНОЕ ИНФОРМАЦИОННОЕ ПРОСТРАНСТВО ПОЧТОВОЙ СВЯЗИ НА ОСНОВЕ МНОГОАСПЕКТНЫХ МОДЕЛЕЙАкимов С.В., Верхова Г.В., Белоус К.В.

Техника средств связи. 
2018. № 1 (141).  С. 29-33.","Акимов С.В., Верхова Г.В., Белоус К.В.",,https://www.elibrary.ru/item.asp?id=48623409
204,8505,"TEMPERATURE INVESTIGATIONS OF INP/INGAAS BASED PHOTOCATHODESSmirnov K.J., Davydov V.V., Tushavin G.V., Glagolev S.F.



 В сборнике: 2018 IEEE International Conference on Electrical Engineering and Photonics, EExPolytech 2018. Proceedings. 2018.  С. 209-211.","Smirnov K.J., Davydov V.V., Tushavin G.V., Glagolev S.F.",,https://www.elibrary.ru/item.asp?id=36676886
205,8506,"КОНТРОЛЬНО-ИСПЫТАТЕЛЬНАЯ ПРОГРАММА ДЛЯ СФЕРИЧЕСКОГО РОБОТАБорисов Е.Г., Егоров С.Е., Почекутов Д.В., Ложкин Д.С.



Свидетельство о регистрации программы для ЭВМ RU 2017613412, 17.03.2017.
 Заявка № 2016664536 от 27.12.2016.","Борисов Е.Г., Егоров С.Е., Почекутов Д.В., Ложкин Д.С.",,https://www.elibrary.ru/item.asp?id=39362128
206,8507,"УСТРОЙСТВО МАЖОРИТАРНОГО ДЕКОДИРОВАНИЯ КОДА РИДА-СОЛОМОНА ПО K-ЭЛЕМЕНТНЫМ УЧАСТКАМ КОДОВОЙ КОМБИНАЦИИ С ПОРОГОМ ОПРЕДЕЛЕНИЯ НЕИСПРАВЛЯЕМОЙ ОШИБКИКогновицкий О.С., Владимиров С.С.



Патент на изобретение RU 2610684 C , 14.02.2017.
 Заявка № 2015144270 от 14.10.2015.","Когновицкий О.С., Владимиров С.С.",,https://www.elibrary.ru/item.asp?id=38259172
207,8508,"ИССЛЕДОВАНИЕ И РАЗРАБОТКА МОДИФИКАЦИЙ АППАРАТНО-РЕАЛИЗОВАННЫХ ЗАЩИТНЫХ БЛОКОВЫХ ПРЕОБРАЗОВАНИЙ, УСТОЙЧИВЫХ К ПОБОЧНЫМ АТАКАМ ПО ЦЕПЯМ ЭЛЕКТРОПИТАНИЯТихонов С.В.



диссертация на соискание ученой степени кандидата технических наук / Федеральное государственное бюджетное образовательное учреждение высшего образования ""Санкт-Петербургский государственный университет телекоммуникаций им. проф. М.А. Бонч-Бруевича"". 
2017",Тихонов С.В.,,https://www.elibrary.ru/item.asp?id=54449168
208,8509,"СПОСОБ ОПРЕДЕЛЕНИЯ МЕСТОПОЛОЖЕНИЯ СКАНИРУЮЩЕЙ РЛС ПАССИВНЫМ МНОГОЛУЧЕВЫМ ПЕЛЕНГАТОРОММашков Г.М., Борисов Е.Г., Голод О.С., Мартемьянов И.С., Рябуха Ю.В.



Патент на изобретение RU 2633962 C , 20.10.2017.
 Заявка № 2016128913 от 14.07.2016.","Машков Г.М., Борисов Е.Г., Голод О.С., Мартемьянов И.С., Рябуха Ю.В.",,https://www.elibrary.ru/item.asp?id=38272143
209,8510,"ПЕРЕНОС ВОДОРОДА В СПЛАВАХ V-PD И МЕМБРАННОЕ ВЫДЕЛЕНИЕ СВЕРХЧИСТОГО ВОДОРОДА ДЛЯ ТЕХНОЛОГИЙ МИКРОЭЛЕКТРОНИКИПередистов Е.Ю.



диссертация на соискание ученой степени кандидата технических наук / Федеральное государственное автономное образовательное учреждение высшего образования «Санкт-Петербургский политехнический университет Петра Великого». 
2017",Передистов Е.Ю.,,https://www.elibrary.ru/item.asp?id=54448044
210,8511,"МЕТОД ОБЪЕКТИВНОЙ ОЦЕНКИ КАЧЕСТВА ЗВУКОВЫХ ТРАКТОВ МОБИЛЬНЫХ УСТРОЙСТВПахомов М.О.



диссертация на соискание ученой степени кандидата технических наук / Федеральное государственное автономное образовательное учреждение высшего образования ""Санкт-Петербургский государственный электротехнический университет “ЛЭТИ” им. В.И. Ульянова (Ленина)"". 
2017",Пахомов М.О.,,https://www.elibrary.ru/item.asp?id=54450418
211,8512,"ПРОГРАММА ИМИТАЦИОННОГО МОДЕЛИРОВАНИЯ МНОГОПОЗИЦИОННОЙ РАДИОЛОКАЦИОННОЙ СИСТЕМЫ С КООПЕРАТИВНОЙ ОБРАБОТКОЙ ДАЛЬНОМЕРНЫХ ИЗМЕРЕНИЙ МНОГОКАНАЛЬНОЙ СИСТЕМОЙ С НАКОПЛЕНИЕМ ИЗМЕРЕНИЙБорисов Е.Г., Егоров С.Г.



Свидетельство о регистрации программы для ЭВМ RU 2017610860, 18.01.2017.
 Заявка № 2016619915 от 22.09.2016.","Борисов Е.Г., Егоров С.Г.",,https://www.elibrary.ru/item.asp?id=39359277
212,8513,"ПРОГРАММНАЯ СИСТЕМА СЕМАНТИКО-КОГНИТИВНОГО АНАЛИЗА СЛАБОСТРУКТУРИРОВАННЫХ РЕСУРСОВ НА ОСНОВЕ ОНТОЛОГИИЗарубин А.А., Коваль А.Р., Мошкин В.С., Филиппов А.А.



Свидетельство о регистрации программы для ЭВМ RU 2017662313, 02.11.2017.
 Заявка № 2017619381 от 19.09.2017.","Зарубин А.А., Коваль А.Р., Мошкин В.С., Филиппов А.А.",,https://www.elibrary.ru/item.asp?id=39372315
213,8514,"СИСТЕМА МОНИТОРИНГА ОБОРУДОВАНИЯ СЕТЕЙ ПЕРЕДАЧИ ДАННЫХЕсалов К.Э., Фицов В.В., Белов А.С.



Свидетельство о регистрации программы для ЭВМ RU 2017612000, 14.02.2017.
 Заявка № 2016663902 от 19.12.2016.","Есалов К.Э., Фицов В.В., Белов А.С.",,https://www.elibrary.ru/item.asp?id=39360551
214,8515,"СИНТЕЗ И ПРОЕКТИРОВАНИЕ МИКРОВОЛНОВЫХ СТУПЕНЧАТЫХ ЭЛЛИПТИЧЕСКИХ ФИЛЬТРОВАвгари Ф.С.А.



диссертация на соискание ученой степени кандидата технических наук / Федеральное государственное бюджетное образовательное  учреждение высшего образования ""Поволжский государственный университет телекоммуникаций и информатики"". 
2017",Авгари Ф.С.А.,,https://www.elibrary.ru/item.asp?id=54446497
215,8516,"ИССЛЕДОВАНИЕ ВЛИЯНИЯ ВРЕМЕННЫХ МОБИЛЬНЫХ ГОЛОВНЫХ УЗЛОВ НА ХАРАКТЕРИСТИКИ БЕСПРОВОДНЫХ СЕНСОРНЫХ СЕТЕЙФутахи А.А.Х.



диссертация на соискание ученой степени кандидата технических наук / Ордена Трудового Красного Знамени федеральное государственное бюджетное образовательное учреждение высшего образования ""Московский технический университет связи и информатики"". 
2017",Футахи А.А.Х.,,https://www.elibrary.ru/item.asp?id=54448874
216,8517,"ПЛАНИРОВАНИЕ СИСТЕМ МОБИЛЬНОЙ СВЯЗИФокин Г.А., Бабков В.Ю.



учебное пособие в 2-х частях / Часть 1. Сети GSM.  Санкт-Петербург, 2017.","Фокин Г.А., Бабков В.Ю.",,https://www.elibrary.ru/item.asp?id=52478941
217,8518,"МОДУЛЬ ОТОБРАЖЕНИЯ И ИЗМЕРЕНИЯ ПАРАМЕТРОВ СИГНАЛОВУсс В.С., Ганжа И.С.



Свидетельство о регистрации программы для ЭВМ RU 2017611821, 09.02.2017.
 Заявка № 2016664256 от 23.12.2016.","Усс В.С., Ганжа И.С.",,https://www.elibrary.ru/item.asp?id=39360372
218,8519,"МНОГОПОЗИЦИОННАЯ СИСТЕМА ПОСАДКИ ВОЗДУШНЫХ СУДОВМашков Г.М., Борисов Е.Г., Голод О.С.



Патент на изобретение RU 2608183 C , 17.01.2017.
 Заявка № 2015149357 от 17.11.2015.","Машков Г.М., Борисов Е.Г., Голод О.С.",,https://www.elibrary.ru/item.asp?id=38257884
219,8520,"ПОВЫШЕНИЕ ЭФФЕКТИВНОСТИ КОДИРОВАНИЯ КОЭФФИЦИЕНТОВ ВЕЙВЛЕТНОГО ПРЕОБРАЗОВАНИЯ В КОДЕКАХ С КОМПРЕССИЕЙ ЦИФРОВЫХ АУДИОДАННЫХФадеев Д.Р.



диссертация на соискание ученой степени кандидата технических наук / Федеральное государственное автономное образовательное учреждение высшего образования ""Санкт-Петербургский государственный электротехнический университет “ЛЭТИ” им. В.И. Ульянова (Ленина)"". 
2017",Фадеев Д.Р.,,https://www.elibrary.ru/item.asp?id=54445844
220,8521,"ДВУХСТУПЕНЧАТОЕ СЖАТИЕ И ВОССТАНОВЛЕНИЕ ГРАФИЧЕСКОЙ ИНФОРМАЦИИ, ПОСТРОЕННОЙ НА ОСНОВЕ СКАЛЯРНЫХ ПОЛЕЙБолтов Ю.Ф., Буйневич М.В.



Свидетельство о регистрации программы для ЭВМ RU 2017611835, 09.02.2017.
 Заявка № 2016663893 от 19.12.2016.","Болтов Ю.Ф., Буйневич М.В.",,https://www.elibrary.ru/item.asp?id=39360386
221,8522,"СИСТЕМА СТАТИСТИЧЕСКОЙ ОБРАБОТКИ КОНТРОЛЬНЫХ ТОЧЕК ПОЛЕТНОЙ ИНФОРМАЦИИ ВОЗДУШНЫХ СУДОВ С ВЫНЕСЕНИЕМ ВЗВЕШЕННОЙ ОЦЕНКИ ПИЛОТИРОВАНИЯЗарубин А.А., Тарлыков А.В., Елагин В.С.



Свидетельство о регистрации программы для ЭВМ RU 2017613564, 22.03.2017.
 Заявка № 2016664145 от 21.12.2016.","Зарубин А.А., Тарлыков А.В., Елагин В.С.",,https://www.elibrary.ru/item.asp?id=39362408
222,8523,"БС - МОНИТОРСпирин А.Д., Антипин Б.М.



Свидетельство о регистрации программы для ЭВМ RU 2017662766, 16.11.2017.
 Заявка № 2017619746 от 28.09.2017.","Спирин А.Д., Антипин Б.М.",,https://www.elibrary.ru/item.asp?id=39372768
223,8524,"УПРАВЛЯЕМЫЙ РЕЗОНАНСНЫЙ ИНВЕРТОР ТОКАФилин В.А., Головин А.Н., Смирнов В.С., Ганбаев А.А.



Патент на полезную модель RU 172407 U1, 07.07.2017.
 Заявка № 2016151020 от 23.12.2016.","Филин В.А., Головин А.Н., Смирнов В.С., Ганбаев А.А.",,https://www.elibrary.ru/item.asp?id=38297013
224,8525,"РАЗРАБОТКА И ЭКСПЕРИМЕНТАЛЬНАЯ АПРОБАЦИЯ АППАРАТНО-ПРОГРАММНОЙ ПЛАТФОРМЫ ПРЕДОСТАВЛЕНИЯ ПРИОРИТЕТНОГО ПРОЕЗДА РЕГУЛИРУЕМЫХ ПЕРЕКРЕСТКОВ ДЛЯ ОБЩЕСТВЕННОГО, ГРУЗОВОГО И СПЕЦИАЛЬНОГО ТРАНСПОРТАВладыко А.Г., Мышьянов С.В., Кучерявый А.Е., Буйневич М.В., Парамонов А.И., Маколкина М.А., Киричек Р.В., Владимиров С.С., Дунайцев Р.А., Лежепеков А.С., Макеев П.Н., Карасин П.Е., Бойцов А.Ю., Волков А.Н., Белякова Е.М., Приходько Т.С., Шатровский В.В., Корнюкова С.Е., Елагин В.С.





Отчет о НИР № 14.604.21.0165 от 26.09.2017. Министерство образования и науки Российской Федерации. 2017.","Владыко А.Г., Мышьянов С.В., Кучерявый А.Е., Буйневич М.В., Парамонов А.И., Маколкина М.А., Киричек Р.В., Владимиров С.С., Дунайцев Р.А., Лежепеков А.С., Макеев П.Н., Карасин П.Е., Бойцов А.Ю., Волков А.Н., Белякова Е.М., Приходько Т.С., Шатровский В.В., Корнюкова С.Е., Елагин В.С.",,https://www.elibrary.ru/item.asp?id=36523964
225,8526,"РАЗРАБОТКА И ЭКСПЕРИМЕНТАЛЬНАЯ АПРОБАЦИЯ АППАРАТНО-ПРОГРАММНОЙ ПЛАТФОРМЫ ПРЕДОСТАВЛЕНИЯ ПРИОРИТЕТНОГО ПРОЕЗДА РЕГУЛИРУЕМЫХ ПЕРЕКРЕСТКОВ ДЛЯ ОБЩЕСТВЕННОГО, ГРУЗОВОГО И СПЕЦИАЛЬНОГО ТРАНСПОРТАВладыко А.Г.





НИР: госконтракт № 14.604.21.0165. Министерство науки и высшего образования РФ. 2017.",Владыко А.Г.,,https://www.elibrary.ru/item.asp?id=53941542
226,8527,"РАЗРАБОТКА И ИССЛЕДОВАНИЕ МОДЕЛЕЙ БЕСПРОВОДНЫХ СЕНСОРНЫХ СЕТЕЙ ПРИ НЕРАВНОМЕРНОМ РАСПРЕДЕЛЕНИИ УЗЛОВОкунева Д.В.



диссертация на соискание ученой степени кандидата технических наук / Федеральное государственное бюджетное образовательное  учреждение высшего образования ""Поволжский государственный университет телекоммуникаций и информатики"". 
2017",Окунева Д.В.,,https://www.elibrary.ru/item.asp?id=54445618
227,8528,"ПОВЫШЕНИЕ НАДЕЖНОСТИ ПОЕЗДНОЙ РАДИОСВЯЗИ НА ЖЕЛЕЗНОДОРОЖНОМ ТРАНСПОРТЕ РЕСПУБЛИКИ УЗБЕКИСТАНЯронова Н.В.



диссертация на соискание ученой степени кандидата технических наук / Федеральное государственное бюджетное образовательное учреждение высшего образования ""Государственный университет морского и речного флота имени адмирала С.О. Макарова"". 
2017",Яронова Н.В.,,https://www.elibrary.ru/item.asp?id=54454933
228,8529,"ГЕНЕРАТОР МОДЕЛЬНЫХ ДАННЫХ ДЛЯ БЛОКА ВТОРИЧНОЙ ОБРАБОТКИ СИГНАЛА ПАССИВНОЙ ОПТИКО-ЭЛЕКТРОННОЙ СИСТЕМЫ КРУГОВОГО ОБЗОРАТарлыков А.В., Каляшов Е.В.



Свидетельство о регистрации программы для ЭВМ RU 2017611884, 10.02.2017.
 Заявка № 2016664022 от 21.12.2016.","Тарлыков А.В., Каляшов Е.В.",,https://www.elibrary.ru/item.asp?id=39360435
229,8530,"CENTRALIZED CONTROL OF TRAFFIC FLOWS IN WIRELESS LANS BASED ON THE SDN CONCEPTAmelyanovich A., Shpakov M., Muthanna A., Buinevich M., Vladyko A.



 В сборнике: 2017 Systems of Signal Synchronization, Generating and Processing in Telecommunications (SINKHROINFO). 2017.","Amelyanovich A., Shpakov M., Muthanna A., Buinevich M., Vladyko A.",,https://www.elibrary.ru/item.asp?id=29753975
230,8531,"ПЛАНИРОВАНИЕ СИСТЕМ МОБИЛЬНОЙ СВЯЗИФокин Г.А., Бабков В.Ю.



Учебное пособие в 2 частях /  Том  2 Сети UMTS.  Санкт-Петербург, 2017.","Фокин Г.А., Бабков В.Ю.",,https://www.elibrary.ru/item.asp?id=52693516
231,8532,"AGGREGATION OF ELASTIC STACK INSTRUMENTS FOR COLLECTING, STORING AND PROCESSING OF SECURITY INFORMATION AND EVENTSKotenko I., Kuleshov A., Ushakov I.



 В сборнике: 2017 IEEE SmartWorld, Ubiquitous Intelligence & Computing, Advanced & Trusted Computed, Scalable Computing & Communications, Cloud & Big Data Computing, Internet of People and Smart City Innovation (SmartWorld/SCALCOM/UIC/ATC/CBDCom/IOP/SCI). 2017.","Kotenko I., Kuleshov A., Ushakov I.",,https://www.elibrary.ru/item.asp?id=35285008
232,8533,"СОВРЕМЕННЫЕ ИННОВАЦИОННЫЕ ТЕХНОЛОГИИ ВОЕННОЙ ПОДГОТОВКИЛубянников А.А., Мальцева О.Л., Штеренберг И.Г., Елисейкин М.М., Архипенко Н.П., Коровай В.И.



 Санкт-Петербург, 2017.","Лубянников А.А., Мальцева О.Л., Штеренберг И.Г., Елисейкин М.М., Архипенко Н.П., Коровай В.И.",,https://www.elibrary.ru/item.asp?id=35013249
233,8534,"СЕМИНАР / СЕМIНАР / SEMINARIUM



Сборник статей: Работы победителей Девятого открытого конкурса студенческих и аспирантских работ ""Актуальная наука"" (Советский Союз, Польша и другие страны Центральной и Восточной Европы в мировой политике ХХ века) памяти О.Н.Кена /  Том  Выпуск 4(9).  Санкт-Петербург, 2017.",,,https://www.elibrary.ru/item.asp?id=30699207
234,8535,"МОБИЛЬНАЯ СВЯЗЬ НА ПУТИ К 6GСтепутин А.Н., Николаев А.Д.



В 2 томах /  Том  2.  Москва-Вологда, 2017.","Степутин А.Н., Николаев А.Д.",,https://www.elibrary.ru/item.asp?id=32439504
235,8536,"THE HUMAN DETECTION IN IMAGES USING THE DEPTH MAPTatarenkov D., Podolsky D.



 В сборнике: 2017 Systems of Signal Synchronization, Generating and Processing in Telecommunications (SINKHROINFO). 2017.","Tatarenkov D., Podolsky D.",,https://www.elibrary.ru/item.asp?id=29755144
236,8537,"ЦИФРОВАЯ СТЕГАНОГРАФИЯ И ЦИФРОВЫЕ ВОДЯНЫЕ ЗНАКИКоржик В.И., Анфиногенов С.О., Кочкарёв А.И., Федянин И.А., Жувикин А.Г., Флаксман Д.А., Алексеев В.Г.



 Том  2 Цифровые водяные знаки.  Санкт-Петербург, 2017.","Коржик В.И., Анфиногенов С.О., Кочкарёв А.И., Федянин И.А., Жувикин А.Г., Флаксман Д.А., Алексеев В.Г.",,https://www.elibrary.ru/item.asp?id=34847186
237,8538,"ИННОВАЦИИ В ОБЕСПЕЧЕНИИ БЕЗОПАСНОСТИ ЖИЗНЕДЕЯТЕЛЬНОСТИ НА УГОЛЬНЫХ ШАХТАХ РОССИИПанихидников С.А., Новоселов С.В.



монография /  Санкт-Петербург, 2017.","Панихидников С.А., Новоселов С.В.",,https://www.elibrary.ru/item.asp?id=32376200
238,8539,"МЕТОД АЛГОРИТМИЗАЦИИ МАШИННОГО КОДА ДЛЯ ПОИСКА УЯЗВИМОСТЕЙ В ТЕЛЕКОММУНИКАЦИОННЫХ УСТРОЙСТВАХИзраилов К.Е.



диссертация на соискание ученой степени кандидата технических наук / Санкт-Петербургский государственный университет телекоммуникаций им. проф. М.А. Бонч-Бруевича. 
Санкт-Петербург, 2017",Израилов К.Е.,,https://www.elibrary.ru/item.asp?id=41273702
239,8540,"МЕТОД АЛГОРИТМИЗАЦИИ МАШИННОГО КОДА ДЛЯ ПОИСКА УЯЗВИМОСТЕЙ В ТЕЛЕКОММУНИКАЦИОННЫХ УСТРОЙСТВАХИзраилов К.Е.



автореферат диссертации на соискание ученой степени кандидата технических наук / Санкт-Петербургский государственный университет телекоммуникаций им. проф. М.А. Бонч-Бруевича. 
Санкт-Петербург, 2017",Израилов К.Е.,,https://www.elibrary.ru/item.asp?id=41188104
240,8541,"ЭФФЕКТИВНОСТЬ ИСПОЛЬЗОВАНИЯ РАДИОЧАСТОТНОГО РЕСУРСА И ЭЛЕКТРОМАГНИТНАЯ СОВМЕСТИМОСТЬАнтипин Б.М., Виноградов Е.М., Спирин А.Д.



 Санкт-Петербург, 2017.","Антипин Б.М., Виноградов Е.М., Спирин А.Д.",,https://www.elibrary.ru/item.asp?id=34847317
241,8542,"МНОГОКАНАЛЬНЫЕ ЗВУКОВЫЕ СИСТЕМЫНикамин В.А.



 Санкт-Петербург, 2017.",Никамин В.А.,,https://www.elibrary.ru/item.asp?id=30063305
242,8543,"МЕТОДЫ И СРЕДСТВА ЗАЩИТЫ БРОНЕТЕХНИКИСтепанов В.В., Андрющенко М.С., Борисов Е.Г., Гуменюк Г.А., Евдокимов В.И., Зайцев Е.Н., Куртц Д.В., Халитов В.Г.



 Санкт-Петербург, 2017.","Степанов В.В., Андрющенко М.С., Борисов Е.Г., Гуменюк Г.А., Евдокимов В.И., Зайцев Е.Н., Куртц Д.В., Халитов В.Г.",,https://www.elibrary.ru/item.asp?id=36753471
243,8544,"ЦЕНЗУРА В РОССИИ: ИСТОРИЯ И СОВРЕМЕННОСТЬ



Сборник научных трудов /  Том  Выпуск 8.  Санкт-Петербург, 2017.",,,https://www.elibrary.ru/item.asp?id=29251511
244,8545,"ИСТОРИЧЕСКИЕ ЧТЕНИЯ НА ЛУБЯНКЕ. ОТЕЧЕСТВЕННЫЕ ОРГАНЫ БЕЗОПАСНОСТИ: ИСТОРИЯ И СОВРЕМЕННОСТЬ



материалы XX Всероссийской научной конференции / 2017.",,,https://www.elibrary.ru/item.asp?id=31881419
245,8546,"РАЗВИТИЕ СОЦИАЛЬНО ЗНАЧИМЫХ КАЧЕСТВ У СТУДЕНТОВ СРЕДСТВАМИ ФИЗИЧЕСКОЙ КУЛЬТУРЫ И СПОРТААганов С.С., Болотин А.Э., Иваненко А.В.



 Санкт-Петербург, 2017.","Аганов С.С., Болотин А.Э., Иваненко А.В.",,https://www.elibrary.ru/item.asp?id=34951882
246,8547,"INTELLIGENT CORE NETWORK FOR TACTILE INTERNET SYSTEMAteya A.A., Muthanna A., Gudkova I., Vybornova A., Koucheryavy A.



 В сборнике: Proceedings of the International Conference on Future Networks and Distributed Systems, ICFNDS '17. 2017.","Ateya A.A., Muthanna A., Gudkova I., Vybornova A., Koucheryavy A.",,https://www.elibrary.ru/item.asp?id=29975595
247,8548,"OPENFLOW SWITCH BUFFER CONFIGURATION METHODMuthanna A., Khakimov A., Gudkova I., Paramonov A., Vladyko A., Kirichek R.



 В сборнике: Proceedings of the International Conference on Future Networks and Distributed Systems, ICFNDS '17. 2017.","Muthanna A., Khakimov A., Gudkova I., Paramonov A., Vladyko A., Kirichek R.",,https://www.elibrary.ru/item.asp?id=29975597
