,number,title,authors,info,url
22,323,"ЭВОЛЮЦИЯ ТЕХНОЛОГИЙ ЗАЩИТЫ ОТ ПИРАТСТВА В ИГРАХ: ОТ КЛАССИЧЕСКИХ МЕТОДОВ ДО НОВЕЙШИХ РЕШЕНИЙМикулин Ю.С.

Международный журнал информационных технологий и энергоэффективности. 
2024. Т. 9. № 2 (40).  С. 11-20.",Микулин Ю.С.,,https://www.elibrary.ru/item.asp?id=60774610
23,324,"БЕЗОПАСНОСТЬ ПРОГРАММНОГО ОБЕСПЕЧЕНИЯ: КАК ЗАЩИТИТЬ СВОЕ ПРИЛОЖЕНИЕ ОТ ХАКЕРСКИХ АТАКБарышников П.В.

Международный журнал информационных технологий и энергоэффективности. 
2024. Т. 9. № 3 (41).  С. 49-52.",Барышников П.В.,,https://www.elibrary.ru/item.asp?id=63698460
24,325,"ИНТЕГРАЦИЯ С API: КАК ВЗАИМОДЕЙСТВОВАТЬ С ВНЕШНИМИ СЕРВИСАМИ В СВОЕМ ПРИЛОЖЕНИИБарышников П.В.

Международный журнал информационных технологий и энергоэффективности. 
2024. Т. 9. № 3 (41).  С. 60-63.",Барышников П.В.,,https://www.elibrary.ru/item.asp?id=63698465
25,326,"АЛГОРИТМЫ И СТРУКТУРЫ ДАННЫХ: ОСНОВЫ ДЛЯ НАЧИНАЮЩИХ ПРОГРАММИСТОВУдальцов К.Р.

Международный журнал информационных технологий и энергоэффективности. 
2024. Т. 9. № 4 (42).  С. 152-155.",Удальцов К.Р.,,https://www.elibrary.ru/item.asp?id=65580160
26,327,"АССЕМБЛЕР: ИСКУССТВО ПРОГРАММИРОВАНИЯ У САМЫХ ОСНОВПеревертун Д.Р.

Международный журнал информационных технологий и энергоэффективности. 
2024. Т. 9. № 4 (42).  С. 73-78.",Перевертун Д.Р.,,https://www.elibrary.ru/item.asp?id=65580148
27,328,"ВИРУСЫ ПРОГРАММНОГО ОБЕСПЕЧЕНИЯ И МЕРЫ ОБЕСПЕЧЕНИЯ БЕЗОПАСНОСТИПеревертун Д.Р.

Международный журнал информационных технологий и энергоэффективности. 
2024. Т. 9. № 4 (42).  С. 84-88.",Перевертун Д.Р.,,https://www.elibrary.ru/item.asp?id=65580150
28,329,"СОВЕРШЕНСТВОВАНИЕ ЗАЩИТЫ ОТ СОЦИАЛЬНЫХ АТАК В ОБЛАСТИ ИНФОРМАЦИОННОЙ БЕЗОПАСНОСТИГельфанд А.М., Кузнецов С.А., Анучин К.Н.

Международный журнал информационных технологий и энергоэффективности. 
2024. Т. 9. № 4 (42).  С. 89-94.","Гельфанд А.М., Кузнецов С.А., Анучин К.Н.",,https://www.elibrary.ru/item.asp?id=65580151
29,330,"ПСИХОЛОГИЧЕСКИЕ АСПЕКТЫ КИБЕРБЕЗОПАСНОСТИПеревертун Д.Р.

Международный журнал информационных технологий и энергоэффективности. 
2024. Т. 9. № 4 (42).  С. 95-99.",Перевертун Д.Р.,,https://www.elibrary.ru/item.asp?id=65580152
30,331,"К ВОПРОСУ УСТОЙЧИВОГО МАШИННОГО ОБУЧЕНИЯХорошенко В.С.

Наукосфера. 
2024. № 1-1.  С. 204-208.",Хорошенко В.С.,,https://www.elibrary.ru/item.asp?id=60774590
31,332,"DESIGNING THE ARCHITECTURE OF A MULTI-AGENT CITYMANAGEMENT SYSTEM USING ADVANCEDOBJECT-ORIENTED MODELINGBondarenko I.B., Litvinov V.L., Pelikh D.A., Rozhkova D.A., Filippov F.V.



 В сборнике: Digital and InformationTechnologies in Economics and Management (DITEM2023). Proceedings of the International Scienti c and Practical Conference. Lecture Notes in Networks and Systems. Cham, 2024.  С. 106-117.","Bondarenko I.B., Litvinov V.L., Pelikh D.A., Rozhkova D.A., Filippov F.V.",,https://www.elibrary.ru/item.asp?id=64904311
32,333,"ИССЛЕДОВАНИЕ ЭФФЕКТИВНОСТИ БУРЕНИЯ ГОРНЫХ ПОРОД ПРИ ИСПОЛЬЗОВАНИИ ПОРШНЯ-УДАРНИКА С БОЙКОМ И РЕГУЛИРУЕМОЙ ЗАДВИЖКИ В ПОГРУЖНОМ ПНЕВМОУДАРНИКЕЮнгмейстер Д.А., Гасымов Э.Э., Борисов С.В., Тимофеев М.И.

Транспортное, горное и строительное машиностроение: наука и производство. 
2024. № 24.  С. 96-105.","Юнгмейстер Д.А., Гасымов Э.Э., Борисов С.В., Тимофеев М.И.",,https://www.elibrary.ru/item.asp?id=64381800
33,334,"СИСТЕМАТИЧЕСКИЙ ОБЗОР: АНАЛИЗ УЯЗВИМОСТЕЙ КОДИРОВАНИЯ НА РАЗНЫХ ЯЗЫКАХГолубятников А.О.

Столыпинский вестник. 
2024. Т. 6. № 1.",Голубятников А.О.,,https://www.elibrary.ru/item.asp?id=60005249
34,335,"ТРЕБОВАНИЯ КИБЕРБЕЗОПАСНОСТИ ДЛЯ ИНФОРМАЦИОННЫХ СИСТЕМ УПРАВЛЕНИЯГолубятников А.О.

Столыпинский вестник. 
2024. Т. 6. № 2.",Голубятников А.О.,,https://www.elibrary.ru/item.asp?id=62099871
35,336,"SPATIAL DATA OF SMART CITIES: TRUSTShestakov A.V., Nesterov A.A.



 В сборнике: Secure Edge and Fog Computing Enabled AI for IoT and Smart Cities. Includes selected Papers from International Conference on Advanced Computing & Next-Generation Communication (ICACNGC 2022). Ghent, Belgium, 2024.  С. 209-217.","Shestakov A.V., Nesterov A.A.",,https://www.elibrary.ru/item.asp?id=66089973
36,337,"ПОЛОЖЕНИЕ МУСУЛЬМАНСКИХ ОБЩИН В СТРАНАХ СЕВЕРНОЙ ЕВРОПЫРоманенко В.Е.

Социогуманитарные коммуникации. 
2024. № 1 (7).  С. 134-139.",Романенко В.Е.,,https://www.elibrary.ru/item.asp?id=63990725
37,338,"ФОРМИРОВАНИЕ ЯВЛЕНИЯ ОХРАНЫ ПРИРОДЫ В ШВЕЦИИ В КОНЦЕ XIX - ПЕРВОЙ ПОЛОВИНЕ ХХ ВЦверианашвили И.А.

Социогуманитарные коммуникации. 
2024. № 1 (7).  С. 31-35.",Цверианашвили И.А.,,https://www.elibrary.ru/item.asp?id=63990706
38,339,"ПРЕБЫВАНИЕ ЦЕСАРЕВИЧА АЛЕКСАНДРА НИКОЛАЕВИЧА В ШВЕЦИИ И ДАНИИ В 1838 ГЯковлев О.А.

Социогуманитарные коммуникации. 
2024. № 1 (7).  С. 56-62.",Яковлев О.А.,,https://www.elibrary.ru/item.asp?id=63990713
39,340,"СЕВЕРНОЕ ДВИЖЕНИЕ СОПРОТИВЛЕНИЯ: ИСТОРИЯ ФОРМИРОВАНИЯ И СОВРЕМЕННАЯ СПЕЦИФИКА ДВИЖЕНИЯЧеркасов Д.Г.

Социогуманитарные коммуникации. 
2024. № 1 (7).  С. 63-68.",Черкасов Д.Г.,,https://www.elibrary.ru/item.asp?id=63990714
40,341,"ОБРАЗНО-СИМВОЛИЧЕСКАЯ СИСТЕМА СТИХОТВОРНОГО СБОРНИКА М. МЁРТЛУНД «Я ЕДУ ЧЕРЕЗ ЮХОНПИЕТИ, КОГДА ЦВЕТЁТ ИВАН-ЧАЙ»Алёшин А.С.

Социогуманитарные коммуникации. 
2024. № 1 (7).  С. 97-103.",Алёшин А.С.,,https://www.elibrary.ru/item.asp?id=63990718
41,342,"ОСНОВНЫЕ ТЕЧЕНИЯ ФЕМИНИЗМА В СОВРЕМЕННОЙ ТУРЦИИЖадан Р.А.

Социогуманитарные коммуникации. 
2024. № 2 (8).  С. 100-108.",Жадан Р.А.,,https://www.elibrary.ru/item.asp?id=65618370
42,343,"ЭМОЦИОНАЛЬНЫЙ ИНТЕЛЛЕКТ В МЕЖЛИЧНОСТНЫХ КОММУНИКАЦИЯХСтецко А.А., Шутман Д.В.

Социогуманитарные коммуникации. 
2024. № 2 (8).  С. 109-117.","Стецко А.А., Шутман Д.В.",,https://www.elibrary.ru/item.asp?id=65618371
43,344,"PROCESS MINING AS THE LATEST TOOL OF PROCESS MANAGEMENTAntonov K.M., Ivanova V.A.

Sociohumanitarnye Kommunikacii. 
2024. № 2 (8).  С. 118-123.","Antonov K.M., Ivanova V.A.",,https://www.elibrary.ru/item.asp?id=65618372
44,345,"ИНТЕРЕСНОЕ ИССЛЕДОВАНИЕ РЕГИОНАЛЬНОГО АСПЕКТА ИСТОРИИ ГРАЖДАНСКОЙ ВОЙНЫ. РЕЦ. НА КН.: ПОЗДНЯКОВА А. С. «ВЯТСКАЯ ГУБЕРНИЯ В ГОДЫ ГРАЖДАНСКОЙ ВОЙНЫ: ЧРЕЗВЫЧАЙНЫЕ ОРГАНЫ ВЛАСТИ»Измозик В.С.

Социогуманитарные коммуникации. 
2024. № 2 (8).  С. 136-141.",Измозик В.С.,,https://www.elibrary.ru/item.asp?id=65618374
45,346,"МОЯ РОДОСЛОВНАЯКомарова А.А.

Социогуманитарные коммуникации. 
2024. № 2 (8).  С. 17-34.",Комарова А.А.,,https://www.elibrary.ru/item.asp?id=65618361
46,347,"ОЧЕРК ВОСТОЧНОЙ ПОЛИТИКИ ПОЛЬШИ 1918 - 1939 ГГВоронов И.И., Тихоньких В.П.

Социогуманитарные коммуникации. 
2024. № 2 (8).  С. 35-46.","Воронов И.И., Тихоньких В.П.",,https://www.elibrary.ru/item.asp?id=65618362
47,348,"«СВЯТОЙ ДОЛГ СЛУЖБЫ ДОРОЖЕ ДЛЯ МЕНЯ ЖИЗНИ» РОЛЬ ПОЛЕВОЙ ПОЧТЫ В РУССКОЙ АРМИИ И ДЕЯТЕЛЬНОСТЬ ЧИНОВ ПОЧТОВОГО ВЕДОМСТВА В ОТЕЧЕСТВЕННОЙ ВОЙНЕ 1812 ГОДАМальцева О.Л., Фортунова У.В.

Социогуманитарные коммуникации. 
2024. № 2 (8).  С. 63-73.","Мальцева О.Л., Фортунова У.В.",,https://www.elibrary.ru/item.asp?id=65618365
48,349,"ИЗ ИСТОРИИ РОССИЙСКО-КИТАЙСКИХ ОТНОШЕНИЙ: ЭКСПЕДИЦИИ И. ПЕТЛИНА И Ф. И. БАЙКОВААверьянов М.А.

Социогуманитарные коммуникации. 
2024. № 2 (8).  С. 7-12.",Аверьянов М.А.,,https://www.elibrary.ru/item.asp?id=65618359
49,350,"СОТРУДНИЧЕСТВО ТУРКМЕНИСТАНА И ВЕЛИКОБРИТАНИИ НА СОВРЕМЕННОМ ЭТАПЕМиронова У.В.

Социогуманитарные коммуникации. 
2024. № 2 (8).  С. 92-99.",Миронова У.В.,,https://www.elibrary.ru/item.asp?id=65618368
50,351,"ПРОГРАММА ДЛЯ ПОВЫШЕНИЯ ЭФФЕКТИВНОСТИ АЛГОРИТМОВ ИДЕНТИФИКАЦИИ ЛИЦТитаренко И.О., Вивчарь Р.М., Пачин А.В., Баряев А.А., Киричек Р.В., Степаненков Г.В.



Свидетельство о регистрации программы для ЭВМ RU 2023664123, 30.06.2023.
 Заявка № 2023662371 от 14.06.2023.","Титаренко И.О., Вивчарь Р.М., Пачин А.В., Баряев А.А., Киричек Р.В., Степаненков Г.В.",,https://www.elibrary.ru/item.asp?id=54199033
51,352,"ГЕНЕРАТОР ЭКЗАМЕНАЦИОННЫХ БИЛЕТОВБелоус К.В., Верхова Г.В.



Свидетельство о регистрации программы для ЭВМ RU 2023615723, 17.03.2023.
 Заявка № 2023614054 от 03.03.2023.","Белоус К.В., Верхова Г.В.",,https://www.elibrary.ru/item.asp?id=50428601
52,353,"МЕХАНИЗМ РАСПРЕДЕЛЕНИЯ МОЩНОСТИ В ТРАНСМИССИИ ТРАНСПОРТНОГО СРЕДСТВАДобрецов Р.Ю., Семенов А.Г.



Патент на изобретение RU 2789152 C1, 30.01.2023.
 Заявка № 2022118368 от 05.07.2022.","Добрецов Р.Ю., Семенов А.Г.",,https://www.elibrary.ru/item.asp?id=50267000
53,354,"ПРОГРАММА ИМИТАЦИОННОГО МОДЕЛИРОВАНИЯ АЛГОРИТМОВ ПРОСТРАНСТВЕННОЙ ОБРАБОТКИ СИГНАЛОВ В МНОГОАНТЕННЫХ СИСТЕМАХ ПО ДИСЦИПЛИНЕ ""ОСНОВЫ ТЕХНОЛОГИИ MIMO""Фокин Г.А.



Свидетельство о регистрации программы для ЭВМ RU 2023617756, 13.04.2023.
 Заявка № 2023616782 от 07.04.2023.",Фокин Г.А.,,https://www.elibrary.ru/item.asp?id=52298902
54,355,"SKILLCHECKЛикарь А.И., Рассказчиков И.Т.



Свидетельство о регистрации программы для ЭВМ RU 2023666024, 25.07.2023.
 Заявка № 2023664652 от 11.07.2023.","Ликарь А.И., Рассказчиков И.Т.",,https://www.elibrary.ru/item.asp?id=54337654
55,356,"ПРОГРАММНЫЙ МОДУЛЬ ИССЛЕДОВАНИЯ ЗАВИСИМОСТИ ТОЧНОСТИ ПОЗИЦИОНИРОВАНИЯ И ОРИЕНТАЦИИ УСТРОЙСТВ В ПРОСТРАНСТВЕ ОТ ТЕРРИТОРИАЛЬНОГО РАЗНОСА В МОДЕЛИ БЛИЖНЕЙ И ДАЛЬНЕЙ ЗОН В СВЕРХПЛОТНЫХ СЕТЯХ МИЛЛИМЕТРОВОГО И ТЕРАГЕРЦОВОГО ДИАПАЗОНАФокин Г.А., Кучерявый А.Е., Нестерова Я.О.



Свидетельство о регистрации программы для ЭВМ RU 2023682184, 23.10.2023.
 Заявка от 12.10.2023.","Фокин Г.А., Кучерявый А.Е., Нестерова Я.О.",,https://www.elibrary.ru/item.asp?id=56001314
56,357,"ПРОГРАММНЫЙ МОДУЛЬ ИССЛЕДОВАНИЯ ЗАВИСИМОСТИ ТОЧНОСТИ ПОЗИЦИОНИРОВАНИЯ И ОРИЕНТАЦИИ УСТРОЙСТВ В ПРОСТРАНСТВЕ ОТ ШИРИНЫ ПОЛОСЫ ЧАСТОТ И ВЛИЯНИЯ ЭФФЕКТА РАСЩЕПЛЕНИЯ ЛУЧА В СВЕРХПЛОТНЫХ СЕТЯХ МИЛЛИМЕТРОВОГО И ТЕРАГЕРЦОВОГО ДИАПАЗОНАФокин Г.А., Кучерявый А.Е., Свечников Д.С.



Свидетельство о регистрации программы для ЭВМ RU 2023682237, 24.10.2023.
 Заявка от 19.10.2023.","Фокин Г.А., Кучерявый А.Е., Свечников Д.С.",,https://www.elibrary.ru/item.asp?id=56001371
57,358,"ПРОГРАММА ДЛЯ КОНТРОЛЯ И УПРАВЛЕНИЯ РОБОТИЗИРОВАННОЙ ПЛАТФОРМОЙВиноградов С.В., Передистов Е.Ю.



Свидетельство о регистрации программы для ЭВМ RU 2023682414, 25.10.2023.
 Заявка от 19.10.2023.","Виноградов С.В., Передистов Е.Ю.",,https://www.elibrary.ru/item.asp?id=56001550
58,359,"ПРОГРАММА ДЛЯ ОБРАБОТКИ ЗВУКОВЫХ СИГНАЛОВ С ПОМОЩЬЮ АЛГОРИТМА РЕВЕРБЕРАЦИИ НА ОСНОВЕ СЕТЕЙ ЗАДЕРЖЕКПетрова Н.А., Свиньина О.А.



Свидетельство о регистрации программы для ЭВМ RU 2023683403, 07.11.2023.
 Заявка от 27.10.2023.","Петрова Н.А., Свиньина О.А.",,https://www.elibrary.ru/item.asp?id=56002709
59,360,"ОЦЕНКА СТАТИСТИЧЕСКИХ ДАННЫХ ИНФОКОММУНИКАЦИОННЫХ СИСТЕМШерстнева А.А.



Свидетельство о регистрации программы для ЭВМ RU 2023688803, 25.12.2023.
 Заявка от 05.12.2023.",Шерстнева А.А.,,https://www.elibrary.ru/item.asp?id=59915065
60,361,"РАСЧЕТ ВЛИЯНИЯ ПОМЕХ РАДИОПРИЕМНОМУ УСТРОЙСТВУ БЕСПИЛОТНОГО ЛЕТАТЕЛЬНОГО АППАРАТА ОТ СТАЦИОНАРНЫХ ПЕРЕДАТЧИКОВАнтипин Б.М., Виноградов Е.М., Пономарев Д.С.



Свидетельство о регистрации программы для ЭВМ RU 2023688905, 25.12.2023.
 Заявка от 05.12.2023.","Антипин Б.М., Виноградов Е.М., Пономарев Д.С.",,https://www.elibrary.ru/item.asp?id=59915167
61,362,"МЕТОДИКА И МЕТОДЫ ОБЕСПЕЧЕНИЯ АУДИТА СРЕДСТВ ВЫЧИСЛИТЕЛЬНОЙ ТЕХНИКИ ДЛЯ РАССЛЕДОВАНИЯ КОМПЬЮТЕРНЫХ ИНЦИДЕНТОВПантюхин И.С.



диссертация на соискание ученой степени кандидата технических наук / ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""САНКТ-ПЕТЕРБУРГСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ТЕЛЕКОММУНИКАЦИЙ ИМ. ПРОФ. М.А. БОНЧ-БРУЕВИЧА"". 
2023",Пантюхин И.С.,,https://www.elibrary.ru/item.asp?id=59954614
62,363,"ОРГАНИЗАЦИЯ И ДЕЯТЕЛЬНОСТЬ ЛЕНИНГРАДСКОГО ОТДЕЛЕНИЯ ВСЕСОЮЗНОГО ОБЩЕСТВА КУЛЬТУРНОЙ СВЯЗИ С ЗАГРАНИЦЕЙ – СОЮЗА СОВЕТСКИХ ОБЩЕСТВ ДРУЖБЫ И КУЛЬТУРНЫХ СВЯЗЕЙ С ЗАРУБЕЖНЫМИ СТРАНАМИ. 1954-1991 ГГЗахаров Г.А.



диссертация на соискание ученой степени кандидата исторических наук / ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ЛЕНИНГРАДСКОЙ ОБЛАСТИ ""ЛЕНИНГРАДСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ А.С.ПУШКИНА"". 
2023",Захаров Г.А.,,https://www.elibrary.ru/item.asp?id=59957022
63,364,"ВОЗБУЖДЕНИЕ СПИНОВОГО И ФОТОННОГО ЭХА ИМПУЛЬСАМИ СЛОЖНОЙ ФОРМЫБаруздин С.А.



 Москва, 2023.",Баруздин С.А.,,https://www.elibrary.ru/item.asp?id=65471532
64,365,"ПРИКЛАДНЫЕ НАУЧНЫЕ ИССЛЕДОВАНИЯ В ОБЛАСТИ СОЗДАНИЯ СЕТЕЙ СВЯЗИ 2030, ВКЛЮЧАЯ УСЛУГИ ТЕЛЕПРИСУТСТВИЯ С СЕТЕВОЙ ПОДДЕРЖКОЙ, И ЭКСПЕРИМЕНТАЛЬНАЯ ПРОВЕРКА РЕШЕНИЙ ПРИ ПОДГОТОВКЕ ОТРАСЛЕВЫХ КАДРОВБрусиловский С.А., Нестеров А.А., Кучерявый А.Е., Федоров С.Л., Громова Н.Н., Аникевич Е.А., Копылов Д.А., Барбанель Е.С., Швидкий А.А., Федоров А.С., Парамонов А.И., Мутханна А.С.А., Волков А.Н., Елагин В.С., Ушаков И.А., Прасолов А.А., Антипин Б.М., Березкин А.А., Вивчарь Р.М., Кукунин Д.С. и др.





Отчет о НИР. 2023.","Брусиловский С.А., Нестеров А.А., Кучерявый А.Е., Федоров С.Л., Громова Н.Н., Аникевич Е.А., Копылов Д.А., Барбанель Е.С., Швидкий А.А., Федоров А.С., Парамонов А.И., Мутханна А.С.А., Волков А.Н., Елагин В.С., Ушаков И.А., Прасолов А.А., Антипин Б.М., Березкин А.А., Вивчарь Р.М., Кукунин Д.С. и др.",,https://www.elibrary.ru/item.asp?id=66414911
