,number,title,authors,info,url
62,1663,ИСПОЛЬЗОВАНИЕ МЕТОДА ПРЕОБРАЗОВАНИЯ ПРОЕКЦИЙ В ЗАДАЧАХ ГЕОМЕТРИЧЕСКОЙ ОПТИКИ,"Курявая У.К., Кокорин М.С.","В сборнике: Неделя науки ИСИ. Сборник материалов Всероссийской конференции
. 2023.  С. 233-236.",https://www.elibrary.ru/item.asp?id=54381014
63,1664,К ВОПРОСУ О НАПРЯЖЕННОМ СОСТОЯНИИ В ТОЧКЕ ТЕЛА,"Деревянных В.С., Максимов Д.А., Максимов А.Н.","В сборнике: Студенческая наука - первый шаг к цифровизации сельского хозяйства. Материалы III Всероссийской студенческой научно-практической конференции. В 3-х частях. Чебоксары, 2023.  С. 59-62.",https://www.elibrary.ru/item.asp?id=54759578
64,1665,К ВОПРОСУ О РАЗМЕЩЕНИИ СЕЛЬСКОХОЗЯЙСТВЕННЫХ КУЛЬТУР НА ПОСЕВНОЙ ПЛОЩАДИ,"Деревянных В.С., Максимов Д.А., Максимов А.Н.","В сборнике: Студенческая наука - первый шаг к цифровизации сельского хозяйства. Материалы III Всероссийской студенческой научно-практической конференции. В 3-х частях. Чебоксары, 2023.  С. 62-65.",https://www.elibrary.ru/item.asp?id=54759582
65,1666,К ВОПРОСУ ПРИМЕНЕНИЯ ИСКУССТВЕННОГО ИНТЕЛЛЕКТА В СЕЛЬСКОМ ХОЗЯЙСТВЕ,"Деревянных В.С., Максимов Д.А., Максимов А.Н.","В сборнике: Студенческая наука - первый шаг к цифровизации сельского хозяйства. Материалы III Всероссийской студенческой научно-практической конференции. В 3-х частях. Чебоксары, 2023.  С. 65-68.",https://www.elibrary.ru/item.asp?id=54759584
66,1667,ПРИНЯТИЕ ОПТИМАЛЬНОГО РЕШЕНИЯ ВЫБОРА СМАРТФОНА МЕТОДОМ АНАЛИЗА ИЕРАРХИЙ,"Деревянных В.С., Максимов Д.А., Максимов А.Н.","В сборнике: Студенческая наука - первый шаг к цифровизации сельского хозяйства. Материалы III Всероссийской студенческой научно-практической конференции. В 3-х частях. Чебоксары, 2023.  С. 71-74.",https://www.elibrary.ru/item.asp?id=54759590
67,1668,ВЫБОР СОРТА КЛУБНИКИ ДЛЯ ПОСАДКИ МЕТОДОМ АНАЛИЗА ИЕРАРХИЙ,"Еремеева Д.А., Максимов А.Н., Максимов Д.А.","В сборнике: Студенческая наука - первый шаг к цифровизации сельского хозяйства. Материалы III Всероссийской студенческой научно-практической конференции. В 3-х частях. Чебоксары, 2023.  С. 88-91.",https://www.elibrary.ru/item.asp?id=54759605
68,1669,"HYDROGEN TRANSPORT THROUGH V-FE ALLOY MEMBRANES: PERMEATION, DIFFUSION, EFFECTS OF DEVIATION FROM SIEVERTS' LAW","Kuzenov S.R., Alimov V.N., Busnyuk A.O., Peredistov E.Yu., Livshits A.I.","Journal of Membrane Science. 
2023. Т. 674.  С. 121504.",https://www.elibrary.ru/item.asp?id=54709759
69,1670,INVESTIGATING SCALING RELATIONS IN X-RAY REVERBERATING AGN USING SYMBOLIC REGRESSION,"Thongkonsing P., Chainakun P., Worrakitpoonpon T., Young A.J.","Monthly Notices of the Royal Astronomical Society. 
2023. Т. 527. № 2.  С. 1950-1961.",https://www.elibrary.ru/item.asp?id=64002594
70,1671,ПРЯМЫЕ МАТРИЧНЫЕ ЭЛЕМЕНТЫ ОПЕРАТОРА ЭНЕРГИИ ВЗАИМОДЕЙСТВИЯ СПИН-ЧУЖАЯ ОРБИТА В КОНФИГУРАЦИЯХ С P- И H-ЭЛЕКТРОНАМИ НА ВНЕШНИХ ОБОЛОЧКАХ,P,"Журнал прикладной спектроскопии. 
2023. Т. 90. № 1.  С. 5-12.",https://www.elibrary.ru/item.asp?id=50199657
71,1672,К ВОПРОСУ О ПРОБЛЕМАХ РАЗВИТИЯ ИНФОРМАЦИОННОЙ СТРУКТУРЫ СМАРТ-СТАНДАРТОВ,"Макаров В.В., Волчик О.В.","Проблемы современной экономики. 
2023. № 2 (86).  С. 245-248.",https://www.elibrary.ru/item.asp?id=54336345
72,1673,ОСОБЕННОСТИ СОЦИАЛЬНО-СЕТЕВОЙ ФОРМЫ ВЗАИМОДЕЙСТВИЯ С ЦЕЛЬЮ ОКАЗАНИЯ И ПОТРЕБЛЕНИЯ УСЛУГ,Фёдорова М.Ю.,"Проблемы современной экономики. 
2023. № 3 (87).  С. 202-204.",https://www.elibrary.ru/item.asp?id=54974838
73,1674,ИННОВАЦИОННЫЕ ЭКОСИСТЕМЫ КАК ПЕРСПЕКТИВНЫЙ МЕХАНИЗМ КООПЕРАЦИИ И ФОРМИРОВАНИЯ РАДИКАЛЬНЫХ ИННОВАЦИЙ ВЫСОКОТЕХНОЛОГИЧНОГО СЕКТОРА,"Макаров В.В., Синица С.А., Стародубов Д.О.","Проблемы современной экономики. 
2023. № 3 (87).  С. 56-58.",https://www.elibrary.ru/item.asp?id=54974804
74,1675,"ПРЕОБРАЗОВАНИЕ ЛЕЖАНДРА В МОДЕЛИ БОРНА-ИНФЕЛЬДА, УРАВНЕНИЕ МОНЖА-АМПЕРА И ТОЧНЫЕ РЕШЕНИЯ",Гутшабаш Е.Ш.,"Записки научных семинаров Санкт-Петербургского отделения математического института им. В.А. Стеклова РАН. 
2023. Т. 520.  С. 151-161.",https://www.elibrary.ru/item.asp?id=59628133
75,1676,ИСКУССТВЕННЫЙ ИНТЕЛЛЕКТ В СЕТЯХ ПОСТ-NGN,"Обухов С.А., Елагин В.С.","Вестник связи. 
2023. № 5.  С. 2-6.",https://www.elibrary.ru/item.asp?id=54368582
76,1677,ОТКРЫТАЯ ЦИФРОВАЯ АРХИТЕКТУРА. ДВИЖЕНИЕ К 5G,"Гольдштейн А.Б., Кисляков С.В., Феноменов М.А.","Вестник связи. 
2023. № 7.  С. 12-15.",https://www.elibrary.ru/item.asp?id=54745897
77,1678,МАТЕМАТИЧЕСКОЕ МОДЕЛИРОВАНИЕ ВЫХОДНОГО СИГНАЛА ПРИ РАЗНОЙ ГЕОМЕТРИИ АПЕРТУР ФОТОПРИЕМНИКОВ ИНТЕРФЕРЕНЦИОННОЙ СИСТЕМЫ АНАЛИЗА ИНТЕРФЕРОГРАММ,"Майоров Е.Е., Арефьев А.В., Бородянский Ю.М., Гулиев Р.Б., Дагаев А.В., Пушкина В.П.","Известия высших учебных заведений. Приборостроение. 
2023. Т. 66. № 4.  С. 313-319.",https://www.elibrary.ru/item.asp?id=50817145
78,1679,ПРОСТРАНСТВЕННОЕ МИКРОСКАНИРОВАНИЕ ПОВЕРХНОСТИ ПЛОСКОПАРАЛЛЕЛЬНЫХ СТЕКЛЯННЫХ ПЛАСТИНОК ИНТЕРФЕРЕНЦИОННЫМ МЕТОДОМ,"Майоров Е.Е., Бородянский Ю.М., Курлов В.В., Таюрская И.С., Пушкина В.П., Гулиев Р.Б.","Известия высших учебных заведений. Приборостроение. 
2023. Т. 66. № 8.  С. 688-695.",https://www.elibrary.ru/item.asp?id=54476662
79,1680,ХАРАКТЕРИСТИКИ МАТРИЧНОГО КАТОДА ИЗ КАРБИДА КРЕМНИЯ В ПРЕДПРОБОЙНЫХ И ПРОБОЙНЫХ УСЛОВИЯХ,"Морозов В.А., Егоров Н.В., Трофимов В.В., Никифоров К.А., Закиров И.И., Кац В.М., Ильин В.А., Иванов А.С.","Журнал технической физики. 
2023. Т. 93. № 4.  С. 568-574.",https://www.elibrary.ru/item.asp?id=53935267
80,1681,ТИПИЗАЦИЯ ОЗЕР ОАЗИСОВ ВОСТОЧНОЙ АНТАРКТИДЫ,"Пряхина Г.В., Кузнецова М.Р., Зелепукина Е.С., Боронина А.С., Попов С.В., Григорьева С.Д., Четверова А.А., Кашкевич М.П.","Известия Российской академии наук. Серия географическая. 
2023. Т. 87. № 5.  С. 735-751.",https://www.elibrary.ru/item.asp?id=54493963
81,1682,ДИНАМИЧЕСКИЙ ДИАПАЗОН КОГЕРЕНТНОГО ОПТИЧЕСКОГО СПЕКТРОАНАЛИЗАТОРА С ЖИДКОКРИСТАЛЛИЧЕСКОЙ МАТРИЦЕЙ ДЛЯ ВВОДА СИГНАЛОВ,"Дюбов А.С., Кузьмин М.С., Рогов С.А.","Оптический журнал. 
2023. Т. 90. № 2.  С. 78-88.",https://www.elibrary.ru/item.asp?id=50734584
82,1683,ВЫДЕЛЕНИЕ РЕЧИ С ИСПОЛЬЗОВАНИЕМ АДАПТИВНОГО КОМПЕНСАТОРА ПОМЕХ С ДВУМЯ МИКРОФОНАМИ,"Столбов М.Б., Перелыгин С.В.","Радиотехника. 
2023. Т. 87. № 7.  С. 127-136.",https://www.elibrary.ru/item.asp?id=54631309
83,1684,ОСОБЕННОСТИ ФОРМИРОВАНИЯ ЛИНИИ НУТАЦИИ В ЯДЕРНО-МАГНИТНЫХ МАГНИТОМЕТРАХ И РАСХОДОМЕРАХ С ТЕКУЩЕЙ ЖИДКОСТЬЮ,"Давыдов В.В., Логунов С.Э., Проводин Д.С., Давыдов Р.В.","Радиотехника и электроника. 
2023. Т. 68. № 10.  С. 1019-1029.",https://www.elibrary.ru/item.asp?id=54803700
84,1685,АСИНХРОННАЯ ПЕРЕДАЧА ДАННЫХ С ИСПОЛЬЗОВАНИЕМ МНОГОСЛОЙНЫХ ОРТОГОНАЛЬНЫХ СТРУКТУР В СИСТЕМАХ С КОДОВЫМ РАЗДЕЛЕНИЕМ КАНАЛОВ,"Кукунин Д.С., Березкин А.А., Киричек Р.В., Елисеева К.А.","Электросвязь. 
2023. № 1.  С. 26-35.",https://www.elibrary.ru/item.asp?id=50313705
85,1686,МЕТОДИКА ПОВЫШЕНИЯ ЭФФЕКТИВНОСТИ АЛГОРИТМА ИДЕНТИФИКАЦИИ ЛИЦ,"Вивчарь Р.М., Пачин А.В., Титаренко И.О., Киричек Р.В.","Электросвязь. 
2023. № 1.  С. 36-43.",https://www.elibrary.ru/item.asp?id=50313706
86,1687,ОЦЕНКА ЗАДЕРЖЕК В IP-ОРИЕНТИРОВАННЫХ СЕТЯХ ДОСТУПА,"Никульский И.Е., Овчинников О.А., Киричек Р.В.","Электросвязь. 
2023. № 1.  С. 52-58.",https://www.elibrary.ru/item.asp?id=50313708
87,1688,АНАЛИЗ МЕТОДОВ МИНИМИЗАЦИИ СЕТЕВОЙ ЗАДЕРЖКИ В КАНАЛАХ СВЯЗИ ПРИ ПЕРЕДАЧЕ ТРАФИКА ПРОМЫШЛЕННОГО ИНТЕРНЕТА ВЕЩЕЙ,"Фук Х.До., Березкин А.А., Парфенов Д.Д., Кукунин Д.С., Киричек Р.В.","Электросвязь. 
2023. № 1.  С. 8-16.",https://www.elibrary.ru/item.asp?id=50313703
88,1689,ПРИМЕНЕНИЕ ДВОЙСТВЕННОГО БАЗИСА ДЛЯ ОБРАБОТКИ М-ПОСЛЕДОВАТЕЛЬНОСТЕЙ НАД ПОЛЕМ С ДВОЙНЫМ РАСШИРЕНИЕМ,"Когновицкий О.С., Кукунин Д.С.","Электросвязь. 
2023. № 10.  С. 34-42.",https://www.elibrary.ru/item.asp?id=55929719
89,1690,МЕТОД СЖАТИЯ ВИДЕОПОТОКА ПРИ УПРАВЛЕНИИ БЕСПИЛОТНЫМИ СИСТЕМАМИ В ГИБРИДНЫХ ОРБИТАЛЬНО-НАЗЕМНЫХ СЕТЯХ СВЯЗИ,"Березкин А.А., Вивчарь Р.М., Слепнев А.В., Киричек Р.В., Захаров А.А.","Электросвязь. 
2023. № 10.  С. 48-56.",https://www.elibrary.ru/item.asp?id=55929721
90,1691,АЛГОРИТМ БЫСТРОГО ВЫЯВЛЕНИЯ ПРИЗНАКОВ ИСКОМОГО ОБЪЕКТА НА ИЗОБРАЖЕНИИ,"Саенко И.Б., Бирюков М.А., Останин И.Е., Ермаков А.В.","Электросвязь. 
2023. № 10.  С. 57-63.",https://www.elibrary.ru/item.asp?id=55929722
91,1692,РЕКУРРЕНТНЫЕ ПОСЛЕДОВАТЕЛЬНОСТИ ГОЛДА НА БАЗЕ ДУАЛЬНЫХ КОДОВ РИДА-СОЛОМОНА,"Кукунин Д.С., Когновицкий О.С., Березкин А.А., Киричек Р.В.","Электросвязь. 
2023. № 3.  С. 36-45.",https://www.elibrary.ru/item.asp?id=50480950
92,1693,МЕТОД ОПТИМАЛЬНОГО ИСПОЛЬЗОВАНИЯ СЕТЕВЫХ РЕСУРСОВ ДЛЯ РОБОТА-МАНИПУЛЯТОРА,Горбачева Л.С.,"Электросвязь. 
2023. № 5.  С. 21-26.",https://www.elibrary.ru/item.asp?id=54175380
93,1694,МЕТОД ИДЕНТИФИКАЦИИ ВИДА ЦИФРОВОЙ МОДУЛЯЦИИ В ОПТИЧЕСКИХ СИСТЕМАХ СВЯЗИ С ПРИМЕНЕНИЕМ СВЕРТОЧНЫХ НЕЙРОННЫХ СЕТЕЙ,"Поповский Н.И., Давыдов В.В.","Электросвязь. 
2023. № 5.  С. 27-33.",https://www.elibrary.ru/item.asp?id=54175381
94,1695,АНАЛИЗ СПОСОБОВ ПРОТИВОДЕЙСТВИЯ РОЮ МАЛОРАЗМЕРНЫХ БЕСПИЛОТНЫХ ЛЕТАТЕЛЬНЫХ АППАРАТОВ,"Ступницкий М.М., Мырова Л.О., Антонович П.И., Киричек Р.В.","Электросвязь. 
2023. № 5.  С. 9-20.",https://www.elibrary.ru/item.asp?id=54175379
95,1696,"АНАЛИЗ СТАНДАРТОВ СЕТЕЙ, СИНХРОНИЗИРУЕМЫХ ПО ВРЕМЕНИ, ДЛЯ УПРАВЛЕНИЯ РОБОТИЗИРОВАННЫМИ СИСТЕМАМИ В РЕЖИМЕ РЕАЛЬНОГО ВРЕМЕНИ","Берёзкин А.А., Паршин А.А., Парфенов Д.Д., Киричек Р.В.","Электросвязь. 
2023. № 6.  С. 20-31.",https://www.elibrary.ru/item.asp?id=54266217
96,1697,ПРОТОКОЛ РЕТРАНСЛЯЦИИ С СЕТЕВЫМ КОДИРОВАНИЕМ,"Владимиров С.С., Бородин А.С., Фомин А.И., Кучерявый А.Е.","Электросвязь. 
2023. № 6.  С. 47-53.",https://www.elibrary.ru/item.asp?id=54266220
97,1698,ПЕРСПЕКТИВНЫЕ ИССЛЕДОВАНИЯ СЕТЕЙ И УСЛУГ 2030 В ЛАБОРАТОРИИ 6G MEGANETLAB СПБГУТ,"Волков А.Н., Мутханна А.С.А., Кучерявый А.Е., Бородин А.С., Парамонов А.И., Владимиров С.С., Фокин Г.А., Дунайцев Р.А., Захаров М.В., Горбачева Л.С., Паньков Б.О., Анваржонов Б.Н.","Электросвязь. 
2023. № 6.  С. 5-14.",https://www.elibrary.ru/item.asp?id=54266215
98,1699,МОДЕЛИРОВАНИЕ И КЛАСТЕРИЗАЦИЯ ТРЕХМЕРНОЙ СЕТИ ИНТЕРНЕТА ВЕЩЕЙ С ПРИМЕНЕНИЕМ МЕТОДА ОЦЕНКИ ФРАКТАЛЬНОЙ РАЗМЕРНОСТИ,Марочкина А.В.,"Электросвязь. 
2023. № 6.  С. 60-66.",https://www.elibrary.ru/item.asp?id=54266222
99,1700,ВЫБОР ГОЛОВНЫХ УЗЛОВ КЛАСТЕРОВ В ТРЕХМЕРНЫХ СЕТЯХ ИНТЕРНЕТА ВЕЩЕЙ ВЫСОКОЙ ПЛОТНОСТИ,Марочкина А.В.,"Электросвязь. 
2023. № 7.  С. 26-32.",https://www.elibrary.ru/item.asp?id=54522391
100,1701,МОДЕЛЬ СИСТЕМЫ УПРАВЛЕНИЯ МОБИЛЬНЫМИ РОБОТИЗИРОВАННЫМИ КОМПЛЕКСАМИ РАЗЛИЧНОГО НАЗНАЧЕНИЯ,"Березкин А.А., Вивчарь Р.М., Киричек Р.В.","Электросвязь. 
2023. № 8.  С. 12-18.",https://www.elibrary.ru/item.asp?id=54594772
101,1702,МЕТОД РАЗМЕЩЕНИЯ SDN-КОНТРОЛЛЕРОВ НА МОБИЛЬНЫХ УЗЛАХ СЕТЕЙ VANET ДЛЯ ВЫСОКОПЛОТНЫХ И СВЕРХПЛОТНЫХ СЕТЕЙ 6G,Мутханна А.С.,"Электросвязь. 
2023. № 8.  С. 19-27.",https://www.elibrary.ru/item.asp?id=54594773
102,1703,РЕКУРРЕНТНЫЕ ПОСЛЕДОВАТЕЛЬНОСТИ МАКСИМАЛЬНОЙ ДЛИНЫ НАД ПОЛЕМ ГАЛУА С ДВОЙНЫМ РАСШИРЕНИЕМ,"Когновицкий О.С., Кукунин Д.С.","Электросвязь. 
2023. № 8.  С. 56-62.",https://www.elibrary.ru/item.asp?id=54594778
103,1704,МОРФОМЕТРИЧЕСКИЙ АНАЛИЗ ЛАНДШАФТНОЙ СТРУКТУРЫ АРИДНЫХ ВЫСОКОГОРИЙ НА ПРИМЕРЕ ГОРНОГО МАССИВА МОНГУН-ТАЙГА,"Зелепукина Е.С., Гаврилкина С.А., Терехов А.В., Резников А.И.","Вестник Московского университета. Серия 5: География. 
2023. Т. 78. № 4.  С. 87-96.",https://www.elibrary.ru/item.asp?id=54383788
104,1705,"""ПРЕДСТАВЛЯЕМЫЕ В ГУСКА СВОДКИ СВЯЗИ ЯВЛЯЮТСЯ ГОЛОЙ ФОТОГРАФИЕЙ, БЕЗ АНАЛИЗА..."". БОЕВОЙ ОПЫТ ВЕЛИКОЙ ОТЕЧЕСТВЕННОЙ ВОЙНЫ И ВНЕДРЕНИЕ ПОЛУЧЕННЫХ РЕЗУЛЬТАТОВ В ПРАКТИКУ ОРГАНИЗАЦИИ СВЯЗИ","Мальцева О.Л., Островерхий С.М.","Военно-исторический журнал. 
2023. № 2.  С. 20-29.",https://www.elibrary.ru/item.asp?id=50331386
105,1706,"""ВОЙНА ПРЕВРАТИЛА ВСЕХ В БОРЦОВ... ПОСЛЕДУЕМ ЖЕ И МЫ, ЖЕНЩИНЫ, ПО ЭТОМУ ПУТИ"". ЖЕНСКОЕ ПАТРИОТИЧЕСКОЕ ДВИЖЕНИЕ В ИМПЕРАТОРСКОЙ И СОВЕТСКОЙ РОССИИ","Фаллер О.В., Мальцева О.Л.","Военно-исторический журнал. 
2023. № 3.  С. 72-85.",https://www.elibrary.ru/item.asp?id=50472265
106,1707,МЕТОД ИЗМЕРЕНИЯ РАСХОДА ЖИДКОСТИ В ЯДЕРНО-МАГНИТНЫХ РАСХОДОМЕРАХ-РЕЛАКСОМЕТРАХ,"Давыдов В.В., Гольдберг А.А., Дудкин В.И., Давыдов Р.В.","Измерительная техника. 
2023. № 11.  С. 58-65.",https://www.elibrary.ru/item.asp?id=55811542
107,1708,ОПРЕДЕЛЕНИЕ ГРАНИЦ ПРИМЕНИМОСТИ МЕТОДА ДЖУЛОТТО ПРИ ИЗМЕРЕНИЯХ ВРЕМЕНИ ПРОДОЛЬНОЙ РЕЛАКСАЦИИ В ЯДЕРНО-МАГНИТНЫХ РАСХОДОМЕРАХ-РЕЛАКСОМЕТРАХ,"Давыдов В.В., Гольдберг А.А., Дудкин В.И., Давыдов Р.В.","Измерительная техника. 
2023. № 12.  С. 54-62.",https://www.elibrary.ru/item.asp?id=59948031
108,1709,СИСТЕМА ПРЕДСТАВЛЕНИЯ ЗНАНИЙ О ПЛАНИРОВЩИКАХ ИНТЕЛЛЕКТУАЛЬНЫХ ИНФОРМАЦИОННЫХ АГЕНТОВ,"Птицына Л.К., Птицын Н.А., Эль Сабаяр Шевченко Н., Белов М.П.","Инновации. 
2023. № 3 (293).  С. 81-85.",https://www.elibrary.ru/item.asp?id=56445917
109,1710,"ПРИНЦИП ПАРЕТО В ОБРАБОТКЕ ФУНКЦИЙ, АППРОКСИМИРУЮЩИХ РЕЗУЛЬТАТЫ ПСИХОЛОГИЧЕСКИХ И СОЦИОЛОГИЧЕСКИХ ИССЛЕДОВАНИЙ","Дворникова О.Ф., Татарникова И.М., Дворников С.В.","Информационные технологии. 
2023. Т. 29. № 5.  С. 243-249.",https://www.elibrary.ru/item.asp?id=53811254
110,1711,ИССЛЕДОВАНИЕ МЕДИЦИНСКИХ ЖИДКОФАЗНЫХ СРЕД С ИСПОЛЬЗОВАНИЕМ СПЕКТРОФОТОМЕТРА С ДИАПАЗОНОМ ДЛИН ВОЛН 200...780 НМ,"Майоров Е.Е., Пушкина В.П., Арефьев А.В., Бородянский Ю.М., Дагаев А.В., Гулиев Р.Б.","Медицинская техника. 
2023. № 1 (337).  С. 53-55.",https://www.elibrary.ru/item.asp?id=50415987
111,1712,АНАЛИЗ ЭФФЕКТИВНОСТИ ПРИМЕНЕНИЯ ПОМЕХОУСТОЙЧИВОГО КОДИРОВАНИЯ И МНОГОПОЗИЦИОННЫХ СИГНАЛОВ В ЛИНИЯХ РАДИОСВЯЗИ СИСТЕМ АВТОНОМНОГО СУДОВОЖДЕНИЯ,"Глушанков Е.И., Митянин С.А., Рылов Е.А.","Морской вестник. 
2023. № 4 (88).  С. 81-83.",https://www.elibrary.ru/item.asp?id=56008206
112,1713,ИССЛЕДОВАНИЕ ОПТИЧЕСКИХ ПОВЕРХНОСТЕЙ ПЛОСКОВЫПУКЛЫХ ЛИНЗ ЭКСПЕРИМЕНТАЛЬНОЙ ИНТЕРФЕРЕНЦИОННОЙ УСТАНОВКОЙ С ДИФРАГИРОВАННЫМ ОПОРНЫМ ВОЛНОВЫМ ФРОНТОМ,"Майоров Е.Е., Бородянский Ю.М., Гулиев Р.Б., Дагаев А.В., Курлов В.В., Таюрская И.С.","Научное приборостроение. 
2023. Т. 33. № 1.  С. 43-53.",https://www.elibrary.ru/item.asp?id=50247714
113,1714,ДЕЦИМАЦИЯ M-ПОСЛЕДОВАТЕЛЬНОСТЕЙ КАК СПОСОБ ПОЛУЧЕНИЯ ПРИМИТИВНЫХ ПОЛИНОМОВ,"Кушнир Д.В., Шемякин С.Н.","Проблемы информационной безопасности. Компьютерные системы. 
2023. № 1 (53).  С. 72-78.",https://www.elibrary.ru/item.asp?id=50489488
114,1715,ФЕНОМЕНОЛОГИЯ ВЫБОРА В СВЕТЕ СИНЕРГЕТИЧЕСКОЙ ФИЛОСОФИИ ИСТОРИИ,Бусов С.В.,"Социально-гуманитарные знания. 
2023. № 11.  С. 99-104.",https://www.elibrary.ru/item.asp?id=55941110
115,1716,СИНЕРГЕТИЧЕСКИЙ АНАЛИЗ ФЕНОМЕНА СВОБОДЫ КАК СПОСОБА СУЩЕСТВОВАНИЯ ЧЕЛОВЕКА,Бусов С.В.,"Социально-гуманитарные знания. 
2023. № 12.  С. 75-80.",https://www.elibrary.ru/item.asp?id=59692687
116,1717,СИСТЕМА ЭЛЕКТРОННОГО ОБУЧЕНИЯ С ИНТЕРОПЕРАБЕЛЬНОЙ МИКРОСЕРВИСНОЙ АРХИТЕКТУРОЙ,"Верхова Г.В., Акимов С.В.","Телекоммуникации. 
2023. № 2.  С. 32-40.",https://www.elibrary.ru/item.asp?id=50300852
117,1718,АРХИТЕКТУРА ЯДРА СИСТЕМЫ МНОГОАСПЕКТНОГО ГЕОИНФОРМАЦИОННОГО МОДЕЛИРОВАНИЯ,"Верхова Г.В., Акимов С.В.","Телекоммуникации. 
2023. № 5.  С. 32-39.",https://www.elibrary.ru/item.asp?id=53768219
118,1719,ЧИСЛЕННЫЙ АНАЛИЗ МАТЕМАТИЧЕСКОЙ МОДЕЛИ КЛАСТЕРНОЙ V2X-СИСТЕМЫ,"Плотников П.В., Владыко А.Г.","Труды учебных заведений связи. 
2023. Т. 9. № 1.  С. 14-23.",https://www.elibrary.ru/item.asp?id=50416972
119,1720,МАТЕМАТИЧЕСКАЯ МОДЕЛЬ НЕСИММЕТРИЧНОГО ВИБРАТОРА С ВЫНЕСЕННОЙ ТОЧКОЙ ПИТАНИЯ. ЧАСТЬ 1. ОБЩИЙ ПОДХОД К ПОСТРОЕНИЮ МАТЕМАТИЧЕСКОЙ МОДЕЛИ,"Попов О.В., Тумашов А.В., Борисов Г.Н., Коровин К.О.","Труды учебных заведений связи. 
2023. Т. 9. № 1.  С. 24-33.",https://www.elibrary.ru/item.asp?id=50416973
120,1721,РЕАЛИЗАЦИЯ АЛГОРИТМА НАЧАЛЬНОЙ СИНХРОНИЗАЦИИ ДЕМОДУЛЯТОРА СИГНАЛОВ С ПРЯМЫМ РАСШИРЕНИЕМ СПЕКТРА НА ОСНОВЕ БЫСТРОГО ПРЕОБРАЗОВАНИЯ ФУРЬЕ. ЧАСТЬ 2. ОЦЕНИВАНИЕ НЕСУЩЕЙ ЧАСТОТЫ,Брусин Е.А.,"Труды учебных заведений связи. 
2023. Т. 9. № 1.  С. 35-40.",https://www.elibrary.ru/item.asp?id=50416974
121,1722,"ЭФФЕКТИВНОЕ ЧАСТОТНО-ТЕРРИТОРИАЛЬНОЕ ПЛАНИРОВАНИЕ СЕТЕЙ IEEE 802.11 КАК ЗАДАЧА ""ЗАМОЩЕНИЯ"" ПЛОСКОЙ ЗОНЫ ПОКРЫТИЯ РЕГУЛЯРНЫМИ СТРУКТУРАМИ. ЧАСТЬ 3. РЕШЕНИЯ ЗАДАЧИ ВЫБОРА ЧАСТОТНОЙ КОНФИГУРАЦИИ ДЛЯ СЛУЧАЯ С 8 КАНАЛАМИ",Викулов А.С.,"Труды учебных заведений связи. 
2023. Т. 9. № 1.  С. 41-51.",https://www.elibrary.ru/item.asp?id=50416975
122,1723,ТЕСТИРОВАНИЕ ОБЛАЧНЫХ СИСТЕМ ВИДЕОКОНФЕРЕНЦСВЯЗИ НА ОСНОВЕ ПАРАМЕТРА ХЁРСТА,"Киричек Р.В., Берёзкин А.А., Кукунин Д.С., Колесников А.В.","Труды учебных заведений связи. 
2023. Т. 9. № 1.  С. 59-73.",https://www.elibrary.ru/item.asp?id=50416977
123,1724,МЕТРИКИ ВРЕДОНОСНЫХ СОЦИАЛЬНЫХ БОТОВ,"Коломеец М.В., Чечулин А.А.","Труды учебных заведений связи. 
2023. Т. 9. № 1.  С. 94-104.",https://www.elibrary.ru/item.asp?id=50416980
124,1725,МЕТОДЫ ЗАЩИТЫ ОТ УГРОЗЫ НЕПРАВИЛЬНОГО ЗАПОЛНЕНИЯ ИЗБИРАТЕЛЬНОГО БЮЛЛЕТЕНЯ В СИСТЕМЕ ДИСТАНЦИОННОГО ЭЛЕКТРОННОГО ГОЛОСОВАНИЯ,"Яковлев В.А., Салман В.Д.","Труды учебных заведений связи. 
2023. Т. 9. № 2.  С. 128-142.",https://www.elibrary.ru/item.asp?id=53927923
125,1726,КВАЗИСОЛИТОННЫЙ РЕЖИМ В МНОГОПРОЛЕТНОЙ ВОЛОКОННО-ОПТИЧЕСКОЙ СИСТЕМЕ СВЯЗИ С ПРИМЕНЕНИЕМ ОПТИЧЕСКИХ УСИЛИТЕЛЕЙ,"Глаголев С.Ф., Доценко С.Э.","Труды учебных заведений связи. 
2023. Т. 9. № 2.  С. 47-56.",https://www.elibrary.ru/item.asp?id=53927916
126,1727,"МАТЕМАТИЧЕСКАЯ МОДЕЛЬ НЕСИММЕТРИЧНОГО ВИБРАТОРА С ВЫНЕСЕННОЙ ТОЧКОЙ ПИТАНИЯ. ЧАСТЬ 2. ОПРЕДЕЛЕНИЕ КОМПЛЕКСНОЙ ЕМКОСТИ МАЛЫХ, ПО СРАВНЕНИЮ С ДЛИНОЙ ВОЛНЫ, НОРМАЛЬНО РАЗОМКНУТЫХ ПРОВОЛОЧНЫХ АНТЕНН","Попов О.В., Тумашов А.В., Борисов Г.Н., Коровин К.О.","Труды учебных заведений связи. 
2023. Т. 9. № 2.  С. 6-21.",https://www.elibrary.ru/item.asp?id=53927913
