,number,title,authors,info,url
20,2021,"КАК ЗАЩИТИТЬСЯ ОТ СОЦИАЛЬНОЙ ИНЖЕНЕРИИ: СТРАТЕГИИ И ТАКТИКИПеревертун Д.Р.

Международный журнал информационных технологий и энергоэффективности. 
2023. Т. 8. № 9 (35).  С. 50-53.",Перевертун Д.Р.,,https://www.elibrary.ru/item.asp?id=54666028
21,2022,"РАЗРАБОТКА ВЕБ-САЙТОВ: ТРЕНДЫ И ЛУЧШИЕ ПРАКТИКИКурманбакеев В.А.

Международный журнал информационных технологий и энергоэффективности. 
2023. Т. 8. № 9 (35).  С. 54-58.",Курманбакеев В.А.,,https://www.elibrary.ru/item.asp?id=54666029
22,2023,"СЕТИ СЛЕДУЮЩЕГО ПОКОЛЕНИЯ: 5G И ИНТЕРНЕТ ВЕЩЕЙКурманбакеев В.А.

Международный журнал информационных технологий и энергоэффективности. 
2023. Т. 8. № 9 (35).  С. 67-72.",Курманбакеев В.А.,,https://www.elibrary.ru/item.asp?id=54666031
23,2024,"DEVELOPMENT OF A SOFTWARE PACKAGE FOR THE STUDY OF MIMO SYSTEMS WITH SPECTRAL-CODE CONSTRUCTIONS AND SPACE TIME CODINGGlushankov E., Lyalina A., Kirik D.



 В сборнике: AIP Conference Proceedings. II International scientific and practical symposium ""Materials science and technology"" (MST-II-2022). Dushanbe, 2023.  С. 20022.","Glushankov E., Lyalina A., Kirik D.",,https://www.elibrary.ru/item.asp?id=60041979
24,2025,"РАЗРАБОТКА АВТОМАТИЗИРОВАННОЙ СИСТЕМЫ ЗАЩИТЫ ИНФОРМАЦИИ О МУЗЕЙНЫХ ЭКСПОНАТАХЗюриков М.А.

Наукосфера. 
2023. № 4-1.  С. 178-181.",Зюриков М.А.,,https://www.elibrary.ru/item.asp?id=53742082
25,2026,"РАЗРАБОТКА СИСТЕМ АНАЛИТИКИ И СТАТИСТИКИ В ИНФОРМАЦИОННОЙ СИСТЕМЕ ФУТБОЛЬНОГО КЛУБАЗюриков М.А.

Наукосфера. 
2023. № 4-2.  С. 211-214.",Зюриков М.А.,,https://www.elibrary.ru/item.asp?id=53956716
26,2027,"ПРИМЕНЕНИЕ МЕХАНИЗМА НАМЕРЕНИЙ В АВТОНОМНОЙ ТЕЛЕКОММУНИКАЦИОННОЙ СЕТИШалаев А.Я., Арешин Я.Д.

Наукосфера. 
2023. № 5-1.  С. 355-360.","Шалаев А.Я., Арешин Я.Д.",,https://www.elibrary.ru/item.asp?id=54065549
27,2028,"ВЛИЯНИЕ МАЛЫХ ДОЗ γ-ИЗЛУЧЕНИЯ В УСЛОВИЯХ КОНТРОЛИРУЕМОГО МИКРОФЕНОЛОГИЧЕСКОГО ОНТОГОНЕЗА ЯРОВОГО ЯЧМЕНЯТимакова Р.Т., Ильюхин Р.В.

Индустрия питания. 
2023. Т. 8. № 1.  С. 14-25.","Тимакова Р.Т., Ильюхин Р.В.",,https://www.elibrary.ru/item.asp?id=50400173
28,2029,"ВИЗУАЛИЗАЦИЯ ОБРАЗА СТРУКТУР ГОЛОВНОГО МОЗГАМакаров Л.М., Поздняков А.В., Позднякова О.Ф.

Визуализация в медицине. 
2023. Т. 5. № 3.  С. 10-15.","Макаров Л.М., Поздняков А.В., Позднякова О.Ф.",,https://www.elibrary.ru/item.asp?id=62703388
29,2030,"ЭМЕРДЖЕНТНОСТЬ КЛАСТЕРА БИОХИМИЧЕСКИХ ПОКАЗАТЕЛЕЙ ФУНКЦИОНАЛЬНОГО СОСТОЯНИЯ ОРГАНИЗМАМакаров Л.М., Поздняков А.В., Полищук В.И.

Визуализация в медицине. 
2023. Т. 5. № 4.  С. 25-30.","Макаров Л.М., Поздняков А.В., Полищук В.И.",,https://www.elibrary.ru/item.asp?id=62957766
30,2031,"МЕЖДУНАРОДНОЕ СОТРУДНИЧЕСТВО МУЗЕЕВМолчанова Т.В.

Культура в фокусе научных парадигм. 
2023. № 16.  С. 93-101.",Молчанова Т.В.,,https://www.elibrary.ru/item.asp?id=54770741
31,2032,"ЭФФЕКТИВНОСТЬ МНОГОЗАДАЧНОГО ОБУЧЕНИЯВ РЕШЕНИИ КОНКРЕТНЫХ ОБРАЗОВАТЕЛЬНЫХ ЗАДАЧПонимасов О.Е., Аганов С.С., Краснов Е.А.

Правда и закон. 
2023. № 1 (23).  С. 93-99.","Понимасов О.Е., Аганов С.С., Краснов Е.А.",,https://www.elibrary.ru/item.asp?id=50495262
32,2033,"ТЕХНОЛОГИЗАЦИЯ ПРОЦЕССОВ ДЛЯ ЗАДАЧ СИНХРОНИЗАЦИИ В СИСТЕМАХ ИСКУССТВЕННОГО ИНТЕЛЛЕКТА ДЛЯ УСТОЙЧИВОГО ФУНКЦИОНИРОВАНИЯШтеренберг С.И.

Сборник избранных статей научной сессии ТУСУР. 
2023. № 1-3.  С. 20-22.",Штеренберг С.И.,,https://www.elibrary.ru/item.asp?id=54623903
33,2034,"МЕТОДЫ ВЫЯВЛЕНИЯ СЕТЕВОЙ СТЕГАНОГРАФИИКрасов А.В.

Методы и технические средства обеспечения безопасности информации. 
2023. № 32.  С. 52-54.",Красов А.В.,,https://www.elibrary.ru/item.asp?id=54244651
34,2035,"СТРУКТУРНО-ПАРАМЕТРИЧЕСКИЙ СИНТЕЗ ИНТЕРФЕЙСА ГЕОМЕТРИЧЕСКОГО КОМПЬЮТЕРАБабушкина О.А.

Труды Международной конференции по компьютерной графике и зрению ""Графикон"". 
2023. № 33.  С. 785-793.",Бабушкина О.А.,,https://www.elibrary.ru/item.asp?id=54884434
35,2036,"PROBLEMS OF GRAPHIC DESIGN OF THE RESULTS OF A GEOMETRIC EXPERIMENTBoyashova E.P., Musaeva T.V., Voloshinov D.V.

Proceedings of the International Conference on Computer Graphics and Vision “Graphicon”. 
2023. № 33.  С. 804-813.","Boyashova E.P., Musaeva T.V., Voloshinov D.V.",,https://www.elibrary.ru/item.asp?id=54884436
36,2037,"CONSTRUCTIVE GEOMETRY OF CONICS PRINCIPAL CONJUGATIONSVoloshinov D.V.

Proceedings of the International Conference on Computer Graphics and Vision “Graphicon”. 
2023. № 33.  С. 814-825.",Voloshinov D.V.,,https://www.elibrary.ru/item.asp?id=54884437
37,2038,"РОБАСТНЫЙ ЦИФРОВОЙ ФИЛЬТР КАЛМАНА В ЗАДАЧАХ ДЕМОДУЛЯЦИИ СИГНАЛОВ В СИСТЕМАХ MIMOГлушанков Е.И., Цветков Д.А.

Научно-техническая конференция Санкт-Петербургского НТО РЭС им. А.С. Попова, посвященная Дню радио. 
2023. № 1 (78).  С. 105-106.","Глушанков Е.И., Цветков Д.А.",,https://www.elibrary.ru/item.asp?id=53913767
38,2039,"РАЗРАБОТКА МОДЕЛИ ПРЕДОСТАВЛЕНИЯ УСЛУГ HTCПаньков Б.О., Свечников Д.С., Маколкина М.А., Выборнова А.И.

Научно-техническая конференция Санкт-Петербургского НТО РЭС им. А.С. Попова, посвященная Дню радио. 
2023. № 1 (78).  С. 171-174.","Паньков Б.О., Свечников Д.С., Маколкина М.А., Выборнова А.И.",,https://www.elibrary.ru/item.asp?id=53913795
39,2040,"ПРЕДОСТАВЛЕНИЕ УСЛУГ СВЯЗИ НА ОСНОВЕ ВИРТУАЛИЗАЦИИ (NFVI), ГРАНИЧНЫХ И ТУМАННЫХ ВЫЧИСЛЕНИЙВершинина К.В., Выборнова А.И.

Научно-техническая конференция Санкт-Петербургского НТО РЭС им. А.С. Попова, посвященная Дню радио. 
2023. № 1 (78).  С. 175-177.","Вершинина К.В., Выборнова А.И.",,https://www.elibrary.ru/item.asp?id=53913798
40,2041,"ИССЛЕДОВАНИЕ ПЕРЕДАЧИ ТРАФИКА 3D ВИДЕОПОТОКА С ИСПОЛЬЗОВАНИЕМ ТЕХНОЛОГИИ DWDMДемидов Н.А.

Научно-техническая конференция Санкт-Петербургского НТО РЭС им. А.С. Попова, посвященная Дню радио. 
2023. № 1 (78).  С. 178-181.",Демидов Н.А.,,https://www.elibrary.ru/item.asp?id=53913799
41,2042,"ПЕРВОНАЧАЛЬНОЕ РАСПРЕДЕЛЕНИЕ СЕРВИСОВ В ИНФРАСТРУКТУРЕ ""УМНОГО ГОРОДА"", СОСТОЯЩЕЙ ИЗ МНОГОУРОВНЕВОЙ ОБЛАЧНОЙ АРХИТЕКТУРЫ MEC, КЛАСТЕРОВ БПЛА И ПОДВИЖНЫХ ОБЛАКОВКоваленко В.Н., Мутханна А.С.А.

Научно-техническая конференция Санкт-Петербургского НТО РЭС им. А.С. Попова, посвященная Дню радио. 
2023. № 1 (78).  С. 182-186.","Коваленко В.Н., Мутханна А.С.А.",,https://www.elibrary.ru/item.asp?id=53913801
42,2043,"ПОСТРОЕНИЕ ГРАНИЦ ОБЛАСТИ ПОКРЫТИЯ СТАЦИОНАРНЫХ ПЕРЕДАТЧИКОВ В ПОЛОСЕ ЧАСТОТ 30 МГЦ - 4000 МГЦАнтипин Б.М., Виноградов Е.М.

Научно-техническая конференция Санкт-Петербургского НТО РЭС им. А.С. Попова, посвященная Дню радио. 
2023. № 1 (78).  С. 268-271.","Антипин Б.М., Виноградов Е.М.",,https://www.elibrary.ru/item.asp?id=53913835
43,2044,"АНАЛИЗ ХАРАКТЕРИСТИК ПЕРЕДАТЧИКОВ АНАЛОГОВОГО РАДИОВЕЩАНИЯ, ВЛИЯЮЩИХ НА ЭЛЕКТРОМАГНИТНУЮ СОВМЕСТИМОСТЬ РАДИОЭЛЕКТРОННЫХ СРЕДСТВТерновая A.K., Антипин Б.М.

Научно-техническая конференция Санкт-Петербургского НТО РЭС им. А.С. Попова, посвященная Дню радио. 
2023. № 1 (78).  С. 272-275.","Терновая A.K., Антипин Б.М.",,https://www.elibrary.ru/item.asp?id=53913837
44,2045,"ПРИМЕНЕНИЕ ПРОГРАММНО-АППАРАТНОГО КОМПЛЕКСА MATLAB ДЛЯ РЕШЕНИЯ ЗАДАЧИ ОБЕСПЕЧЕНИЯ ЭЛЕКТРОМАГНИТНОЙ СОВМЕСТИМОСТИ В СЕТЯХ ВЫСОКОЙ ПЛОТНОСТИБагаев Е.С.

Научно-техническая конференция Санкт-Петербургского НТО РЭС им. А.С. Попова, посвященная Дню радио. 
2023. № 1 (78).  С. 276-278.",Багаев Е.С.,,https://www.elibrary.ru/item.asp?id=53913839
45,2046,"АНАЛИЗ РАБОТЫ ДИАГРАММООБРАЗУЮЩЕЙ СХЕМЫ АНТЕННОЙ РЕШЕТКИ ПО АЛГОРИТМУ ЗАДЕРЖКИ И СУММИРОВАНИЯ В ЗАДАЧАХ ПОЗИЦИОНИРОВАНИЯФокин Г.А.

Научно-техническая конференция Санкт-Петербургского НТО РЭС им. А.С. Попова, посвященная Дню радио. 
2023. № 1 (78).  С. 30-36.",Фокин Г.А.,,https://www.elibrary.ru/item.asp?id=53913738
46,2047,"ПРОГРАММНЫЙ МОДУЛЬ ОБРАБОТКИ ДАННЫХ ПРОТОКОЛА NMEA И ОТОБРАЖЕНИЕ МЕСТОПОЛОЖЕНИЯ НА ЦИФРОВОЙ МОДЕЛИ МЕСТНОСТИ В СРЕДЕ MATLABФокин Г.А., Рютин К.Е.

Научно-техническая конференция Санкт-Петербургского НТО РЭС им. А.С. Попова, посвященная Дню радио. 
2023. № 1 (78).  С. 37-43.","Фокин Г.А., Рютин К.Е.",,https://www.elibrary.ru/item.asp?id=53913740
47,2048,"УПРАВЛЕНИЕ НАУЧНОЙ ДЕЯТЕЛЬНОСТЬЮ КРЕАТИВНЫХ СОТРУДНИКОВ В ВЫСШЕЙ ШКОЛЕ С ИСПОЛЬЗОВАНИЕМ НАУКОМЕТРИЧЕСКИХ ИНДИКАТОРОВДворникова О.Ф., Спасенников В.В., Дворников С.В.

Эргодизайн. 
2023. № 1 (19).  С. 3-12.","Дворникова О.Ф., Спасенников В.В., Дворников С.В.",,https://www.elibrary.ru/item.asp?id=50438323
48,2049,"ПРОБЛЕМЫ ПОДГОТОВКИ И ПОДБОРА НАУЧНЫХ КАДРОВ ДЛЯ РЕШЕНИЯ ЗАДАЧ ВОЕННОЙ НАУКИДворникова О.Ф., Самохин В.Ф., Дворников С.В., Худяков А.И.

Эргодизайн. 
2023. № 3 (21).  С. 212-225.","Дворникова О.Ф., Самохин В.Ф., Дворников С.В., Худяков А.И.",,https://www.elibrary.ru/item.asp?id=54600375
49,2050,"МОДЕЛЬ ИНТЕГРАЛЬНОЙ ОЦЕНКИ КРЕАТИВНОСТИ НА ОСНОВЕ ЕЕ ЧАСТНЫХ ПОКАЗАТЕЛЕЙДворникова О.Ф., Печников А.Н.

Эргодизайн. 
2023. № 4 (22).  С. 367-377.","Дворникова О.Ф., Печников А.Н.",,https://www.elibrary.ru/item.asp?id=56121749
50,2051,"ИЗ ИСТОРИИ ФИНАНСОВО-ПРОМЫШЛЕННОЙ ГРУППЫ СЕМЬИ ВАЛЛЕНБЕРГ: КРАТКАЯ БИОГРАФИЯ ЯКОБА ВАЛЛЕНБЕРГА-СТАРШЕГОГехт А.Б.

Вестник Вологодского государственного университета. Серия: Исторические и филологические науки. 
2023. № 1 (28).  С. 12-17.",Гехт А.Б.,,https://www.elibrary.ru/item.asp?id=50472565
51,2052,"A SET OF SIMULATION MODELS OF WORKFLOW ELEMENTS FOR TRANSACTIONAL SERVICES OF INFOCOMMUNICATION SYSTEMSRedrugina N.M.

Computing, Telecommunications and Control. 
2023. Т. 16. № 2.  С. 29-39.",Redrugina N.M.,,https://www.elibrary.ru/item.asp?id=54161511
52,2053,"A METHOD FOR EVALUATING THE LIGHTING PARAMETERS OF DIGITAL VIDEO PROJECTORS IN REAL OPERATING CONDITIONSPerelygin S.V., Gudinov K.K., Kuklin S.V., Parfenov A.P.

Computing, Telecommunications and Control. 
2023. Т. 16. № 4.  С. 7-17.","Perelygin S.V., Gudinov K.K., Kuklin S.V., Parfenov A.P.",,https://www.elibrary.ru/item.asp?id=59553571
53,2054,"О РАСЧЁТЕ ДОПУСТИМЫХ ФОСФОРНЫХ НАГРУЗОК НА ОЗЁРНЫЕ БАССЕЙНЫФрумин Г.Т., Кулинкович А.В., Маликов У.М.

Географическая среда и живые системы. 
2023. № 1.  С. 23-31.","Фрумин Г.Т., Кулинкович А.В., Маликов У.М.",,https://www.elibrary.ru/item.asp?id=52092385
54,2055,"ИДЕНТИЧНОСТЬ КАК ОБЪЕКТ НАУЧНОГО ОСМЫСЛЕНИЯМузыкантов А.Н., Прокудин Ю.П.

Вестник педагогических наук. 
2023. № 4.  С. 241-245.","Музыкантов А.Н., Прокудин Ю.П.",,https://www.elibrary.ru/item.asp?id=54236087
55,2056,"ИССЛЕДОВАНИЕ МЕХАНИЗМОВ ПРОНИКНОВЕНИЯ ВРЕДОНОСНОГО ПРОГРАММНОГО ОБЕСПЕЧЕНИЯ В АСУ ТП ПРОМЫШЛЕННЫХ ПРЕДПРИЯТИЙБагусевич С.А., Коровкина Е.В., Литвинов В.Л.

Молодежная школа-семинар по проблемам управления в технических системах имени А.А. Вавилова. 
2023. Т. 1.  С. 14-15.","Багусевич С.А., Коровкина Е.В., Литвинов В.Л.",,https://www.elibrary.ru/item.asp?id=54779038
56,2057,"ПРОБЛЕМНЫЕ АСПЕКТЫ ПРИ ФОРМИРОВАНИИ ГРАЖДАНСКОЙ ИДЕНТИЧНОСТИ СТУДЕНТОВ В УСЛОВИЯХ ВОЕННОГО УЧЕБНОГО ЦЕНТРА ВУЗАМузыкантов А.Н.

Актуальные проблемы педагогики и психологии. 
2023. Т. 4. № 5.  С. 5-12.",Музыкантов А.Н.,,https://www.elibrary.ru/item.asp?id=53799157
57,2058,"МОДЕЛИРОВАНИЕ СЛОЖНЫХ СИСТЕМ В ТЕЛЕКОММУНИКАЦИИКулешов И.А., Спивак А.И., Аксенов С.С.

Техника средств связи. 
2023. № 4 (164).  С. 6-12.","Кулешов И.А., Спивак А.И., Аксенов С.С.",,https://www.elibrary.ru/item.asp?id=60778245
58,2059,"УПРАВЛЕНИЕ ПЛАНИРОВАНИЕМ ДЕЙСТВИЙ ИНТЕЛЛЕКТУАЛЬНЫХ МУЛЬТИАГЕНТНЫХ СИСТЕМПтицына Л.К., Эль Сабаяр Шевченко Н., Птицын Н.А., Белов М.П.

Международная научная конференция по проблемам управления в технических системах. 
2023. Т. 1.  С. 138-142.","Птицына Л.К., Эль Сабаяр Шевченко Н., Птицын Н.А., Белов М.П.",,https://www.elibrary.ru/item.asp?id=54678773
59,2060,"МОДЕЛИ ДЛЯ ЦИФРОВЫХ ДВОЙНИКОВ ПРОСТРАНСТВЕННО-РАСПРЕДЕЛЕННЫХ ОБЪЕКТОВВерхова Г.В., Акимов С.В.

Международная научная конференция по проблемам управления в технических системах. 
2023. Т. 1.  С. 148-151.","Верхова Г.В., Акимов С.В.",,https://www.elibrary.ru/item.asp?id=54678775
60,2061,"АВТОМАТИЗАЦИЯ ФОРМИРОВАНИЯ SPARQL-ЗАПРОСОВ ДЛЯ ГЛОБАЛЬНОГО СЕМАНТИЧЕСКОГО ПОИСКАВелюго А.М., Губин А.Н., Филиппов Ф.В., Литвинов В.Л.

Международная научная конференция по проблемам управления в технических системах. 
2023. Т. 1.  С. 234-237.","Велюго А.М., Губин А.Н., Филиппов Ф.В., Литвинов В.Л.",,https://www.elibrary.ru/item.asp?id=54678796
61,2062,"ИНФОКОММУНИКАЦИОННАЯ ПЛАТФОРМА КАК ИНТЕГРИРУЮЩИЙ БАЗИС ЭФФЕКТИВНЫХ ЦИРКУЛЯРНЫХ ЭКОСИСТЕМ РЕГИОНАКваша Н.В.

π-Economy. 
2023. Т. 16. № 6.  С. 7-17.",Кваша Н.В.,,https://www.elibrary.ru/item.asp?id=59063064
62,2063,"К ВОПРОСУ ОБ ОПТИМИЗАЦИИ РАСЧЕТА ДЛИНЫ НЕНАГРУЖЕННОГО ПОДВЕСНОГО КАБЕЛЯ С УЧЕТОМ ТЕМПЕРАТУРЫ ЭКСПЛУАТАЦИИМаксимов А.Н., Белова Н.Н., Максимов Д.А., Васильева О.Г., Дмитриев Ю.П.

Вестник Чувашского государственного аграрного университета. 
2023. № 4 (27).  С. 213-219.","Максимов А.Н., Белова Н.Н., Максимов Д.А., Васильева О.Г., Дмитриев Ю.П.",,https://www.elibrary.ru/item.asp?id=56573419
63,2064,"ЦИФРОВЫЕ ТЕХНОЛОГИИ: НОВЫЕ ПОДХОДЫ К ПРОСЛЕЖИВАЕМОСТИ ЗЕРНОВЫХ ПОТОКОВ В РОССИИТимакова Р.Т., Ильюхин Р.В.

Цифровые модели и решения. 
2023. Т. 2. № 2.  С. 6.","Тимакова Р.Т., Ильюхин Р.В.",,https://www.elibrary.ru/item.asp?id=54079792
64,2065,"СПОСОБЫ РЕШЕНИЯ ПРОБЛЕМЫ ДОКУМЕНТАЛЬНОГО ТЕМАТИЧЕСКОГО ПОИСКАЮрченко П.В.

Информатика. Экономика. Управление. 
2023. Т. 2. № 1.  С. 101-123.",Юрченко П.В.,,https://www.elibrary.ru/item.asp?id=50782109
65,2066,"ОРГАНИЗАЦИОННО-ЭКОНОМИЧЕСКИЕ ИЗМЕНЕНИЯ ФУНКЦИОНИРОВАНИЯ ПРЕДПРИЯТИЯ ОБОРОННО-ПРОМЫШЛЕННОГО КОМПЛЕКСА В СОВРЕМЕННЫХ УСЛОВИЯХМакаров В.В., Наружный В.Е.

Первый экономический журнал. 
2023. № 7 (337).  С. 49-55.","Макаров В.В., Наружный В.Е.",,https://www.elibrary.ru/item.asp?id=54191103
66,2067,"LOCATION-AWARE BEAMFORMING METHOD FOR TIME VARYING ANGLE OF DEPARTURE IN 5G MMWAVE ULTRA-DENSE NETWORKSFokin G., Grishin I., Sevidov V.

Wave Electronics and Its Application in Information and Telecommunication Systems. 
2023. Т. 6. № 1.  С. 112-117.","Fokin G., Grishin I., Sevidov V.",,https://www.elibrary.ru/item.asp?id=58187825
