,number,title,authors,info,url
10,11011,МОДЕЛИ ИНФОРМАЦИОННОГО ВЗАИМОДЕЙСТВИЯ В СИСТЕМЕ НЕПРЕРЫВНОГО ОБРАЗОВАНИЯ,"Сотников А.Д., Катасонова Г.Р., Стригина Е.В.","Современные проблемы науки и образования. 
2015. № 3.  С. 484.",https://www.elibrary.ru/item.asp?id=23703912
11,11012,МОДЕЛИ КОГНИТИВНЫХ ВЗАИМОДЕЙСТВИЙ В СЕРВИС-ОРИЕНТИРОВАННЫХ СИСТЕМАХ,"Сотников А.Д., Катасонова Г.Р., Стригина Е.В.","Современные проблемы науки и образования. 
2015. № 4.  С. 118.",https://www.elibrary.ru/item.asp?id=23939921
12,11013,A SPECIAL FUNCTION OF COMMUNICATION THEORY,"Brychkov Y.A., Savischenko N.V.","Integral Transforms and Special Functions. 
2015. Т. 26. № 6.  С. 470-484.",https://www.elibrary.ru/item.asp?id=24020966
13,11014,HYSTERESIS PHENOMENON OF THE FIELD EMISSION FROM CARBON NANOTUBE/POLYMER NANOCOMPOSITE,"Filippov S.V., Popov E.O., Kolosko A.G., Romanov P.A.","Journal of Physics: Conference Series. 
2015. Т. 643. № 1.  С. 012101.",https://www.elibrary.ru/item.asp?id=26928823
14,11015,РАССУЖДЕНИЕ О МЕТОДЕ УИЛЬЯМА КЭМДЕНА,Терентьева Е.А.,"Диалог со временем. 
2015. № 51.  С. 300-309.",https://www.elibrary.ru/item.asp?id=23835924
15,11016,ФИНАНСОВОЕ СОПРОВОЖДЕНИЕ СТРОИТЕЛЬНОЙ СТРАТЕГИИ ЛЕНИНГРАДА В ПЕРИОД БЛОКАДЫ (1941-1944 ГОДЫ),Зотова А.В.,"Вестник Волгоградского государственного университета. Серия 4: История. Регионоведение. Международные отношения. 
2015. № 4 (34).  С. 143-149.",https://www.elibrary.ru/item.asp?id=25277936
16,11017,ЗАЧЕМ ФИЛОСОФИЯ НЕФИЛОСОФАМ,Нешитов П.Ю.,"Вестник Ленинградского государственного университета им. А.С. Пушкина. 
2015. Т. 2. № 4.  С. 138-147.",https://www.elibrary.ru/item.asp?id=24831731
17,11018,О ТЕУРГИИ И ОНТОЛОГИИ ИМЕНИ В АРЕОПАГИТИЧЕСКОМ КОРПУСЕ,"Курдыбайло И.П., Курдыбайло Д.С.","Вестник Ленинградского государственного университета им. А.С. Пушкина. 
2015. Т. 2. № 4.  С. 226-233.",https://www.elibrary.ru/item.asp?id=24831740
18,11019,ИССЛЕДОВАНИЕ НЕЛИНЕЙНЫХ ИСКАЖЕНИЙ РАДИОСИГНАЛА В СИСТЕМЕ CDMA С КВАДРАТУРНО-АМПЛИТУДНОЙ МОДУЛЯЦИЕЙ,"Гуревич В.Э., Егоров С.Г.","Информационно-управляющие системы. 
2015. № 5 (78).  С. 106-115.",https://www.elibrary.ru/item.asp?id=24502750
19,11020,О МЕХАНИЗМАХ ФРАГМЕНТАЦИИ И СЦЕПЛЕНИЯ ПАКЕТОВ В ТУННЕЛЯХ СЕТИ IP/MPLS,Гольдштейн А.Б.,"Информация и космос. 
2015. № 1.  С. 16-21.",https://www.elibrary.ru/item.asp?id=23145259
20,11021,РАСЧЕТ ВЕРОЯТНОСТИ БИТОВОЙ И СИМВОЛЬНОЙ ОШИБОК ДЛЯ КАНАЛА СВЯЗИ ПРИ ПРИЕМЕ СИГНАЛЬНЫХ КОНСТРУКЦИЙ СТАНДАРТА DVB-S2,"Савищенко Н.В., Африкантов И.Н., Капралов Д.Д., Кириллов В.С., Остроумов О.А.","Информация и космос. 
2015. № 1.  С. 9-15.",https://www.elibrary.ru/item.asp?id=23145257
21,11022,ОЦЕНКА ТРЕБУЕМЫХ СКОРОСТЕЙ ПЕРЕДАЧИ ДАННЫХ ПРИ ОРГАНИЗАЦИИ БЕСПРОВОДНОЙ СВЯЗИ МЕЖДУ ЯДРАМИ ЦЕНТРАЛЬНОГО ПРОЦЕССОРА,"Комар М.С., Петров В.И., Борунова К.Д., Молчанов Д.А., Кучерявый Е.А.","Моделирование и анализ информационных систем. 
2015. Т. 22. № 2.  С. 238-247.",https://www.elibrary.ru/item.asp?id=23405832
22,11023,АНАЛИЗ И ОПРЕДЕЛЕНИЕ ОПТИМАЛЬНОЙ СХЕМЫ ОРГАНИЗАЦИИ ДИСТАНЦИОННОГО ПИТАНИЯ НА ПОДВОДНОМ УЧАСТКЕ ВОЛОКОННО-ОПТИЧЕСКОЙ ЛИНИИ СВЯЗИ В УСЛОВИЯХ КРАЙНЕГО СЕВЕРА ПРИ РЕШЕНИИ ЗАДАЧ В ЭКСТРЕМАЛЬНЫХ СИТУАЦИЯХ,"Савельев Д.В., Стахеев И.Г., Александров В.А.","Проблемы управления рисками в техносфере. 
2015. № 1 (33).  С. 18-28.",https://www.elibrary.ru/item.asp?id=23499965
23,11024,АБСОЛЮТНЫЙ ПИЕТЕТ,Чернов С.А.,"Кантовский сборник. 
2015. № 2 (52).  С. 12-14.",https://www.elibrary.ru/item.asp?id=24254677
24,11025,КОНЦЕПЦИЯ МОДЕЛИРОВАНИЯ ГЕОЭКОЛОГИЧЕСКОЙ СИТУАЦИИ,"Биденко С.И., Шилин М.Б., Травин С.В., Кравченко П.Н., Елсакова А.В., Курбатова Е.С., Солнцев В.В., Чурилов С.Н.","Ученые записки Российского государственного гидрометеорологического университета. 
2015. № 39.  С. 157-164.",https://www.elibrary.ru/item.asp?id=23876362
25,11026,ГЕОПРОСТРАНСТВЕННОЕ СТРУКТУРИРОВАНИЕ ЭКОЛОГИЧЕСКОЙ СИТУАЦИИ РЕГИОНА,"Биденко С.И., Шилин М.Б., Казьмин И.А., Травин С.В., Кравченко П.Н., Елсакова А.В., Курбатова Е.С., Солнцев В.В., Чурилов С.Н.","Ученые записки Российского государственного гидрометеорологического университета. 
2015. № 40.  С. 174-182.",https://www.elibrary.ru/item.asp?id=24181874
26,11027,ИННОВАЦИОННЫЙ МЕТОД КОНТРОЛЯ КАЧЕСТВА РАБОТЫ ТЕЛЕКОММУНИКАЦИОННОЙ СЕТИ,"Синица С.А., Макаров В.В.","Вестник Российской академии естественных наук (Санкт-Петербург). 
2015. № 1.  С. 16-17.",https://www.elibrary.ru/item.asp?id=23321172
27,11028,ВЫБОР ИСТОЧНИКА ФИНАНСИРОВАНИЯ ИННОВАЦИИ НА РАЗНЫХ ЭТАПАХ ЕЕ ЖИЗНЕННОГО ЦИКЛА,"Макаров В.В., Шувал-сергеева Н.С.","Вестник Российской академии естественных наук (Санкт-Петербург). 
2015. № 1.  С. 46-50.",https://www.elibrary.ru/item.asp?id=23321182
28,11029,ЭВОЛЮЦИЯ МЕЖДУНАРОДНЫХ СТАНДАРТОВ КАЧЕСТВА В СФЕРЕ БЕЗОПАСНОСТИ ИНФОРМАЦИИ,Гусев В.И.,"Вестник Российской академии естественных наук (Санкт-Петербург). 
2015. № 1.  С. 5-6.",https://www.elibrary.ru/item.asp?id=23321169
29,11030,СИСТЕМА УПРАВЛЕНИЯ ВЗАИМООТНОШЕНИЯМИ С КЛИЕНТАМИ В ОБРАЗОВАТЕЛЬНЫХ УЧРЕЖДЕНИЯХ ВЫСШЕГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ РОССИИ,Диптан В.А.,"Вестник Российской академии естественных наук (Санкт-Петербург). 
2015. № 2.  С. 115-117.",https://www.elibrary.ru/item.asp?id=23788931
30,11031,ПОЯВЛЕНИЕ ЧЕЛОВЕКА ВО ВСЕЛЕННОЙ КАК РЕЗУЛЬТАТ САМООРГАНИЗАЦИИ (НА ОСНОВЕ АНАЛИЗА ПРОБЛЕМЫ АНТРОПНОГО ПРИНЦИПА),Зобова М.Р.,"Известия Саратовского университета. Новая серия. Серия: Философия. Психология. Педагогика. 
2015. Т. 15. № 4.  С. 23-28.",https://www.elibrary.ru/item.asp?id=25607631
31,11032,ВАРИАНТЫ ВЛОЖЕНИЯ ИНФОРМАЦИИ В ИСПОЛНИМЫЙ ФАЙЛ ФОРМАТА.INTEL HEX ПРИ ПОМОЩИ ЯЗЫКА АССЕМБЛЕРА,"Штеренберг С.И., Виткова Л.А.","Инновации и инвестиции. 
2015. № 7.  С. 154-156.",https://www.elibrary.ru/item.asp?id=25511074
32,11033,MALICIOUS ATTACKS IN PONS,Saltykov A.R.,"T-Comm. 
2015. Т. 9. № 1.  С. 93-100.",https://www.elibrary.ru/item.asp?id=22959671
33,11034,A NOVEL CLUSTERING METHOD FOR WIRELESS BODY AREA SENSOR NETWORKS USING FUZZY LOGIC,Al-Naggar Ya.,"T-Comm. 
2015. Т. 9. № 6.  С. 78-83.",https://www.elibrary.ru/item.asp?id=23838410
34,11035,СУВЕРЕНИТЕТ В ЭПОХУ ГЛОБАЛИЗАЦИИ: ТЕОРИЯ И ПРАКТИКА,"Коренюшкина С.И., Соловьев К.А.","Общество. Среда. Развитие. 
2015. № 1 (34).  С. 55-59.",https://www.elibrary.ru/item.asp?id=23591917
35,11036,ВЛИЯНИЕ ИЗМЕНЕНИЯ ЗАКОНОДАТЕЛЬСТВА В ОБЛАСТИ ГОСУДАРСТВЕННОГО РЕГУЛИРОВАНИЯ ПРИРОДОПОЛЬЗОВАНИЯ НА ЭФФЕКТИВНОСТЬ ВОДООХРАННЫХ МЕРОПРИЯТИЙ,"Ведерников И.Б., Фрумин Г.Т.","Общество. Среда. Развитие. 
2015. № 2 (35).  С. 138-144.",https://www.elibrary.ru/item.asp?id=23850110
36,11037,"NOMINA DICENDI В ДРЕВНЕАНГЛИЙСКИХ ""ПОЭМАХ КЭДМОНА"" (К ВОПРОСУ О РЕЦЕПЦИИ ХРИСТИАНСКОЙ ГИМНОГРАФИИ АНГЛО-САКСАМИ)",Яценко М.В.,"Индоевропейское языкознание и классическая филология. 
2015. № 19.  С. 1051-1060.",https://www.elibrary.ru/item.asp?id=23924257
37,11038,НЕОФИЦИАЛЬНЫЕ ПЕРЕВОДЫ БИБЛИИ НА ШВЕДСКИЙ ЯЗЫК,Григорьева Ю.М.,"Скандинавская филология. 
2015. № 13.  С. 15-22.",https://www.elibrary.ru/item.asp?id=24547580
38,11039,ВОЕННОЕ СТРОИТЕЛЬСТВО В СОВЕТСКОМ ГОСУДАРСТВЕ В 1920-Е ГГ.: НЕКОТОРЫЕ АСПЕКТЫ МНОГОАСПЕКТНОЙ НАУЧНОЙ ПРОБЛЕМЫ,"Ипполитов Г.М., Полторак С.Н.","Клио. 
2015. № 1 (97).  С. 182-189.",https://www.elibrary.ru/item.asp?id=22905916
39,11040,ПЕРЕГОВОРЫ РУКОВОДСТВА ФИНЛЯНДИИ И СКАНДИНАВСКИХ ГОСУДАРСТВ В СТОКГОЛЬМЕ 18-19 ОКТЯБРЯ 1939 Г. И ИХ ВНУТРИПОЛИТИЧЕСКИЕ ПОСЛЕДСТВИЯ ДЛЯ ШВЕЦИИ,Гехт А.Б.,"Клио. 
2015. № 10 (106).  С. 141-145.",https://www.elibrary.ru/item.asp?id=24344647
40,11041,"МИНИСТЕРСТВО ОБОРОНЫ РОССИЙСКОЙ ФЕДЕРАЦИИ СТАЛО ПОБЕДИТЕЛЕМ НАЦИОНАЛЬНОГО КОНКУРСА ""КНИГА ГОДА 2015""",Полторак С.Н.,"Клио. 
2015. № 10 (106).  С. 218-220.",https://www.elibrary.ru/item.asp?id=24344662
41,11042,"ВОЗРОЖДЕНИЕ ЛЕНИНГРАДСКОЙ ПРОМЫШЛЕННОСТИ ПОСЛЕ ВЕЛИКОЙ ОТЕЧЕСТВЕННОЙ ВОЙНЫ: ПРОБЛЕМЫ, ЭТАПЫ, ОСОБЕННОСТИ","Лосик А.В., Полторак С.Н.","Клио. 
2015. № 11 (107).  С. 209-215.",https://www.elibrary.ru/item.asp?id=24999101
42,11043,ЦЕНЗУРА И ЕЕ СЛУЖИТЕЛИ В РОССИЙСКОЙ ИМПЕРИИ. СЕРЕДИНА XIX - НАЧАЛО XX В,Измозик В.С.,"Клио. 
2015. № 5 (101).  С. 235-237.",https://www.elibrary.ru/item.asp?id=23559465
43,11044,НЕМЕЦКИЕ АРХИВЫ О РАЗВЕДЫВАТЕЛЬНОЙ РАБОТЕ ГЕРМАНИИ В СССР (1931-1941). КОММЕНТАРИИ А.В. ЗОТОВОЙ (САНКТ-ПЕТЕРБУРГ),Зотова А.В.,"Клио. 
2015. № 5 (101).  С. 3-25.",https://www.elibrary.ru/item.asp?id=23559432
44,11045,СОВЕТСКАЯ РАЗВЕДКА В ВЕЛИКОБРИТАНИИ В ГОДЫ ВТОРОЙ МИРОВОЙ ВОЙНЫ: ИСТОРИОГРАФИЧЕСКИЙ ОБЗОР РУССКОЯЗЫЧНОЙ ЛИТЕРАТУРЫ,Владлен С.И.,"Клио. 
2015. № 7 (103).  С. 17-23.",https://www.elibrary.ru/item.asp?id=23803536
45,11046,СТРАНИЦЫ ПРЕДВОЕННОГО ЛЕНИНГРАДСКОГО ДЕТСТВА,Брискер А.С.,"Клио. 
2015. № 7 (103).  С. 193-203.",https://www.elibrary.ru/item.asp?id=23803564
46,11047,"ИСТОРИЧЕСКИЙ ФАКТ И ИСТОРИЧЕСКОЕ СОБЫТИЕ: АНАЛИТИЧЕСКОЕ ""ПУТЕШЕСТВИЕ"" В ЛАБИРИНТЕ МНЕНИЙ, ОЦЕНОК, СУЖДЕНИЙ (СТАТЬЯ ВТОРАЯ)","Ипполитов Г.М., Полторак С.Н., Репинецкий А.И.","Клио. 
2015. № 8 (104).  С. 3-15.",https://www.elibrary.ru/item.asp?id=23976971
47,11048,"КАЛМЫКИ И ПОЛИТИКА РОССИЙСКОЙ ИМПЕРИИ В XVIII - НАЧАЛЕ XX В. (О МОНОГРАФИИ С.В. ДЖУНДЖУЗОВА ""КАЛМЫКИ В СРЕДНЕМ ПОВОЛЖЬЕ И НА ЮЖНОМ УРАЛЕ: ИМПЕРСКИЕ МЕХАНИЗМЫ АККУЛЬТУРАЦИИ И ПРОБЛЕМА СОХРАНЕНИЯ ЭТНИЧЕСКОЙ ИДЕНТИЧНОСТИ (СЕРЕДИНА 30-Х ГГ. XVIII-ПЕРВАЯ ЧЕТВЕРТЬ XX В."") ОРЕНБУРГ: ОГАУ, 2014. - 434 С.)",Полторак С.Н.,"Клио. 
2015. № 9 (105).  С. 214-217.",https://www.elibrary.ru/item.asp?id=24157205
48,11049,ЕДИНЫЙ РОССИЙСКИЙ РОУМИНГ,Цимбер В.К.,"Экономика и предпринимательство. 
2015. № 9-2 (62).  С. 651-653.",https://www.elibrary.ru/item.asp?id=24330411
49,11050,ФОРМИРОВАНИЕ НАЦИОНАЛЬНОСПЕЦИФИЧНЫХ УСТОЙЧИВЫХ СРАВНЕНИЙ ШВЕДСКОГО ЯЗЫКА КАК ОТРАЖЕНИЕ ШВЕДСКОГО МЕНТАЛИТЕТА,Алёшин А.С.,"Ученые записки Орловского государственного университета. Серия: Гуманитарные и социальные науки. 
2015. № 5 (68).  С. 68-71.",https://www.elibrary.ru/item.asp?id=24910735
50,11051,ВЛИЯНИЕ КАЧЕСТВА УСЛУГ НА ПОВЫШЕНИЕ КОНКУРЕНТОСПОСОБНОСТИ ПРЕДПРИЯТИЯ,"Макаров В.В., Синица С.А.","Журнал правовых и экономических исследований. 
2015. № 1.  С. 146-149.",https://www.elibrary.ru/item.asp?id=23236427
51,11052,ПЕЛЕНГАЦИЯ ИСТОЧНИКОВ РАДИОИЗЛУЧЕНИЯ LTE МОБИЛЬНЫМ ПУНКТОМ РАДИОКОНТРОЛЯ С КРУГОВОЙ АНТЕННОЙ РЕШЕТКОЙ,"Киреев А.В., Фокин Г.А.","Труды Научно-исследовательского института радио. 
2015. № 2.  С. 68-71.",https://www.elibrary.ru/item.asp?id=23859840
52,11053,SPECIFICS OF PROJECTS IN THE AREA OF ENTERPRISE ARCHITECTURE DEVELOPMENT,"Koznov D.V., Arzumanyan M.Yu., Orlov Yu.V., Derevyanko M.A., Romanovsky K.Yu., Sidorina A.A.","Biznes-Informatika. 
2015. № 4 (34).  С. 15-23.",https://www.elibrary.ru/item.asp?id=25067992
53,11054,УСТОЙЧИВЫЕ СРАВНЕНИЯ ШВЕДСКОГО ЯЗЫКА С ЭТАЛОНАМИ-НАИМЕНОВАНИЯМИ ПРИРОДНЫХ ОБРАЗОВАНИЙ,Алёшин А.С.,"В мире научных открытий. 
2015. № 5-4 (65).  С. 1382-1393.",https://www.elibrary.ru/item.asp?id=23685380
54,11055,МОДЕЛЬ УПРАВЛЕНИЯ ТУННЕЛИРОВАНИЕМ В СЕТИ IP/MPLS,Гольдштейн А.Б.,"Информационные системы и технологии. 
2015. № 3 (89).  С. 87-93.",https://www.elibrary.ru/item.asp?id=23530475
55,11056,ПАРЕМИИ В ИНОЯЗЫЧНОЙ АУДИТОРИИ: ЛЕКСИКОГРАФИЧЕСКИЙ АСПЕКТ (НА МАТЕРИАЛЕ РУССКИХ И ШВЕДСКИХ ЕДИНИЦ),"Алёшин А.С., Зиновьева Е.И.","Вестник Центра международного образования Московского государственного университета. Филология. Культурология. Педагогика. Методика. 
2015. № 4.  С. 62-68.",https://www.elibrary.ru/item.asp?id=25352734
56,11057,КИБЕРПРЕСТУПНОСТЬ И КИБЕРБЕЗОПАСНОСТЬ,"Мальцева О.Л., Феоктистов В.А.","Геополитика и безопасность. 
2015. № 1 (29).  С. 94-101.",https://www.elibrary.ru/item.asp?id=28352037
57,11058,"МЕТОД ДИЗАССЕМБЛИРОВАНИЯ ВИРУСОВ, ИСПОЛЬЗУЮЩИХ РУТКИТ-ТЕХНОЛОГИЮ, ДЛЯ АНАЛИЗА СТАТИСТИКИ ЕГО ВНЕДРЕНИЯ В ТЕХНОЛОГИЮ АДАПТИВНОЙ ЗАЩИТЫ","Штеренберг С.И., Раськевич А.А., Чекалов А.А.","Перспективы науки. 
2015. № 6 (69).  С. 114-119.",https://www.elibrary.ru/item.asp?id=24252497
58,11059,"О ПЕРЕОСМЫСЛЕНИИ МИФА О КОЛЕСНИЦЕ ДУШИ ИЗ ""ФЕДРА"" ПЛАТОНА В ""ПОХВАЛЬНОМ СЛОВЕ КОНСТАНТИНУ"" ЕВСЕВИЯ КЕСАРИЙСКОГО","Курдыбайло Д.С., Курдыбайло И.П.","Соловьевские исследования. 
2015. № 3 (47).  С. 49-66.",https://www.elibrary.ru/item.asp?id=24394553
59,11060,АНАЛИЗ ВЛИЯНИЯ ЧАСТОТЫ КАДРОВ СОВРЕМЕННЫХ ТЕЛЕВИЗОРОВ НА КАЧЕСТВО ВОСПРОИЗВОДИМОГО ИЗОБРАЖЕНИЯ В ВИДЕОИНФОРМАЦИОННЫХ СИСТЕМАХ,"Гоголь А.А., Туманова Е.И.","Вопросы радиоэлектроники. Серия: Техника телевидения. 
2015. № 1.  С. 3-9.",https://www.elibrary.ru/item.asp?id=24336307
60,11061,"ЭЛЕКТРОДИНАМИЧЕСКАЯ МОДЕЛЬ ГОРИЗОНТАЛЬНОЙ АНТЕННЫ, РАЗМЕЩЕННОЙ В ПОЛУСФЕРОИДЕ",Проценко М.С.,"Вопросы радиоэлектроники. Серия: Техника телевидения. 
2015. № 1.  С. 70-79.",https://www.elibrary.ru/item.asp?id=24336316
61,11062,ОЦЕНКА ВЛИЯНИЯ ПОЛУСФЕРОИДАЛЬНОЙ ОБОЛОЧКИ НА ЭЛЕКТРИЧЕСКИЕ ПАРАМЕТРЫ АНТЕНН,Проценко М.С.,"Вопросы радиоэлектроники. Серия: Техника телевидения. 
2015. № 1.  С. 80-87.",https://www.elibrary.ru/item.asp?id=24336317
62,11063,"ИССЛЕДОВАНИЕ ВЛИЯНИЯ ПАРАМЕТРОВ ИНФОРМАЦИОННЫХ СЕТЕЙ НА КАЧЕСТВО ОБЪЕМНОГО ИЗОБРАЖЕНИЯ, ПЕРЕДАВАЕМОГО ПО IP-СЕТЯМ",IP,"Вопросы радиоэлектроники. Серия: Техника телевидения. 
2015. № 6.  С. 156-158.",https://www.elibrary.ru/item.asp?id=25501375
63,11064,СОСТОЯНИЕ ВТОРИЧНОЙ ПРОФИЛАКТИКИ ВИЧ-ИНФЕКЦИИ И ПЕРСПЕКТИВЫ РАЗВИТИЯ ДИСТАНТНЫХ ПРЕВЕНТИВНЫХ ТЕХНОЛОГИЙ,"Ураева Г.Е., Шаболтас А.В., Скочилов Р.В., Красносельских Т.В.","ВИЧ-инфекция и иммуносупрессии. 
2015. Т. 7. № 4.  С. 74-85.",https://www.elibrary.ru/item.asp?id=25132943
64,11065,СИСТЕМНЫЙ ПОДХОД К ПОСТРОЕНИЮ КОГНИТИВНЫХ ТРАНСПОРТНЫХ СИСТЕМ И СЕТЕЙ,"Малыгин И.Г., Комашинский В.И., Афонин П.Н.","Научно-аналитический журнал ""Вестник Санкт-Петербургского университета Государственной противопожарной службы МЧС России"". 
2015. № 4.  С. 68-73.",https://www.elibrary.ru/item.asp?id=25294886
65,11066,АРХИТЕКТУРНЫЕ УЯЗВИМОСТИ МОДЕЛЕЙ ТЕЛЕКОММУНИКАЦИОННЫХ СЕТЕЙ,"Буйневич М.В., Щербаков О.В., Владыко А.Г., Израилов К.Е.","Научно-аналитический журнал ""Вестник Санкт-Петербургского университета Государственной противопожарной службы МЧС России"". 
2015. № 4.  С. 86-93.",https://www.elibrary.ru/item.asp?id=25294888
66,11067,"ИНТЕРВЬЮ С ГЛАВНЫМ РЕДАКТОРОМ ЖУРНАЛА ДЛЯ УЧЕНЫХ ""КЛИО""",Полторак С.Н.,"Научная периодика: проблемы и решения. 
2015. Т. 5. № 2.  С. 116-121.",https://www.elibrary.ru/item.asp?id=23409999
67,11068,РАСПРЕДЕЛЕНИЕ ДОХОДОВ ОПЕРАТОРОВ МУЛЬТИСЕРВИСНЫХ УСЛУГ: УЧЕТ QOS,Мохаммед А.,"Первая миля. 
2015. № 1 (46).  С. 48-51.",https://www.elibrary.ru/item.asp?id=23088645
68,11069,НОВЫЕ ПРАВИЛА ВВОДА В ЭКСПЛУАТАЦИЮ СЕТЕЙ СВЯЗИ,Галкин А.,"Первая миля. 
2015. № 2 (47).  С. 50-55.",https://www.elibrary.ru/item.asp?id=23216376
69,11070,ОСОБЕННОСТИ РЕФЛЕКТОМЕТРИИ АБОНЕНТСКОГО УЧАСТКА СЕТИ PON,"Глаголев С., Рудницкий В., Сумкин В., Салтыков А.","Первая миля. 
2015. № 5 (50).  С. 50-53.",https://www.elibrary.ru/item.asp?id=24042944
70,11071,ГЛУБОКИЙ АНАЛИЗ ПАКЕТОВ ДЛЯ ОБЕСПЕЧЕНИЯ QOS,Фицов В.,"Первая миля. 
2015. № 8 (53).  С. 56-61.",https://www.elibrary.ru/item.asp?id=25061830
71,11072,МАТЕМАТИЧЕСКОЕ МОДЕЛИРОВАНИЕ ПЛАЗМОХИМИЧЕСКИХ ПРОЦЕССОВ ПЕРЕРАБОТКИ ТВЕРДЫХ ТОПЛИВ ПРЕДПРИЯТИЙ ТОПЛИВНО-ЭНЕРГЕТИЧЕСКОГО КОМПЛЕКСА,"Глущенко О.Н., Струев А.М.","Глобальный научный потенциал. 
2015. № 1 (46).  С. 82-84.",https://www.elibrary.ru/item.asp?id=23437773
72,11073,МАЛОГАБАРИТНЫЙ ОСТРОФОКУСНЫЙ РЕНТГЕНОВСКИЙ ГЕНЕРАТОР ДЛЯ ДЕФЕКТОСКОПИИ,Лупехин С.М.,"Фундаментальные проблемы радиоэлектронного приборостроения. 
2015. Т. 15. № 1.  С. 121-122.",https://www.elibrary.ru/item.asp?id=25626012
73,11074,ПОЛЕВАЯ ЭЛЕКТРОННАЯ ЭМИССИЯ СТЕРЖНЕВЫХ МЕДНО - УГЛЕРОДНЫХ КАТОДОВ С ПЛАНАРНОЙ ЭМИССИОННОЙ ПОВЕРХНОСТЬЮ,Лупехин С.М.,"Фундаментальные проблемы радиоэлектронного приборостроения. 
2015. Т. 15. № 4.  С. 195-196.",https://www.elibrary.ru/item.asp?id=25626162
74,11075,ВЛИЯНИЕ РАСПРЕДЕЛЕНИЯ СОСТЯЗАТЕЛЬНЫХ СЛОТОВ НА ЗАДЕРЖКУ ДОСТУПА В СЕТИ WIMAX,"Артур Д.К., Коротин В.Е.","Интернет-журнал Науковедение. 
2015. Т. 7. № 1 (26).  С. 56.",https://www.elibrary.ru/item.asp?id=23820214
